modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
80.4,2025-08-27T00:01:20.400000000+02:00,JF-17 4x SD-10,14885.93227762,10714.523305854,386730.32398093,0.089439556002617,1.5729665756226,-8.2479775301181e-05,10714.501953125,239.54270935059,133.01144725728,862.35375366211,478.84121012621,3.5036637783051,4.2864441871643,0.98688852787018,0.24048073589802,7.9593992268201e-06,0.80771502453849,0.95378559827805,1,0,100,0,1,0,0,0,0,1,0,
80.6,2025-08-27T00:01:20.600000000+02:00,JF-17 4x SD-10,14885.828197935,10715.224938977,386778.25876765,0.089217849075794,1.5729646682739,-8.0424790212419e-05,10715.217773438,239.84550476074,133.17347720373,863.44381713867,479.42451793342,3.5123105049133,4.2727341651917,0.98676472902298,0.24031540751457,7.0418809627881e-06,0.80874393352077,0.95364964008331,1,0,100,0,1,0,0,0,0,1,0,
80.8,2025-08-27T00:01:20.800000000+02:00,JF-17 4x SD-10,14885.724018305,10715.928238208,386826.25288251,0.089002102613449,1.5729641914368,-7.8635479439981e-05,10715.9140625,240.13940429688,133.33066568128,864.50185546875,479.99039645262,3.5204474925995,4.2594585418701,0.98670381307602,0.24005007743835,5.4471934163303e-06,0.8097424373836,0.95351749658585,1,0,100,0,1,0,0,0,0,1,0,
81,2025-08-27T00:01:21.000000000+02:00,JF-17 4x SD-10,14885.619737892,10716.63315634,386874.30633865,0.088785894215107,1.5729641914368,-7.7440890891012e-05,10716.612304688,240.43322753906,133.48780894657,865.55961914063,480.55611220764,3.528345823288,4.246214389801,0.98663318157196,0.23978692293167,5.4850456763234e-06,0.8107408541219,0.95338529348373,1,0,100,0,1,0,0,0,0,1,0,
81.2,2025-08-27T00:01:21.200000000+02:00,JF-17 4x SD-10,14885.515355823,10717.339658462,386922.41916774,0.088563300669193,1.5729641914368,-7.6145341154188e-05,10717.333007812,240.73588562012,133.64963600165,866.64918823242,481.13868960593,3.5363850593567,4.2326040267944,0.9866509437561,0.23954132199287,1.1457180335128e-05,0.81176921816602,0.95324891805649,1,0,100,0,1,0,0,0,0,1,0,
81.4,2025-08-27T00:01:21.400000000+02:00,JF-17 4x SD-10,14885.41087106,10718.04771475,386970.59128713,0.088347606360912,1.5729632377625,-7.4883544584736e-05,10718.033203125,241.02960205078,133.80666711911,867.70656738281,481.70400162881,3.5439553260803,4.2194714546204,0.98657262325287,0.23927979171276,4.0376880861004e-06,0.8127672599545,0.9531164765358,1,0,100,0,1,0,0,0,0,1,0,
81.6,2025-08-27T00:01:21.600000000+02:00,JF-17 4x SD-10,14885.306284368,10718.75727316,387018.82270921,0.088132038712502,1.5729622840881,-7.3202936619055e-05,10718.736328125,241.32322692871,133.96361426327,868.76361694336,482.26901134776,3.5512678623199,4.2064094543457,0.98649436235428,0.23902179300785,8.7413609435316e-06,0.81376499066297,0.95298397541046,1,0,100,0,1,0,0,0,0,1,0,
81.8,2025-08-27T00:01:21.800000000+02:00,JF-17 4x SD-10,14885.201594987,10719.468289016,387067.11346617,0.087909892201424,1.5729622840881,-7.180284592323e-05,10719.4609375,241.62567138672,134.12522668186,869.85241699219,482.85081605471,3.5586450099945,4.1929869651794,0.98650527000427,0.23877945542336,5.7990005188913e-06,0.8147928218296,0.95284724235535,1,0,100,0,1,0,0,0,0,1,0,
82,2025-08-27T00:01:22.000000000+02:00,JF-17 4x SD-10,14885.096802196,10720.180734305,387115.46347812,0.087694272398949,1.5729613304138,-6.9800764322281e-05,10720.166015625,241.91920471191,134.28208565159,870.90913696289,483.41550834572,3.5655999183655,4.1800098419189,0.98641359806061,0.23852315545082,6.0400493566704e-06,0.81579032087637,0.95271450281143,1,0,100,0,1,0,0,0,0,1,0,
82.2,2025-08-27T00:01:22.200000000+02:00,JF-17 4x SD-10,14884.991905967,10720.894554673,387163.87275973,0.087478637695312,1.5729584693909,-6.6519824031275e-05,10720.873046875,242.21264648438,134.43883664902,871.96552734375,483.97981193648,3.5722711086273,4.1670999526978,0.98632168769836,0.23826751112938,-1.0352324579799e-06,0.81678753911277,0.95258158445358,1,0,100,0,1,0,0,0,0,1,0,
82.4,2025-08-27T00:01:22.400000000+02:00,JF-17 4x SD-10,14884.886907437,10721.60969605,387212.34134413,0.087256290018559,1.5729579925537,-6.1687074776273e-05,10721.602539062,242.51493835449,134.60030712696,873.05377807617,484.56110565706,3.5789213180542,4.1538419723511,0.98632037639618,0.23803016543388,-1.1268310800006e-06,0.81781501603125,0.95244467258453,1,0,100,0,1,0,0,0,0,1,0,
82.6,2025-08-27T00:01:22.600000000+02:00,JF-17 4x SD-10,14884.781805455,10722.326125974,387260.86915364,0.087040387094021,1.5729579925537,-5.6024386140052e-05,10722.311523438,242.8083190918,134.75698004262,874.10994873047,485.12512815342,3.5851867198944,4.1410150527954,0.98621487617493,0.23777754604816,-1.2335806331976e-06,0.81881206555756,0.95231151580811,1,0,100,0,1,0,0,0,0,1,0,
82.8,2025-08-27T00:01:22.800000000+02:00,JF-17 4x SD-10,14884.676597535,10723.043789165,387309.45620543,0.086824499070644,1.5729584693909,-5.0388094678055e-05,10723.022460938,243.10160827637,134.91357972163,875.16578979492,485.68888699786,3.5911445617676,4.1282620429993,0.98611176013947,0.23752655088902,-9.3330908157441e-07,0.81980895535271,0.95217835903168,1,0,100,0,1,0,0,0,0,1,0,
83,2025-08-27T00:01:23.000000000+02:00,JF-17 4x SD-10,14884.571280729,10723.762624739,387358.10253505,0.086602069437504,1.5729584693909,-4.5720469643129e-05,10723.755859375,243.40377807617,135.07486775123,876.25360107422,486.26952390443,3.5970010757446,4.1151900291443,0.98610472679138,0.23729196190834,4.951871233061e-06,0.82083593304005,0.95204102993011,1,0,100,0,1,0,0,0,0,1,0,
83.2,2025-08-27T00:01:23.200000000+02:00,JF-17 4x SD-10,14884.465852822,10724.48259481,387406.80806539,0.08638621121645,1.5729584693909,-4.0043454646366e-05,10724.467773438,243.69703674316,135.23142756236,877.30933227539,486.8331392245,3.6025288105011,4.1025409698486,0.98599433898926,0.23704451322556,2.0214354208292e-06,0.8218327112525,0.95190757513046,1,0,100,0,1,0,0,0,0,1,0,
83.4,2025-08-27T00:01:23.400000000+02:00,JF-17 4x SD-10,14884.360311813,10725.203648159,387455.57281655,0.086170300841331,1.572958946228,-3.2811163691804e-05,10725.181640625,243.99021911621,135.38786064124,878.36478881836,487.39629830847,3.6077399253845,4.0899648666382,0.98588502407074,0.23679733276367,-2.8176214073028e-07,0.82282927424722,0.95177406072617,1,0,100,0,1,0,0,0,0,1,0,
83.6,2025-08-27T00:01:23.600000000+02:00,JF-17 4x SD-10,14884.254654647,10725.925721152,387504.39682534,0.085947819054127,1.5729594230652,-2.5190263841068e-05,10725.918945312,244.2922668457,135.54900954249,879.45216064453,487.97643435297,3.6127812862396,4.0770826339722,0.98577535152435,0.23654438555241,5.4218817240326e-06,0.82385592638578,0.95163631439209,1,0,100,0,1,0,0,0,0,1,0,
83.8,2025-08-27T00:01:23.800000000+02:00,JF-17 4x SD-10,14884.148878281,10726.648767892,387553.28001612,0.085731908679008,1.5729594230652,-1.885962956294e-05,10726.634765625,244.58541870117,135.70541352908,880.50750732422,488.5394887047,3.6175427436829,4.0646114349365,0.98576056957245,0.23632471263409,3.2180714697461e-06,0.82485244434205,0.95150262117386,1,0,100,0,1,0,0,0,0,1,0,
84,2025-08-27T00:01:24.000000000+02:00,JF-17 4x SD-10,14884.042980116,10727.372743506,387602.22241183,0.085515938699245,1.5729598999023,-1.298164625041e-05,10727.350585938,244.87852478027,135.86176750829,881.56268920898,489.10236302986,3.621985912323,4.0522127151489,0.9856470823288,0.23608128726482,6.1578850818478e-07,0.82584877225598,0.95136874914169,1,0,100,0,1,0,0,0,0,1,0,
84.2,2025-08-27T00:01:24.200000000+02:00,JF-17 4x SD-10,14883.936958068,10728.09758291,387651.22405061,0.085293471813202,1.5729594230652,-6.7785936153086e-06,10728.08984375,245.18048095703,136.02280958947,882.64973144531,489.68211452209,3.6262307167053,4.0395174026489,0.98553419113159,0.23583264648914,2.5450278826611e-06,0.82687529316499,0.95123076438904,1,0,100,0,1,0,0,0,0,1,0,
84.4,2025-08-27T00:01:24.400000000+02:00,JF-17 4x SD-10,14883.83081082,10728.82323254,387700.28485748,0.085077509284019,1.5729594230652,-1.2599800811586e-06,10728.80859375,245.47355651855,136.17909574895,883.7048034668,490.24474469622,3.6301765441895,4.0272345542908,0.98551857471466,0.23561675846577,4.3462361531965e-07,0.82787160691746,0.95109671354294,1,0,100,0,1,0,0,0,0,1,0,
84.6,2025-08-27T00:01:24.600000000+02:00,JF-17 4x SD-10,14883.724536247,10729.5496534,387749.40485798,0.084861546754837,1.5729598999023,3.3648700537015e-06,10729.528320312,245.76661682129,136.3353256419,884.75982055664,490.80717231084,3.6338427066803,4.0150170326233,0.98540383577347,0.23537810146809,-6.2131590539138e-07,0.82886778201862,0.9509624838829,1,0,100,0,1,0,0,0,0,1,0,
84.8,2025-08-27T00:01:24.800000000+02:00,JF-17 4x SD-10,14883.618132907,10730.276780649,387798.58409215,0.084639057517052,1.5729598999023,5.8472855926084e-06,10730.26953125,246.0684967041,136.49627417593,885.84658813477,491.38658703336,3.6372838020325,4.0025072097778,0.98528891801834,0.23513258993626,1.2279248267077e-06,0.8298941688832,0.95082420110703,1,0,100,0,1,0,0,0,0,1,0,
85,2025-08-27T00:01:25.000000000+02:00,JF-17 4x SD-10,14883.511599953,10731.004554908,387847.82248027,0.084423139691353,1.5729594230652,4.2993960960303e-06,10730.990234375,246.36143493652,136.6524044142,886.90116577148,491.94865589112,3.6404008865356,3.9904177188873,0.98526728153229,0.23480245471001,-1.3772150850855e-06,0.83089004861139,0.95068979263306,1,0,100,0,1,0,0,0,0,1,0,
85.2,2025-08-27T00:01:25.200000000+02:00,JF-17 4x SD-10,14883.404937723,10731.732933848,387897.12000662,0.084207274019718,1.5729594230652,-2.9534442091972e-07,10731.7109375,246.65405273438,136.80838256906,887.95458984375,492.51017724861,3.6432344913483,3.978396654129,0.98514431715012,0.23441164195538,-4.826930762647e-06,0.83188502140823,0.9505552649498,1,0,100,0,1,0,0,0,0,1,0,
85.4,2025-08-27T00:01:25.400000000+02:00,JF-17 4x SD-10,14883.298148055,10732.461846616,387946.47665204,0.083984889090061,1.5729594230652,-6.4264249886037e-06,10732.454101562,246.95523071289,136.96882765596,889.03883056641,493.08777956147,3.6457765102386,3.9660966396332,0.98502177000046,0.23401091992855,-1.8626034048452e-08,0.83290887569808,0.95041656494141,1,0,100,0,1,0,0,0,0,1,0,
85.6,2025-08-27T00:01:25.600000000+02:00,JF-17 4x SD-10,14883.191233016,10733.191223457,387995.89228154,0.083769053220749,1.572958946228,-1.0673130418581e-05,10733.176757812,247.2472076416,137.12437779292,890.08994750977,493.64776005452,3.6479616165161,3.9542226791382,0.98500180244446,0.23364444077015,-2.4838227545843e-06,0.83390165348944,0.95028185844421,1,0,100,0,1,0,0,0,0,1,0,
85.8,2025-08-27T00:01:25.800000000+02:00,JF-17 4x SD-10,14883.084194687,10733.921020861,388045.36686209,0.08355325460434,1.572958946228,-1.207107288792e-05,10733.899414062,247.53889465332,137.27974620353,891.14002075195,494.20708633273,3.6499032974243,3.9424049854279,0.98487973213196,0.23325558006763,-1.2984957038498e-06,0.83489343695696,0.95014703273773,1,0,100,0,1,0,0,0,0,1,0,
86,2025-08-27T00:01:26.000000000+02:00,JF-17 4x SD-10,14882.977033582,10734.651172073,388094.90037518,0.083330899477005,1.5729594230652,-1.1898888260475e-05,10734.643554688,247.83909606934,137.43962494311,892.22074584961,494.78264979521,3.6515290737152,3.9303126335144,0.98475790023804,0.23285542428493,5.5436815138421e-09,0.83591418930044,0.95000809431076,1,0,100,0,1,0,0,0,0,1,0,
86.2,2025-08-27T00:01:26.200000000+02:00,JF-17 4x SD-10,14882.869749733,10735.381605803,388144.49268616,0.083115115761757,1.572958946228,-1.2324828276178e-05,10735.3671875,248.13014221191,137.59459427427,893.26851196289,495.34053938738,3.6527931690216,3.9186477661133,0.98474133014679,0.23249098658562,-3.9533748719123e-08,0.8369038602202,0.9498730301857,1,0,100,0,1,0,0,0,0,1,0,
86.4,2025-08-27T00:01:26.400000000+02:00,JF-17 4x SD-10,14882.762343065,10736.112277143,388194.1437619,0.08289946615696,1.5729575157166,-1.3397449947661e-05,10736.090820312,248.4208984375,137.74937097186,894.315234375,495.89773549871,3.6538560390472,3.9070341587067,0.98462134599686,0.23210218548775,-4.8181050260609e-06,0.83789256022166,0.94973790645599,1,0,100,0,1,0,0,0,0,1,0,
86.6,2025-08-27T00:01:26.600000000+02:00,JF-17 4x SD-10,14882.654815386,10736.843125288,388243.85358453,0.082677245140076,1.5729575157166,-1.4290599210653e-05,10736.8359375,248.7201385498,137.90867144492,895.3924987793,496.47121720171,3.6545825004578,3.8951487541199,0.98450142145157,0.23170377314091,-3.2650282264512e-06,0.8389101405933,0.94959855079651,1,0,100,0,1,0,0,0,0,1,0,
86.8,2025-08-27T00:01:26.800000000+02:00,JF-17 4x SD-10,14882.547167841,10737.574079179,388293.6220199,0.082461573183537,1.5729575157166,-1.6645279174554e-05,10737.559570312,249.01025390625,138.06306259898,896.4369140625,497.02702535632,3.6549477577209,3.8836879730225,0.9844878911972,0.23133717477322,1.1111553249066e-05,0.83989671997714,0.94946318864822,1,0,100,0,1,0,0,0,0,1,0,
87,2025-08-27T00:01:27.000000000+02:00,JF-17 4x SD-10,14882.439400482,10738.305090732,388343.4490342,0.082245975732803,1.5729575157166,-1.887652433652e-05,10738.283203125,249.30009460449,138.21732381211,897.48034057617,497.58236572359,3.6551470756531,3.8722677230835,0.98436808586121,0.23095346987247,-3.5922312235925e-06,0.84088234825138,0.94932776689529,1,0,100,0,1,0,0,0,0,1,0,
87.2,2025-08-27T00:01:27.200000000+02:00,JF-17 4x SD-10,14882.331515049,10739.03610479,388393.33461081,0.082023933529854,1.5729575157166,-2.0692777980003e-05,10739.028320312,249.59837341309,138.37601907561,898.55414428711,498.15366867221,3.6549868583679,3.8605861663818,0.98425084352493,0.2305556088686,-7.8978581541378e-07,0.84189668522922,0.94918811321259,1,0,100,0,1,0,0,0,0,1,0,
87.4,2025-08-27T00:01:27.400000000+02:00,JF-17 4x SD-10,14882.22351164,10739.767051379,388443.2786158,0.081808477640152,1.5729570388794,-2.3720023818896e-05,10739.751953125,249.88757324219,138.52986577086,899.59526367188,498.70751677511,3.6544864177704,3.8493268489838,0.9841411113739,0.23017044365406,-1.962767328223e-06,0.8428801959143,0.94905233383179,1,0,100,0,1,0,0,0,0,1,0,
87.6,2025-08-27T00:01:27.600000000+02:00,JF-17 4x SD-10,14882.115391256,10740.497878478,388493.28101515,0.081593103706837,1.5729570388794,-2.6436931875651e-05,10740.475585938,250.17646789551,138.68352522336,900.63528442383,499.2606908041,3.6538240909576,3.8381068706512,0.9841251373291,0.22980809211731,1.4708128901475e-06,0.84386268121262,0.94891655445099,1,0,100,0,1,0,0,0,0,1,0,
87.8,2025-08-27T00:01:27.800000000+02:00,JF-17 4x SD-10,14882.007154757,10741.228538076,388543.34179277,0.081371270120144,1.5729570388794,-2.8387508791639e-05,10741.221679688,250.47380065918,138.8416471449,901.70568237305,499.82992972165,3.6528007984161,3.8266243934631,0.98401033878326,0.2294113188982,2.6463608264748e-06,0.84487396019526,0.94877654314041,1,0,100,0,1,0,0,0,0,1,0,
88,2025-08-27T00:01:28.000000000+02:00,JF-17 4x SD-10,14881.898803154,10741.958961624,388593.46081534,0.08115603774786,1.5729565620422,-2.9369999538176e-05,10741.944335938,250.76206970215,138.99495380877,902.74345092773,500.38183371158,3.651468038559,3.8155572414398,0.98390245437622,0.22902736067772,-3.8738642160752e-07,0.84585434003222,0.94864058494568,1,0,100,0,1,0,0,0,0,1,0,
88.2,2025-08-27T00:01:28.200000000+02:00,JF-17 4x SD-10,14881.790336601,10742.689093286,388643.63804831,0.08094085752964,1.5729565620422,-3.045710400329e-05,10742.666992188,251.05004882812,139.14810079315,903.78017578125,500.93316285533,3.6499516963959,3.8045315742493,0.98389065265656,0.22866620123386,5.5005415333653e-07,0.84683376635267,0.94850450754166,1,0,100,0,1,0,0,0,0,1,0,
88.4,2025-08-27T00:01:28.400000000+02:00,JF-17 4x SD-10,14881.681755583,10743.418890583,388693.87347623,0.080719269812107,1.5729565620422,-3.2347710657632e-05,10743.411132812,251.34645080566,139.30563694837,904.84722290039,501.50029301414,3.6480851173401,3.7932434082031,0.98377847671509,0.22827032208443,2.7176231469639e-06,0.8478418268959,0.94836419820786,1,0,100,0,1,0,0,0,0,1,0,
88.6,2025-08-27T00:01:28.600000000+02:00,JF-17 4x SD-10,14881.573060448,10744.148287164,388744.16696614,0.080504290759563,1.5729565620422,-3.5501510865288e-05,10744.133789062,251.63380432129,139.4584052418,905.88169555664,502.0502588705,3.6459393501282,3.7823646068573,0.98367327451706,0.2278877645731,2.0244328879926e-06,0.84881925740538,0.94822788238525,1,0,100,0,1,0,0,0,0,1,0,
88.8,2025-08-27T00:01:28.800000000+02:00,JF-17 4x SD-10,14881.464252222,10744.8772243,388794.5184828,0.080289386212826,1.5729565620422,-3.8513186154887e-05,10744.85546875,251.92085266113,139.61096718935,906.91506958008,502.59948188164,3.6435890197754,3.7715320587158,0.98366564512253,0.22752743959427,1.6280633872157e-06,0.84979563622691,0.94809150695801,1,0,100,0,1,0,0,0,0,1,0,
89,2025-08-27T00:01:29.000000000+02:00,JF-17 4x SD-10,14881.355332362,10745.605663577,388844.92801169,0.08006813377142,1.5729551315308,-4.0511935367249e-05,10745.598632812,252.21630859375,139.76799509797,907.9787109375,503.16478235271,3.6409015655518,3.7604367733002,0.98355627059937,0.22713357210159,1.4392927596418e-06,0.85080057884552,0.94795078039169,1,0,100,0,1,0,0,0,0,1,0,
89.2,2025-08-27T00:01:29.200000000+02:00,JF-17 4x SD-10,14881.246302474,10746.333541862,388895.3954204,0.079853385686874,1.5729551315308,-4.2484480218263e-05,10746.319335938,252.50274658203,139.92018236941,909.00988769531,503.71265652986,3.6379642486572,3.7497372627258,0.98345297574997,0.22675149142742,6.1157306845416e-06,0.8517748103799,0.94781416654587,1,0,100,0,1,0,0,0,0,1,0,
89.4,2025-08-27T00:01:29.400000000+02:00,JF-17 4x SD-10,14881.137162992,10747.060798499,388945.92067322,0.079638756811619,1.5729551315308,-4.4905413233209e-05,10747.0390625,252.78890991211,140.07220621026,910.04007568359,504.25994235693,3.6348032951355,3.7390911579132,0.98344820737839,0.22639258205891,6.8004669628863e-06,0.85274815170262,0.94767743349075,1,0,100,0,1,0,0,0,0,1,0,
89.6,2025-08-27T00:01:29.600000000+02:00,JF-17 4x SD-10,14881.027914346,10747.787396792,388996.50375553,0.079417839646339,1.5729532241821,-4.7173027269309e-05,10747.780273438,253.08340454102,140.22866719011,911.10025634766,504.82320188439,3.6313107013702,3.7281835079193,0.98334109783173,0.22599856555462,-2.6042982881336e-06,0.85374989392824,0.9475365281105,1,0,100,0,1,0,0,0,0,1,0,
89.8,2025-08-27T00:01:29.800000000+02:00,JF-17 4x SD-10,14880.918559503,10748.513277196,389047.14453579,0.079203449189663,1.5729522705078,-4.8293324653059e-05,10748.499023438,253.36892700195,140.38035029546,912.12813720703,505.36926106364,3.6276004314423,3.7176651954651,0.98324108123779,0.2256184220314,-3.1276683785109e-06,0.85472119692781,0.94739961624146,1,0,100,0,1,0,0,0,0,1,0,
90,2025-08-27T00:01:30.000000000+02:00,JF-17 4x SD-10,14880.809099135,10749.238378373,389097.84297813,0.078989163041115,1.5729532241821,-4.9353795475326e-05,10749.216796875,253.65417480469,140.53185357727,913.15502929688,505.91467287816,3.6236498355865,3.707202911377,0.98324018716812,0.22526022791862,1.081202867681e-06,0.85569142483094,0.94726258516312,1,0,100,0,1,0,0,0,0,1,0,
90.2,2025-08-27T00:01:30.200000000+02:00,JF-17 4x SD-10,14880.699532076,10749.962664688,389148.59906773,0.078768596053123,1.5729556083679,-5.011525718146e-05,10749.955078125,253.94773864746,140.68777984497,914.21185913086,506.4760074419,3.6193764209747,3.6964750289917,0.9831355214119,0.22486834228039,1.0735941032181e-05,0.85669006383733,0.94712126255035,1,0,100,0,1,0,0,0,0,1,0,
90.4,2025-08-27T00:01:30.400000000+02:00,JF-17 4x SD-10,14880.589856988,10750.68608047,389199.41267378,0.078554585576057,1.572952747345,-5.0850565457949e-05,10750.671875,254.23236083984,140.83891472786,915.23649902344,507.02009302029,3.6149122714996,3.6861340999603,0.9830379486084,0.22448864579201,3.5716484489967e-06,0.85765826669992,0.94698399305344,1,0,100,0,1,0,0,0,0,1,0,
90.6,2025-08-27T00:01:30.600000000+02:00,JF-17 4x SD-10,14880.480076515,10751.408563931,389250.28375988,0.078340671956539,1.572949886322,-5.147748379386e-05,10751.38671875,254.51667785645,140.9898829367,916.2600402832,507.56357857212,3.610191822052,3.6758506298065,0.98304146528244,0.22412982583046,-8.9163795564673e-06,0.85862555793726,0.94684666395187,1,0,100,0,1,0,0,0,0,1,0,
90.8,2025-08-27T00:01:30.800000000+02:00,JF-17 4x SD-10,14880.370193454,10752.13007926,389301.21231126,0.07812038064003,1.5729517936707,-5.1286024245201e-05,10752.123046875,254.80932617188,141.14524562517,917.31357421875,508.12288425061,3.6051554679871,3.6652953624725,0.98293709754944,0.22374008595943,1.0101125553774e-06,0.85962092273681,0.94670510292053,1,0,100,0,1,0,0,0,0,1,0,
91,2025-08-27T00:01:31.000000000+02:00,JF-17 4x SD-10,14880.260205296,10752.850574835,389352.19819772,0.07790669053793,1.5729532241821,-5.0661154091358e-05,10752.8359375,255.09303283691,141.29589460256,918.33491821289,508.66522056921,3.5999538898468,3.6551218032837,0.98284137248993,0.2233604490757,5.2567393140635e-06,0.86058612072234,0.94656753540039,1,0,100,0,1,0,0,0,0,1,0,
91.2,2025-08-27T00:01:31.200000000+02:00,JF-17 4x SD-10,14880.150110792,10753.56998863,389403.24138292,0.077693149447441,1.5729503631592,-4.859398904955e-05,10753.548828125,255.37644958496,141.44631481455,919.35521850586,509.20673333238,3.5944776535034,3.6450130939484,0.98284894227982,0.22300533950329,2.9200759854575e-06,0.86155022099699,0.94642984867096,1,0,100,0,1,0,0,0,0,1,0,
91.4,2025-08-27T00:01:31.400000000+02:00,JF-17 4x SD-10,14880.039911713,10754.288283471,389454.34185167,0.077473320066929,1.5729508399963,-4.6515666326741e-05,10754.28125,255.66815185547,141.60119144541,920.40534667969,509.76428920346,3.5886957645416,3.6346340179443,0.98274767398834,0.22261440753937,3.5876513493349e-07,0.86254267124335,0.94628793001175,1,0,100,0,1,0,0,0,0,1,0,
91.6,2025-08-27T00:01:31.600000000+02:00,JF-17 4x SD-10,14879.929606891,10755.005413189,389505.4994745,0.077260076999664,1.5729532241821,-4.5819921069779e-05,10754.991210938,255.95094299316,141.75129540248,921.42339477539,510.30466344893,3.5827775001526,3.6246292591095,0.98265409469604,0.22223630547523,8.1467769632582e-06,0.86350469320623,0.94615012407303,1,0,100,0,1,0,0,0,0,1,0,
91.8,2025-08-27T00:01:31.800000000+02:00,JF-17 4x SD-10,14879.819193209,10755.721316634,389556.71421498,0.077047005295753,1.572952747345,-4.5213870180305e-05,10755.700195312,256.23345947266,141.90123011683,922.44045410156,510.84442842058,3.5765731334686,3.6146926879883,0.98266524076462,0.2218806296587,1.4456961253018e-05,0.86446578563546,0.94601213932037,1,0,100,0,1,0,0,0,0,1,0,
92,2025-08-27T00:01:32.000000000+02:00,JF-17 4x SD-10,14879.708670429,10756.435955026,389607.98605742,0.07682753354311,1.572949886322,-4.4054850150133e-05,10756.428710938,256.52423095703,142.05552991621,923.48723144531,511.39990769837,3.5700652599335,3.6044788360596,0.98256504535675,0.22149081528187,-2.089667987093e-06,0.8654549663537,0.94586986303329,1,0,100,0,1,0,0,0,0,1,0,
92.2,2025-08-27T00:01:32.200000000+02:00,JF-17 4x SD-10,14879.598041741,10757.149286323,389659.314873,0.076614692807198,1.5729479789734,-4.2279410990886e-05,10757.134765625,256.80615234375,142.20512016057,924.5021484375,511.93843257806,3.5634453296661,3.5946362018585,0.98247385025024,0.22111435234547,-4.5965643948875e-06,0.86641408069236,0.94573169946671,1,0,100,0,1,0,0,0,0,1,0,
92.4,2025-08-27T00:01:32.400000000+02:00,JF-17 4x SD-10,14879.487308033,10757.861250075,389710.70062531,0.076402015984058,1.572949886322,-4.1617415263318e-05,10757.83984375,257.08773803711,142.35457107643,925.51585693359,512.47645587514,3.5565383434296,3.5848610401154,0.98238724470139,0.22073717415333,6.085905170039e-06,0.8673720816919,0.94559347629547,1,0,100,0,1,0,0,0,0,1,0,
92.6,2025-08-27T00:01:32.600000000+02:00,JF-17 4x SD-10,14879.376466555,10758.571805225,389762.14329789,0.076183125376701,1.5729503631592,-4.1108607547358e-05,10758.564453125,257.37759399414,142.50835599903,926.55933837891,513.03008159651,3.5493092536926,3.5748217105865,0.98239159584045,0.22037027776241,1.4169430642141e-06,0.86835817240725,0.94545090198517,1,0,100,0,1,0,0,0,0,1,0,
92.8,2025-08-27T00:01:32.800000000+02:00,JF-17 4x SD-10,14879.265516996,10759.280915208,389813.64276268,0.075970828533173,1.5729503631592,-3.8821468479e-05,10759.266601562,257.65856933594,142.65743297934,927.57084960938,513.56675872562,3.5420095920563,3.5651423931122,0.98230344057083,0.21999476850033,9.0956791609642e-06,0.86931402074388,0.94531238079071,1,0,100,0,1,0,0,0,0,1,0,
93,2025-08-27T00:01:33.000000000+02:00,JF-17 4x SD-10,14879.154458424,10759.988521013,389865.19898327,0.075758680701256,1.5729484558105,-3.6306508263806e-05,10759.967773438,257.93927001953,142.80634061522,928.58137207031,514.10282621481,3.5344293117523,3.5555284023285,0.98221981525421,0.21961833536625,-2.0989664335502e-06,0.87026902628733,0.9451739192009,1,0,100,0,1,0,0,0,0,1,0,
93.2,2025-08-27T00:01:33.200000000+02:00,JF-17 4x SD-10,14879.04329118,10760.694579913,389916.81194241,0.075540438294411,1.5729484558105,-3.3881282433867e-05,10760.6875,258.22814941406,142.95962594945,929.62133789062,514.65465341802,3.5264999866486,3.5456621646881,0.98222988843918,0.21925403177738,2.1645964807249e-06,0.87125184269949,0.94503098726273,1,0,100,0,1,0,0,0,0,1,0,
93.4,2025-08-27T00:01:33.400000000+02:00,JF-17 4x SD-10,14878.932014715,10761.399060546,389968.48151281,0.075328677892685,1.5729489326477,-3.1848416256253e-05,10761.384765625,258.50823974609,143.10822133209,930.62966308594,515.18959679552,3.5185461044312,3.5361406803131,0.98214417695999,0.21887785196304,4.5169755935603e-08,0.87220487358956,0.94489216804504,1,0,100,0,1,0,0,0,0,1,0,
93.6,2025-08-27T00:01:33.600000000+02:00,JF-17 4x SD-10,14878.820628013,10762.101905374,390020.20765805,0.075117029249668,1.5729489326477,-2.9860450013075e-05,10762.081054688,258.78805541992,143.25663168045,931.63699951172,515.72387404961,3.5103158950806,3.5266790390015,0.98206186294556,0.21850277483463,3.94617609345e-06,0.87315669981671,0.94475334882736,1,0,100,0,1,0,0,0,0,1,0,
