modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
18.8,2025-08-27T00:00:18.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28136.309448248,10371.81405967,375380.06379368,0.062718935310841,1.5625925064087,0.00051736482419074,10371.819335938,276.55218505859,156.18615722656,995.58786621094,562.27016601563,-1.3406083583832,3.8712868690491,1.129713177681,0.33425170183182,0.002141703851521,0.92763698101044,3305.3381347656,694.47009277344,694.47009277344,94.300895690918,94.300849914551,0.039343088329729,0.039343088329729,0,0,0,0.039343088329729,0.039343088329729,
19,2025-08-27T00:00:19.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28136.782014939,10371.573379582,375435.425075,0.061762217432261,1.5629649162292,-0.00044313186663203,10371.580078125,277.06008911133,156.50614929199,997.41632080078,563.42213745117,-1.0857708454132,3.7632336616516,1.1021951436996,0.33072683215141,0.0044357813894749,0.92938989400864,3304.5124511719,694.72827148438,694.72827148438,94.325386047363,94.325347900391,0.039456635573136,0.039456635573136,0,0,0,0.039456635573136,0.039456635573136,
19.2,2025-08-27T00:00:19.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28137.253916704,10371.379552775,375490.88904151,0.061367101967335,1.5631165504456,-0.0016063802177086,10371.380859375,277.58178710938,156.80795288086,999.29443359375,564.50863037109,-0.86559510231018,3.694664478302,1.0865733623505,0.32810547947884,0.0053447717800736,0.93108755350113,3303.6857910156,694.98657226562,694.98657226562,94.349830627441,94.349792480469,0.039569551785918,0.039569551785918,0,0,0,0.039569551785918,0.039569551785918,
19.4,2025-08-27T00:00:19.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28137.725277125,10371.226837559,375546.45510476,0.061617009341717,1.5630259513855,-0.0026392166037112,10371.229492188,278.08529663086,157.10061645508,1001.1070678711,565.56221923828,-0.66864496469498,3.668041229248,1.0829709768295,0.32623049616814,0.0049777515232563,0.9327774643898,3302.8579101562,695.24523925781,695.24523925781,94.374290466309,94.374252319336,0.039685015435689,0.039685015435689,0,0,0,0.039685015435689,0.039685015435689,
19.6,2025-08-27T00:00:19.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28138.196710807,10371.114227112,375602.122555,0.062412764877081,1.5627431869507,-0.0033826874569058,10371.1171875,278.58480834961,157.39346313477,1002.9053100586,566.61646728516,-0.46672827005386,3.6718780994415,1.0892380475998,0.32508066296577,0.0034527422394603,0.934505879879,3302.0285644531,695.50451660156,695.50451660156,94.398796081543,94.39875793457,0.039795926390985,0.039795926390985,0,0,0,0.039795926390985,0.039795926390985,
19.8,2025-08-27T00:00:19.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28138.669154853,10371.044446919,375657.89048089,0.063633292913437,1.5623393058777,-0.0037036703433841,10371.044921875,279.09417724609,157.67083740234,1004.7390380859,567.61501464844,-0.23786537349224,3.694721698761,1.1015093326569,0.32433375716209,0.0013274810044095,0.93616741895676,3301.1984863281,695.76440429688,695.76440429688,94.423324584961,94.423286437988,0.039905473698046,0.039905473698046,0,0,0,0.039905473698046,0.039905473698046,
20,2025-08-27T00:00:20.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28139.143601813,10371.022406834,375713.75767523,0.065011814236641,1.5619416236877,-0.0035924213007092,10371.022460938,279.58285522461,157.94317626953,1006.4982788086,568.59543457031,0.012180295772851,3.7224540710449,1.1164402961731,0.32370117306709,-0.00093615672085434,0.9378108382225,3300.3674316406,696.02490234375,696.02490234375,94.447845458984,94.447807312012,0.040016694628907,0.040016694628907,0,0,0,0.040016694628907,0.040016694628907,
20.2,2025-08-27T00:00:20.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28139.620877462,10371.053841289,375769.72295022,0.066404215991497,1.561628818512,-0.0031600892543793,10371.051757812,280.06573486328,158.22030639648,1008.2366455078,569.59310302734,0.29004549980164,3.7454376220703,1.1298072338104,0.32303786277771,-0.0026390640996397,0.93948447704315,3299.53515625,696.28588867188,696.28588867188,94.472320556641,94.472290039062,0.040122931354309,0.040122931354309,0,0,0,0.040122931354309,0.040122931354309,
20.4,2025-08-27T00:00:20.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28140.101457963,10371.143983542,375825.78511928,0.06771482527256,1.5614581108093,-0.0025313645601273,10371.142578125,280.55731201172,158.48722839355,1010.0063232422,570.5540222168,0.60018414258957,3.757298707962,1.1398463249207,0.32215741276741,-0.0035174186341465,0.94108992815018,3298.7016601562,696.54711914062,696.54711914062,94.496719360352,94.496681213379,0.040227508787741,0.040227508787741,0,0,0,0.040227508787741,0.040227508787741,
20.6,2025-08-27T00:00:20.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28140.585390741,10371.29660602,375881.94291458,0.06878936290741,1.5614576339722,-0.0019125174731016,10371.29296875,281.0290222168,158.75309753418,1011.7044799805,571.51115112305,0.91634255647659,3.7545869350433,1.145635008812,0.32092416286469,-0.0034295534715056,0.94267827272415,3297.8671875,696.80828857422,696.80828857422,94.52099609375,94.520957946777,0.040333513472687,0.040333513472687,0,0,0,0.040333513472687,0.040333513472687,
20.8,2025-08-27T00:00:20.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28141.072340481,10371.513829702,375938.19525853,0.069647870957851,1.5615949630737,-0.0014356353785843,10371.506835938,281.49588012695,159.02606201172,1013.385168457,572.49382324219,1.2385691404343,3.7384691238403,1.1468507051468,0.31945076584816,-0.0025723709259182,0.94429856538773,3297.0314941406,697.06909179688,697.06909179688,94.545104980469,94.545066833496,0.040434841910301,0.040434841910301,0,0,0,0.040434841910301,0.040434841910301,
21,2025-08-27T00:00:21.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28141.561711925,10371.796077551,375994.54119576,0.070328451693058,1.5618200302124,-0.0011970715131611,10371.79296875,281.97244262695,159.2897644043,1015.100793457,573.44315185547,1.5687326192856,3.7107772827148,1.1444842815399,0.31776347756386,-0.0011272928677499,0.94585675001144,3296.1950683594,697.32934570312,697.32934570312,94.569023132324,94.568984985352,0.040534658206034,0.040534658206034,0,0,0,0.040534658206034,0.040534658206034,
21.2,2025-08-27T00:00:21.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28142.052839871,10372.142282551,376050.9797487,0.070838458836079,1.5620470046997,-0.0012209642445669,10372.134765625,282.4309387207,159.55198669434,1016.7513793945,574.38715209961,1.8814830780029,3.6770524978638,1.1395075321198,0.31586968898773,0.00036595299025066,0.94740259647369,3295.357421875,697.58868408203,697.58868408203,94.592750549316,94.592712402344,0.040636114750122,0.040636114750122,0,0,0,0.040636114750122,0.040636114750122,
21.4,2025-08-27T00:00:21.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28142.545159477,10372.55053367,376107.51012853,0.071256227791309,1.5622191429138,-0.0014474620111287,10372.537109375,282.88586425781,159.82011413574,1018.3891113281,575.35241088867,2.1832723617554,3.6404614448547,1.1334673166275,0.31399855017662,0.0014499458484352,0.94898331165314,3294.5185546875,697.84692382812,697.84692382812,94.616287231445,94.616249084473,0.040733272631193,0.040733272631193,0,0,0,0.040733272631193,0.040733272631193,
21.6,2025-08-27T00:00:21.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28143.03833812,10373.018485284,376164.13162088,0.071644179522991,1.5622959136963,-0.0017753646243364,10373.013671875,283.35095214844,160.07745361328,1020.0634277344,576.27883300781,2.4816083908081,3.6030750274658,1.1272764205933,0.31213825941086,0.0020054213237017,0.95050638914108,3293.6789550781,698.10388183594,698.10388183594,94.639640808105,94.639602661133,0.04082921020793,0.04082921020793,0,0,0,0.04082921020793,0.04082921020793,
21.8,2025-08-27T00:00:21.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28143.53231647,10373.543665838,376220.84341438,0.072019122540951,1.5622639656067,-0.0020904205739498,10373.532226562,283.79895019531,160.33206176758,1021.6762207031,577.19542236328,2.7594780921936,3.56924700737,1.1215045452118,0.31024608016014,0.0018634283915162,0.95201909542084,3292.8383789062,698.35931396484,698.35931396484,94.662796020508,94.662757873535,0.040926782585837,0.040926782585837,0,0,0,0.040926782585837,0.040926782585837,
22,2025-08-27T00:00:22.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28144.027285802,10374.123917547,376277.64480178,0.072415366768837,1.5621480941772,-0.002306443406269,10374.10546875,284.2434387207,160.59124755859,1023.2763793945,578.12849121094,3.0274953842163,3.5388038158417,1.1168684959412,0.30849367380142,0.001190704642795,0.95356619358063,3291.9965820312,698.61322021484,698.61322021484,94.685760498047,94.685722351074,0.04102029508905,0.04102029508905,0,0,0,0.04102029508905,0.04102029508905,
22.2,2025-08-27T00:00:22.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28144.523594756,10374.757468887,376334.53508519,0.07285314053297,1.5619854927063,-0.0023640801664442,10374.750976562,284.69778442383,160.83926391602,1024.9120239258,579.02135009766,3.2953970432281,3.5109603404999,1.113217830658,0.30681458115578,0.00038768103695475,0.95505666732788,3291.1540527344,698.86560058594,698.86560058594,94.708541870117,94.708503723145,0.041112645456806,0.041112645456806,0,0,0,0.041112645456806,0.041112645456806,
22.4,2025-08-27T00:00:22.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28145.021613434,10375.442852181,376391.51343652,0.073301464319229,1.5618343353271,-0.0022618246730417,10375.428710938,285.13516235352,161.08447265625,1026.4865844727,579.9041015625,3.549173116684,3.4866847991943,1.1102977991104,0.30513128638268,-0.00056955945910886,0.95653623342514,3290.3103027344,699.1162109375,699.1162109375,94.73112487793,94.731086730957,0.041206522981161,0.041206522981161,0,0,0,0.041206522981161,0.041206522981161,
22.6,2025-08-27T00:00:22.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28145.52162533,10376.178973982,376448.57912181,0.073760353028774,1.561728477478,-0.0020525886211544,10376.15625,285.56893920898,161.33427429199,1028.0481811523,580.80338745117,3.7980582714081,3.4641296863556,1.107966542244,0.30355513095856,-0.0011417105561122,0.95804840326309,3289.4658203125,699.36499023438,699.36499023438,94.753517150879,94.753479003906,0.04129647436329,0.04129647436329,0,0,0,0.04129647436329,0.04129647436329,
22.8,2025-08-27T00:00:22.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28146.023749491,10376.964935435,376505.73142449,0.074228256940842,1.5616888999939,-0.0017956889932975,10376.95703125,286.01211547852,161.57353210449,1029.6436157227,581.66471557617,4.0499978065491,3.4416434764862,1.1058005094528,0.30199736356735,-0.0013319603167474,0.95950496196747,3288.6203613281,699.61193847656,699.61193847656,94.775703430176,94.775665283203,0.04138523167191,0.04138523167191,0,0,0,0.04138523167191,0.04138523167191,
23,2025-08-27T00:00:23.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28146.527919741,10377.799817784,376562.96951882,0.074663490056992,1.5617165565491,-0.0015735550550744,10377.782226562,286.43869018555,161.81037902832,1031.179284668,582.51736450195,4.2901406288147,3.4197416305542,1.1034616231918,0.3003696501255,-0.0010142814135179,0.96094983816147,3287.7741699219,699.85687255859,699.85687255859,94.797676086426,94.797637939453,0.041475467547876,0.041475467547876,0,0,0,0.041475467547876,0.041475467547876,
23.2,2025-08-27T00:00:23.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28147.033927981,10378.682716664,376620.29268837,0.075069949030876,1.5617866516113,-0.001439957995899,10378.655273438,286.86172485352,162.05229187012,1032.7022094727,583.38825073242,4.5255331993103,3.3972659111023,1.1009004116058,0.29879802465439,-0.00060676800785586,0.9624274969101,3286.9267578125,700.09991455078,700.09991455078,94.819412231445,94.819381713867,0.041561882238757,0.041561882238757,0,0,0,0.041561882238757,0.041561882238757,
23.4,2025-08-27T00:00:23.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28147.541502025,10379.612618321,376677.7002545,0.075453050434589,1.5618710517883,-0.001398911816068,10379.603515625,287.29406738281,162.28413391113,1034.2586425781,584.22288208008,4.7623920440674,3.3733246326447,1.0979758501053,0.29722172021866,9.4555027317256e-05,0.96385025978088,3286.0786132812,700.34088134766,700.34088134766,94.840927124023,94.840896606445,0.041647169865125,0.041647169865125,0,0,0,0.041647169865125,0.041647169865125,
23.6,2025-08-27T00:00:23.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28148.050389785,10380.58829423,376735.1914497,0.075789451599121,1.5619344711304,-0.0014456963399425,10380.568359375,287.71032714844,162.51400756836,1035.7571777344,585.05042724609,4.9860277175903,3.3494257926941,1.0946058034897,0.29558455944061,0.0004889020929113,0.96526283025742,3285.2297363281,700.57983398438,700.57983398438,94.862205505371,94.862182617188,0.041733898340602,0.041733898340602,0,0,0,0.041733898340602,0.041733898340602,
23.8,2025-08-27T00:00:23.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28148.56042676,10381.608441339,376792.76562872,0.076093792915344,1.5619597434998,-0.0015386132290587,10381.577148438,288.12335205078,162.74876403809,1037.2440673828,585.89555053711,5.202926158905,3.3251447677612,1.0910792350769,0.29402124881744,0.00076791865285486,0.96670722961426,3284.3798828125,700.81677246094,700.81677246094,94.883270263672,94.883239746094,0.041817018486146,0.041817018486146,0,0,0,0.041817018486146,0.041817018486146,
24,2025-08-27T00:00:24.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28149.071570486,10382.671666694,376850.42218863,0.076378896832466,1.5619401931763,-0.0016307436162606,10382.661132812,288.54568481445,162.9737701416,1038.764465332,586.70557250977,5.418981552124,3.3000860214233,1.0874168872833,0.29247027635574,0.00065231608459726,0.96809947490692,3283.5290527344,701.05157470703,701.05157470703,94.904113769531,94.904090881348,0.041899109110249,0.041899109110249,0,0,0,0.041899109110249,0.041899109110249,
24.2,2025-08-27T00:00:24.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28149.583882767,10383.776464069,376908.16043644,0.076633647084236,1.561888217926,-0.0016836960567161,10383.75390625,288.95257568359,163.19686889648,1040.2292724609,587.50872802734,5.6213135719299,3.2760739326477,1.0836296081543,0.29088035225868,0.00044563430128619,0.96948218345642,3282.6774902344,701.28430175781,701.28430175781,94.924751281738,94.924736022949,0.041982676321783,0.041982676321783,0,0,0,0.041982676321783,0.041982676321783,
24.4,2025-08-27T00:00:24.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28150.097493094,10384.92137672,376965.97979206,0.076871618628502,1.5618228912354,-0.0016771731898189,10384.88671875,289.35650634766,163.42481994629,1041.6834228516,588.32935180664,5.816481590271,3.25261759758,1.0800318717957,0.28938522934914,7.9913952504285e-05,0.97089695930481,3281.8249511719,701.51507568359,701.51507568359,94.945205688477,94.945190429688,0.042062795266931,0.042062795266931,0,0,0,0.042062795266931,0.042062795266931,
24.6,2025-08-27T00:00:24.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28150.612536546,10386.104987079,377023.87971018,0.077102974057198,1.5617632865906,-0.0016148875001818,10386.092773438,289.76971435547,163.64309692383,1043.1709716797,589.11514892578,6.0103240013123,3.2291841506958,1.0765691995621,0.28792276978493,-0.00030966670601629,0.97226101160049,3280.9716796875,701.74383544922,701.74383544922,94.965461730957,94.965446472168,0.042141966695382,0.042141966695382,0,0,0,0.042141966695382,0.042141966695382,
24.8,2025-08-27T00:00:24.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28151.129098975,10387.325875771,377081.85955226,0.077316246926785,1.561728477478,-0.0015262368833646,10387.30078125,290.16790771484,163.85963439941,1044.6044677734,589.89468383789,6.1917057037354,3.2072138786316,1.0731737613678,0.28643080592155,-0.00053847208619118,0.97361636161804,3280.1171875,701.97058105469,701.97058105469,94.985527038574,94.985511779785,0.042222625053655,0.042222625053655,0,0,0,0.042222625053655,0.042222625053655,
25,2025-08-27T00:00:25.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28151.647195597,10388.582734891,377139.91878487,0.077519133687019,1.5617213249207,-0.0014306509401649,10388.544921875,290.56335449219,164.08096313477,1046.0280761719,590.69146728516,6.3667664527893,3.1859731674194,1.0700392723083,0.28502795100212,-0.00049157708417624,0.97500348091125,3279.2619628906,702.19537353516,702.19537353516,95.005401611328,95.005386352539,0.042299977250693,0.042299977250693,0,0,0,0.042299977250693,0.042299977250693,
25.2,2025-08-27T00:00:25.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28152.166768184,10389.874325102,377198.05690257,0.07771710306406,1.5617389678955,-0.0013481095666066,10389.861328125,290.96798706055,164.29289245605,1047.484753418,591.4544128418,6.5408372879028,3.1647746562958,1.0670425891876,0.2836457490921,-0.00023773091379553,0.97634094953537,3278.4057617188,702.41821289062,702.41821289062,95.025093078613,95.025077819824,0.042376455106633,0.042376455106633,0,0,0,0.042376455106633,0.042376455106633,
25.4,2025-08-27T00:00:25.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28152.687707365,10391.199409993,377256.27330289,0.077897824347019,1.5617661476135,-0.0013100561918691,10391.172851562,291.35800170898,164.50323486328,1048.8888061523,592.21164550781,6.7038860321045,3.1447787284851,1.0640701055527,0.28222659230232,-0.00010043929796666,0.9776703119278,3277.5485839844,702.63916015625,702.63916015625,95.044586181641,95.044570922852,0.042454397917206,0.042454397917206,0,0,0,0.042454397917206,0.042454397917206,
25.6,2025-08-27T00:00:25.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28153.209897298,10392.556837444,377314.56748401,0.078066430985928,1.5617904663086,-0.0013039864134043,10392.515625,291.74542236328,164.7183380127,1050.2835205078,592.9860168457,6.8613123893738,3.1252627372742,1.0612659454346,0.28088533878326,0.0001291759108426,0.97903102636337,3276.6904296875,702.85821533203,702.85821533203,95.063888549805,95.063873291016,0.042529180209503,0.042529180209503,0,0,0,0.042529180209503,0.042529180209503,
25.8,2025-08-27T00:00:25.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28153.733249864,10393.945491744,377372.93897053,0.078226953744888,1.5617995262146,-0.0013224360300228,10393.931640625,292.14190673828,164.9243927002,1051.7108642578,593.7278137207,7.0177788734436,3.105592250824,1.0585217475891,0.27955877780914,0.00029011341393925,0.98034352064133,3275.8310546875,703.07543945312,703.07543945312,95.0830078125,95.082984924316,0.042603161896608,0.042603161896608,0,0,0,0.042603161896608,0.042603161896608,
26,2025-08-27T00:00:26.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28154.257727096,10395.364235495,377431.3871909,0.078369878232479,1.5617904663086,-0.001337255933322,10395.3359375,292.5241394043,165.12899780273,1053.0869018555,594.46439208984,7.1641569137573,3.086902141571,1.0557507276535,0.27818420529366,0.00034637327189557,0.98164790868759,3274.9709472656,703.29089355469,703.29089355469,95.101928710938,95.101913452148,0.042678559282587,0.042678559282587,0,0,0,0.042678559282587,0.042678559282587,
26.2,2025-08-27T00:00:26.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28154.783339662,10396.811990059,377489.91166957,0.07850056886673,1.5617671012878,-0.0013481250498444,10396.768554688,292.90390014648,165.33837890625,1054.4540405273,595.2181640625,7.3052477836609,3.0686032772064,1.0531183481216,0.27687767148018,0.00020987739844713,0.9829837679863,3274.1098632812,703.50451660156,703.50451660156,95.120658874512,95.120643615723,0.042750963280251,0.042750963280251,0,0,0,0.042750963280251,0.042750963280251,
26.4,2025-08-27T00:00:26.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28155.310132476,10398.287703708,377548.51195454,0.078623101115227,1.5617370605469,-0.0013312811497599,10398.272460938,293.29257202148,165.53887939453,1055.8532592773,595.93996582031,7.4452142715454,3.050167798996,1.0505462884903,0.2755808532238,-5.9498495829757e-05,0.98427224159241,3273.2478027344,703.71649169922,703.71649169922,95.139205932617,95.139190673828,0.042822569934256,0.042822569934256,0,0,0,0.042822569934256,0.042822569934256,
26.6,2025-08-27T00:00:26.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28155.838149822,10399.790308727,377607.18749783,0.078731313347816,1.5617108345032,-0.0013001719489694,10399.759765625,293.66732788086,165.73805236816,1057.2023803711,596.65698852539,7.5759229660034,3.0327155590057,1.0479716062546,0.27423724532127,-5.6853492424125e-05,0.98555284738541,3272.384765625,703.9267578125,703.9267578125,95.157554626465,95.157539367676,0.04289559222273,0.04289559222273,0,0,0,0.04289559222273,0.04289559222273,
26.8,2025-08-27T00:00:26.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28156.3674223,10401.318799616,377665.93784443,0.078829787671566,1.5616946220398,-0.0012527271173894,10401.272460938,294.03973388672,165.94190979004,1058.5430419922,597.39087524414,7.7017331123352,3.0157079696655,1.0455557107925,0.27295857667923,-0.00010252624633722,0.98686426877975,3271.5209960938,704.13537597656,704.13537597656,95.175727844238,95.175712585449,0.042965746596126,0.042965746596126,0,0,0,0.042965746596126,0.042965746596126,
27,2025-08-27T00:00:27.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28156.897947138,10402.872207492,377724.76256004,0.078921891748905,1.5616898536682,-0.0012061144225299,10402.856445312,294.4208984375,166.13706970215,1059.915234375,598.09345092773,7.8264126777649,2.9986567497253,1.0432237386703,0.27168667316437,-0.00011531313793967,0.98812937736511,3270.6560058594,704.34228515625,704.34228515625,95.19376373291,95.193748474121,0.0430351304718,0.0430351304718,0,0,0,0.0430351304718,0.0430351304718,
27.2,2025-08-27T00:00:27.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28157.429688578,10404.449561855,377783.66111394,0.079002887010574,1.5616946220398,-0.0011669551022351,10404.41796875,294.78842163086,166.33106994629,1061.2383178711,598.79185180664,7.9427752494812,2.9825711250305,1.0409172773361,0.27036479115486,-0.00011321037891321,0.98938727378845,3269.7900390625,704.54766845703,704.54766845703,95.211669921875,95.211654663086,0.043105899924561,0.043105899924561,0,0,0,0.043105899924561,0.043105899924561,
27.4,2025-08-27T00:00:27.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28157.96259267,10406.04995714,377842.63306352,0.079076148569584,1.5617036819458,-0.0011442934628576,10406.001953125,295.1535949707,166.52966308594,1062.5529418945,599.50678710938,8.0547437667847,2.9669342041016,1.0387687683105,0.26910528540611,-2.3934097043821e-05,0.99067491292953,3268.9233398438,704.75152587891,704.75152587891,95.229446411133,95.229438781738,0.043173894862913,0.043173894862913,0,0,0,0.043173894862913,0.043173894862913,
27.6,2025-08-27T00:00:27.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28158.496604087,10407.672526972,377901.67798477,0.079143941402435,1.5617084503174,-0.0011392696760595,10407.65625,295.52740478516,166.7197265625,1063.8986572266,600.191015625,8.165699005127,2.9512774944305,1.0367057323456,0.26785159111023,0.00021508465579245,0.99191731214523,3268.0554199219,704.95385742188,704.95385742188,95.247100830078,95.247093200684,0.043241203463589,0.043241203463589,0,0,0,0.043241203463589,0.043241203463589,
27.8,2025-08-27T00:00:27.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28159.031687877,10409.316407625,377960.795357,0.079202681779861,1.5617051124573,-0.0011364460224286,10409.283203125,295.88781738281,166.90856933594,1065.1961425781,600.87084960938,8.2692556381226,2.9365112781525,1.0346699953079,0.26654371619225,0.00012327617150731,0.99315196275711,3267.1867675781,705.15466308594,705.15466308594,95.264633178711,95.264633178711,0.04330981472657,0.04330981472657,0,0,0,0.04330981472657,0.04330981472657,
28,2025-08-27T00:00:28.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28159.567831647,10410.9807943,378019.9847421,0.079254761338234,1.5616941452026,-0.0011367347324267,10410.930664062,296.24594116211,167.10203552246,1066.4853881836,601.56732788086,8.3689079284668,2.9221503734589,1.0327740907669,0.26527419686317,2.0617182599381e-05,0.99441635608673,3266.3173828125,705.35394287109,705.35394287109,95.282051086426,95.282043457031,0.043375721908077,0.043375721908077,0,0,0,0.043375721908077,0.043375721908077,
28.2,2025-08-27T00:00:28.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28160.105044385,10412.664916284,378079.2457109,0.079301707446575,1.5616788864136,-0.001125079463236,10412.6484375,296.61239624023,167.28707885742,1067.8046264648,602.23348388672,8.4676561355591,2.9077589511871,1.0309522151947,0.26397675275803,-3.0122733733151e-05,0.99563586711884,3265.4467773438,705.55187988281,705.55187988281,95.299339294434,95.299331665039,0.043440974347145,0.043440974347145,0,0,0,0.043440974347145,0.043440974347145,
28.4,2025-08-27T00:00:28.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28160.643341584,10414.368002813,378138.57772571,0.079341039061546,1.5616636276245,-0.0010961918160319,10414.333984375,296.9655456543,167.47094726562,1069.0759643555,602.89541015625,8.5597991943359,2.8941740989685,1.0291455984116,0.26259171962738,5.9122739912709e-05,0.99684739112854,3264.5756835938,705.74841308594,705.74841308594,95.316497802734,95.31649017334,0.043507486700374,0.043507486700374,0,0,0,0.043507486700374,0.043507486700374,
28.6,2025-08-27T00:00:28.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28161.182731799,10416.089332173,378197.98031796,0.079374626278877,1.5616526603699,-0.001079112640582,10416.037109375,297.31622314453,167.65919494629,1070.3384033203,603.57310180664,8.6484375,2.8809585571289,1.027463555336,0.26122018694878,-1.7298802049481e-05,0.99808728694916,3263.7033691406,705.94342041016,705.94342041016,95.333541870117,95.333534240723,0.043571326275651,0.043571326275651,0,0,0,0.043571326275651,0.043571326275651,
28.8,2025-08-27T00:00:28.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28161.723215293,10417.828211249,378257.45301903,0.079403519630432,1.5616464614868,-0.0010533666936681,10417.810546875,297.6748046875,167.83898925781,1071.629296875,604.22036132813,8.7362279891968,2.8677170276642,1.025843501091,0.25980851054192,-0.00012213528680149,0.99928206205368,3262.8303222656,706.13714599609,706.13714599609,95.350463867188,95.350456237793,0.043634445409851,0.043634445409851,0,0,0,0.043634445409851,0.043634445409851,
29,2025-08-27T00:00:29.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28162.264773269,10419.583946431,378316.99524926,0.079426400363445,1.5616459846497,-0.0010274446103722,10419.548828125,298.02011108398,168.01765441895,1072.8723999023,604.8635559082,8.8181085586548,2.8552286624908,1.0242431163788,0.25830644369125,2.633839903865e-05,1.0004684925079,3261.9565429688,706.32940673828,706.32940673828,95.367263793945,95.367256164551,0.043664563224032,0.043664563224032,0,0,0,0.043664563224032,0.043664563224032,
29.2,2025-08-27T00:00:29.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28162.807376707,10421.355888624,378376.60649471,0.079444505274296,1.5616464614868,-0.0010088091949001,10421.302734375,298.36270141602,168.2003326416,1074.1057250977,605.52119750977,8.8968372344971,2.8430871963501,1.0227539539337,0.25682064890862,-6.7586755903903e-05,1.0016812086105,3261.0817871094,706.52044677734,706.52044677734,95.383926391602,95.383926391602,0.043660390057979,0.043660390057979,0,0,0,0.043660390057979,0.043660390057979,
29.4,2025-08-27T00:00:29.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28163.350993382,10423.143415539,378436.28624295,0.079458631575108,1.5616464614868,-0.00099164969287813,10423.125,298.71276855469,168.37474060059,1075.3659667969,606.14906616211,8.9747867584229,2.8309421539307,1.0213285684586,0.25530412793159,3.9575457776664e-05,1.0028496980667,3260.2062988281,706.7099609375,706.7099609375,95.40047454834,95.40047454834,0.04365598663689,0.04365598663689,0,0,0,0.04365598663689,0.04365598663689,
