modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
27.6,2025-08-27T00:00:27.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28046.857706497,10530.320490654,375076.28887485,0.16712930798531,1.5895981788635,0.021570693701506,10530.31640625,181.34240722656,100.41011047363,652.83266601563,361.47639770508,2.2064342498779,8.8735132217407,0.88252401351929,0.35207024216652,-0.014818365685642,0.60960483551025,3291.6826171875,662.84173583984,662.84173583984,90.024879455566,90.024871826172,0.016645197225065,0.016645197225065,0,0,0,0.016645197225065,0.016645197225065,
27.8,2025-08-27T00:00:27.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28046.079929022,10530.747574491,375112.58648527,0.16599749028683,1.5939755439758,0.026043327525258,10530.739257812,181.73013305664,100.62805938721,654.22847900391,362.26101379395,2.0709989070892,8.8575506210327,0.88515269756317,0.3521146774292,-0.0051876022480428,0.6109219789505,3291.0427246094,662.93115234375,662.93115234375,90.037628173828,90.037628173828,0.016784099755179,0.016784099755179,0,0,0,0.016784099755179,0.016784099755179,
28,2025-08-27T00:00:28.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28045.293024659,10531.14768044,375148.9627074,0.16484750807285,1.5983057022095,0.027946202084422,10531.135742188,182.11935424805,100.85265350342,655.62967529297,363.0695526123,1.9391179084778,8.8407068252563,0.88740557432175,0.35217848420143,0.0047008064575493,0.61227637529373,3290.4025878906,663.02081298828,663.02081298828,90.050445556641,90.050445556641,0.016918947911469,0.016918947911469,0,0,0,0.016918947911469,0.016918947911469,
28.2,2025-08-27T00:00:28.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28044.492183638,10531.521449043,375185.41774507,0.16366603970528,1.6022386550903,0.027026411145926,10531.517578125,182.52183532715,101.07053375244,657.07860717773,363.85392150879,1.8062850236893,8.8213787078857,0.88927495479584,0.3522422015667,0.014059542678297,0.61358690261841,3289.7619628906,663.11077880859,663.11077880859,90.063331604004,90.063323974609,0.017053702622229,0.017053702622229,0,0,0,0.017053702622229,0.017053702622229,
28.4,2025-08-27T00:00:28.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28043.67391814,10531.869461583,375221.95171699,0.16254857182503,1.6051383018494,0.023455074056983,10531.862304688,182.91398620605,101.28911590576,658.4903503418,364.64081726074,1.6798713207245,8.8003005981445,0.89083242416382,0.35228288173676,0.022095182910562,0.61489647626877,3289.1208496094,663.20092773438,663.20092773438,90.076293945312,90.076286315918,0.017192793575116,0.017192793575116,0,0,0,0.017192793575116,0.017192793575116,
28.6,2025-08-27T00:00:28.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28042.83628754,10532.192187943,375258.56487786,0.16147941350937,1.6068353652954,0.017646603286266,10532.182617188,183.30763244629,101.51585388184,659.90747680664,365.45707397461,1.5557683706284,8.77734375,0.89213413000107,0.35230654478073,0.027496160939336,0.61624962091446,3288.4790039062,663.29132080078,663.29132080078,90.089324951172,90.089317321777,0.017328586096892,0.017328586096892,0,0,0,0.017328586096892,0.017328586096892,
28.8,2025-08-27T00:00:28.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28041.979201764,10532.490093769,375295.25755098,0.16043603420258,1.6071529388428,0.0099947722628713,10532.487304688,183.71482849121,101.73777008057,661.37338256836,366.25597229004,1.4304796457291,8.7529373168945,0.8934354186058,0.35229834914207,0.029961481690407,0.61757230758667,3287.8369140625,663.38195800781,663.38195800781,90.102432250977,90.102432250977,0.017465695977778,0.017465695977778,0,0,0,0.017465695977778,0.017465695977778,
29,2025-08-27T00:00:29.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28041.10439936,10532.763754123,375332.02998606,0.1594764739275,1.6060562133789,0.0017740849871188,10532.758789062,184.11149597168,101.96185302734,662.80138549805,367.06267089844,1.311828494072,8.7301769256592,0.89504164457321,0.35219740867615,0.029170785099268,0.61890751123428,3287.1940917969,663.47283935547,663.47283935547,90.115631103516,90.115631103516,0.017608691009068,0.017608691009068,0,0,0,0.017608691009068,0.017608691009068,
29.2,2025-08-27T00:00:29.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28040.215230846,10533.013809874,375368.88254873,0.15856049954891,1.6037096977234,-0.0063304607756436,10533.006835938,184.50958251953,102.19445800781,664.23449707031,367.90004882813,1.1966826915741,8.7099523544312,0.89700275659561,0.35213777422905,0.025272412225604,0.62029606103897,3286.55078125,663.56396484375,663.56396484375,90.128921508789,90.128921508789,0.017749074004977,0.017749074004977,0,0,0,0.017749074004977,0.017749074004977,
29.4,2025-08-27T00:00:29.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28039.316323889,10533.241023285,375405.81564198,0.15765491127968,1.600269317627,-0.013658586889505,10533.239257812,184.92106628418,102.42082977295,665.71583862305,368.71498718262,1.0823333263397,8.6928939819336,0.89942193031311,0.35214373469353,0.018723282963037,0.62165260314941,3285.9069824219,663.65539550781,663.65539550781,90.142311096191,90.142311096191,0.017890590504546,0.017890590504546,0,0,0,0.017890590504546,0.017890590504546,
29.6,2025-08-27T00:00:29.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28038.412990307,10533.446324755,375442.82955173,0.15681509673595,1.5963172912598,-0.019011607393622,10533.442382812,185.32160949707,102.64687347412,667.15779418945,369.52874450684,0.97611945867538,8.6803112030029,0.90236836671829,0.35224017500877,0.0099707162007689,0.62301248311996,3285.2626953125,663.74713134766,663.74713134766,90.155799865723,90.155792236328,0.018037079690436,0.018037079690436,0,0,0,0.018037079690436,0.018037079690436,
29.8,2025-08-27T00:00:29.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28037.510759109,10533.630721446,375479.92464019,0.15602748095989,1.5921974182129,-0.022071402519941,10533.625,185.72319030762,102.87866210938,668.60348510742,370.36318359375,0.87514460086823,8.6712198257446,0.90558820962906,0.35245844721794,0.00047746510244906,0.62441194057465,3284.6176757812,663.83923339844,663.83923339844,90.169380187988,90.169372558594,0.018179270347838,0.018179270347838,0,0,0,0.018179270347838,0.018179270347838,
30,2025-08-27T00:00:30.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28036.61471224,10533.795330883,375517.10124376,0.15529227256775,1.5882468223572,-0.022515194490552,10533.793945312,186.13780212402,103.10214233398,670.09608764648,371.16771240234,0.77715277671814,8.6645193099976,0.90906244516373,0.35278478264809,-0.0089586209505796,0.62576508522034,3283.9719238281,663.93176269531,663.93176269531,90.183052062988,90.183052062988,0.018321223541163,0.018321223541163,0,0,0,0.018321223541163,0.018321223541163,
30.2,2025-08-27T00:00:30.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28035.728861518,10533.941426127,375554.35952918,0.15467256307602,1.5851173400879,-0.020310465246439,10533.938476562,186.54095458984,103.32462310791,671.54743652344,371.96864318848,0.6885604262352,8.6595020294189,0.91283237934113,0.35319799184799,-0.017537230625749,0.62711405754089,3283.3256835938,664.02471923828,664.02471923828,90.196823120117,90.196815490723,0.018467297927024,0.018467297927024,0,0,0,0.018467297927024,0.018467297927024,
30.4,2025-08-27T00:00:30.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28034.855848569,10534.07037378,375591.69970306,0.15415477752686,1.5830144882202,-0.015791798010468,10534.06640625,186.94470214844,103.55361175537,673.00092773438,372.79300231934,0.6070265173912,8.6551084518433,0.91664975881577,0.35366231203079,-0.023841205984354,0.62850266695023,3282.6789550781,664.11810302734,664.11810302734,90.21068572998,90.21068572998,0.018609271612745,0.018609271612745,0,0,0,0.018609271612745,0.018609271612745,
30.6,2025-08-27T00:00:30.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28033.996569207,10534.183671116,375629.12193146,0.15372130274773,1.5821452140808,-0.009277205914259,10534.182617188,187.36126708984,103.77647399902,674.50056152344,373.59530639648,0.53105974197388,8.6507987976074,0.92062741518021,0.35414320230484,-0.027482066303492,0.62985402345657,3282.03125,664.2119140625,664.2119140625,90.224639892578,90.224639892578,0.018751885647962,0.018751885647962,0,0,0,0.018751885647962,0.018751885647962,
30.8,2025-08-27T00:00:30.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28033.150104512,10534.282963232,375666.62621186,0.153375685215,1.5826373100281,-0.001887493301183,10534.28125,187.7660369873,104.00064086914,675.9577331543,374.40230712891,0.4657296538353,8.6467695236206,0.92492681741714,0.3545608818531,-0.028055310249329,0.63121271133423,3281.3830566406,664.30615234375,664.30615234375,90.238662719727,90.238662719727,0.018899889253198,0.018899889253198,0,0,0,0.018899889253198,0.018899889253198,
31,2025-08-27T00:00:31.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28032.313865465,10534.369965584,375704.21257157,0.15307375788689,1.5843739509583,0.0057172086089849,10534.3671875,188.17111206055,104.23302459717,677.41600341797,375.2388885498,0.40902370214462,8.6430320739746,0.92927712202072,0.35493895411491,-0.025495899841189,0.63262099027634,3280.7341308594,664.40087890625,664.40087890625,90.252746582031,90.252738952637,0.019044618553935,0.019044618553935,0,0,0,0.019044618553935,0.019044618553935,
31.2,2025-08-27T00:00:31.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28031.483852996,10534.446433203,375741.8810077,0.15277491509914,1.5872435569763,0.012894988059998,10534.4453125,188.58869934082,104.45960235596,678.91931762695,376.05456848145,0.35961279273033,8.6393756866455,0.93368828296661,0.35530483722687,-0.020171361044049,0.63399416208267,3280.0844726562,664.49597167969,664.49597167969,90.266883850098,90.266876220703,0.019190180671854,0.019190180671854,0,0,0,0.019190180671854,0.019190180671854,
31.4,2025-08-27T00:00:31.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28030.65520066,10534.514106443,375779.63137672,0.15247309207916,1.5907511711121,0.018450805917382,10534.512695312,188.99417114258,104.68663024902,680.37901611328,376.87186889648,0.32010045647621,8.6355085372925,0.93813955783844,0.35566321015358,-0.012439067475498,0.63536906242371,3279.4340820312,664.59149169922,664.59149169922,90.281089782715,90.28108215332,0.019340513240435,0.019340513240435,0,0,0,0.019340513240435,0.019340513240435,
31.6,2025-08-27T00:00:31.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28029.822621278,10534.574608911,375817.46361365,0.15215027332306,1.5945730209351,0.022020323202014,10534.573242188,189.39979553223,104.92045593262,681.83926391602,377.71364135742,0.28823933005333,8.6304616928101,0.94219177961349,0.3560186624527,-0.0036125248298049,0.63678312301636,3278.7829589844,664.68743896484,664.68743896484,90.295372009277,90.295364379883,0.019486242574343,0.019486242574343,0,0,0,0.019486242574343,0.019486242574343,
31.8,2025-08-27T00:00:31.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28028.981053777,10534.62941218,375855.37766845,0.15180020034313,1.5983929634094,0.023242693394423,10534.62890625,189.8177947998,105.14697265625,683.3440612793,378.5291015625,0.26253193616867,8.622935295105,0.94582396745682,0.35636234283447,0.0055222450755537,0.63814932107925,3278.1313476562,664.78375244141,664.78375244141,90.309715270996,90.309715270996,0.019631493959286,0.019631493959286,0,0,0,0.019631493959286,0.019631493959286,
32,2025-08-27T00:00:32.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28028.126308353,10534.67982825,375893.37339465,0.15145607292652,1.6015720367432,0.021952534094453,10534.678710938,190.22361755371,105.37342071533,684.80502319336,379.3443145752,0.24366067349911,8.6124601364136,0.94904005527496,0.35667508840561,0.014183803461492,0.63950955867767,3277.4787597656,664.88049316406,664.88049316406,90.324127197266,90.324127197266,0.019780631428743,0.019780631428743,0,0,0,0.019780631428743,0.019780631428743,
32.2,2025-08-27T00:00:32.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28027.255387303,10534.726991862,375931.45077274,0.15112000703812,1.6038885116577,0.018407270312309,10534.725585938,190.62957763672,105.60716247559,686.26647949219,380.18578491211,0.23000659048557,8.5984392166138,0.95166224241257,0.3569433093071,0.020920207723975,0.64090728759766,3276.8254394531,664.97766113281,664.97766113281,90.338607788086,90.338600158691,0.019925184516572,0.019925184516572,0,0,0,0.019925184516572,0.019925184516572,
32.4,2025-08-27T00:00:32.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28026.366901643,10534.771900229,375969.60984908,0.15078817307949,1.6051201820374,0.012852549552917,10534.771484375,191.04811096191,105.83518218994,687.77319946289,381.00665588379,0.22077541053295,8.5805082321167,0.95388638973236,0.35714891552925,0.025270598009229,0.64226490259171,3276.1716308594,665.0751953125,665.0751953125,90.353149414062,90.353141784668,0.020070006359665,0.020070006359665,0,0,0,0.020070006359665,0.020070006359665,
32.6,2025-08-27T00:00:32.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28025.461209934,10534.815458094,376007.85061192,0.15047635138035,1.6050806045532,0.0062594343908131,10534.814453125,191.45463562012,106.06483459473,689.23668823242,381.83340454102,0.21612852811813,8.5605058670044,0.95592337846756,0.35724920034409,0.026773059740663,0.64362764358521,3275.5168457031,665.17309570312,665.17309570312,90.367744445801,90.367744445801,0.020219959704222,0.020219959704222,0,0,0,0.020219959704222,0.020219959704222,
32.8,2025-08-27T00:00:32.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28024.540304442,10534.858499026,376046.17318506,0.15016503632069,1.6038508415222,-0.00075721542816609,10534.857421875,191.86140441895,106.3031463623,690.7010559082,382.6913269043,0.21548928320408,8.5390853881836,0.9578350186348,0.35725638270378,0.025208411738276,0.64503890275955,3274.861328125,665.27142333984,665.27142333984,90.382415771484,90.38240814209,0.020366382321474,0.020366382321474,0,0,0,0.020366382321474,0.020366382321474,
33,2025-08-27T00:00:33.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28023.607617165,10534.901819157,376084.57773987,0.1498326510191,1.601508140564,-0.0075989118777215,10534.901367188,192.28077697754,106.53567504883,692.21079711914,383.52843017578,0.21882852911949,8.5166044235229,0.95974856615067,0.35723766684532,0.020868871361017,0.64641523361206,3274.205078125,665.3701171875,665.3701171875,90.397163391113,90.397155761719,0.020513552205158,0.020513552205158,0,0,0,0.020513552205158,0.020513552205158,
33.2,2025-08-27T00:00:33.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28022.667546614,10534.946182124,376123.06436096,0.14949162304401,1.5984711647034,-0.013111592270434,10534.9453125,192.6880645752,106.76874542236,693.6770324707,384.36748352051,0.22576442360878,8.4950046539307,0.9617475271225,0.35720884799957,0.014045972377062,0.64779478311539,3273.5483398438,665.46917724609,665.46917724609,90.411987304688,90.411987304688,0.020665640338862,0.020665640338862,0,0,0,0.020665640338862,0.020665640338862,
33.4,2025-08-27T00:00:33.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28021.725022322,10534.992305077,376161.63324128,0.14913487434387,1.5950398445129,-0.016910271719098,10534.991210938,193.09558105469,107.00861358643,695.14409179688,385.23100891113,0.23610550165176,8.4737138748169,0.96367967128754,0.35721918940544,0.0059281014837325,0.64921522140503,3272.890625,665.56866455078,665.56866455078,90.426902770996,90.426902770996,0.02081320016145,0.02081320016145,0,0,0,0.02081320016145,0.02081320016145,
33.6,2025-08-27T00:00:33.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28020.784904632,10535.040859227,376200.28458357,0.14876310527325,1.5915060043335,-0.018621010705829,10535.040039062,193.51564025879,107.2406539917,696.65630493164,386.06635437012,0.25006580352783,8.4517431259155,0.96554225683212,0.35726490616798,-0.0027252701111138,0.65058958530426,3272.2321777344,665.66857910156,665.66857910156,90.441902160645,90.441909790039,0.020960367338643,0.020960367338643,0,0,0,0.020960367338643,0.020960367338643,
33.8,2025-08-27T00:00:33.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28019.851363716,10535.092476969,376239.01845218,0.14841444790363,1.588472366333,-0.017997112125158,10535.091796875,193.92349243164,107.47200012207,698.12457275391,386.89920043945,0.26666617393494,8.4298114776611,0.96733331680298,0.35733065009117,-0.011152715422213,0.6519587635994,3271.5729980469,665.76898193359,665.76898193359,90.456977844238,90.456985473633,0.021111509344922,0.021111509344922,0,0,0,0.021111509344922,0.021111509344922,
34,2025-08-27T00:00:34.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28018.927531838,10535.147759583,376277.83497896,0.14809140563011,1.5861659049988,-0.015240903012455,10535.146484375,194.33151245117,107.71002960205,699.59344482422,387.75610656738,0.2861730158329,8.4068222045898,0.96893030405045,0.35741779208183,-0.017919331789017,0.65336591005325,3270.9130859375,665.86981201172,665.86981201172,90.472114562988,90.472122192383,0.021257950666269,0.021257950666269,0,0,0,0.021257950666269,0.021257950666269,
34.2,2025-08-27T00:00:34.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28018.015080161,10535.207299599,376316.73427877,0.14779038727283,1.5848083496094,-0.010551234707236,10535.20703125,194.7520904541,107.94134521484,701.10752563477,388.58884277344,0.30930185317993,8.3818483352661,0.9704195857048,0.35749566555023,-0.02253844961524,0.65473157167435,3270.2521972656,665.97106933594,665.97106933594,90.4873046875,90.487312316895,0.021404479768255,0.021404479768255,0,0,0,0.021404479768255,0.021404479768255,
34.4,2025-08-27T00:00:34.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28017.114049354,10535.271691644,376355.71631875,0.14752249419689,1.584611415863,-0.0047734100371599,10535.270507812,195.16055297852,108.1735534668,702.57799072266,389.42479248047,0.33475112915039,8.3565139770508,0.97189426422119,0.35752156376839,-0.024532111361623,0.65610086917877,3269.5908203125,666.07281494141,666.07281494141,90.502540588379,90.502540588379,0.021555968862194,0.021555968862194,0,0,0,0.021555968862194,0.021555968862194,
34.6,2025-08-27T00:00:34.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28016.222917283,10535.341537377,376394.78112338,0.14726330339909,1.5855178833008,0.0015214406885207,10535.33984375,195.56912231445,108.41397094727,704.04884033203,390.29029541016,0.36317625641823,8.3304672241211,0.97334313392639,0.357461810112,-0.023602312430739,0.65751749277115,3268.9284667969,666.17492675781,666.17492675781,90.51781463623,90.51782989502,0.021703687797368,0.021703687797368,0,0,0,0.021703687797368,0.021703687797368,
34.8,2025-08-27T00:00:34.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28015.33875274,10535.417435988,376433.92869073,0.14698542654514,1.5874714851379,0.0077816131524742,10535.416992188,195.990234375,108.64825439453,705.56484375,391.13371582031,0.3954718708992,8.3032188415527,0.97477513551712,0.35737499594688,-0.019992560148239,0.65889793634415,3268.265625,666.27752685547,666.27752685547,90.533157348633,90.533164978027,0.021852047216964,0.021852047216964,0,0,0,0.021852047216964,0.021852047216964,
35,2025-08-27T00:00:35.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28014.457643689,10535.499940987,376473.15888603,0.146688118577,1.5901141166687,0.012923011556268,10535.498046875,196.39909362793,108.88314056396,707.03673706055,391.97930603027,0.42943289875984,8.2763786315918,0.97615820169449,0.35725480318069,-0.013957086019218,0.66028130054474,3267.6018066406,666.38055419922,666.38055419922,90.548568725586,90.548553466797,0.022005258824771,0.022005258824771,0,0,0,0.022005258824771,0.022005258824771,
35.2,2025-08-27T00:00:35.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28013.575095558,10535.589524642,376512.47166289,0.14635501801968,1.5931735038757,0.01656992547214,10535.586914062,196.80809020996,109.12519073486,708.50912475586,392.85068664551,0.46544706821442,8.2488250732422,0.97730445861816,0.3571420609951,-0.0065699918195605,0.66170644760132,3266.9375,666.48394775391,666.48394775391,90.564033508301,90.564002990723,0.022153923378012,0.022153923378012,0,0,0,0.022153923378012,0.022153923378012,
35.4,2025-08-27T00:00:35.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28012.686593516,10535.686540269,376551.86699614,0.14597575366497,1.5963830947876,0.018359307199717,10535.685546875,197.22970581055,109.35988616943,710.02694091797,393.69559020996,0.50400817394257,8.2191009521484,0.97814518213272,0.35702243447304,0.0014441400999203,0.66308659315109,3266.2722167969,666.58782958984,666.58782958984,90.579551696777,90.579513549805,0.022302306321985,0.022302306321985,0,0,0,0.022302306321985,0.022302306321985,
35.6,2025-08-27T00:00:35.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28011.788198277,10535.791197587,376591.34476535,0.1455812305212,1.5991892814636,0.018023703247309,10535.7890625,197.63912963867,109.59433746338,711.50086669922,394.53961486816,0.54214477539062,8.1883563995361,0.97861623764038,0.35687232017517,0.0093678524717689,0.66446262598038,3265.6062011719,666.69207763672,666.69207763672,90.59513092041,90.595092773438,0.022454767284337,0.022454767284337,0,0,0,0.022454767284337,0.022454767284337,
35.8,2025-08-27T00:00:35.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28010.876876225,10535.903571565,376630.90497787,0.14517112076283,1.6013751029968,0.015729758888483,10535.900390625,198.04885864258,109.83603668213,712.97589111328,395.40973205566,0.58034080266953,8.1554050445557,0.97868448495865,0.35671317577362,0.015831956639886,0.66587769985199,3264.9396972656,666.79681396484,666.79681396484,90.610763549805,90.610717773438,0.02260254023431,0.02260254023431,0,0,0,0.02260254023431,0.02260254023431,
36,2025-08-27T00:00:36.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28009.950911631,10536.023621411,376670.54770327,0.14473962783813,1.6027321815491,0.01164532173425,10536.022460938,198.4714050293,110.07116699219,714.49705810547,396.25620117188,0.61923497915268,8.1192188262939,0.97842979431152,0.35651585459709,0.020356807857752,0.66725158691406,3264.2722167969,666.90191650391,666.90191650391,90.626434326172,90.626396179199,0.02275043136273,0.02275043136273,0,0,0,0.02275043136273,0.02275043136273,
36.2,2025-08-27T00:00:36.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28009.010090449,10536.151216453,376710.27294905,0.14431291818619,1.6030497550964,0.0065177134238183,10536.1484375,198.88198852539,110.30736541748,715.97515869141,397.10651550293,0.65619301795959,8.0824155807495,0.97794902324677,0.3562525510788,0.022475795820355,0.66862905025482,3263.6040039062,667.00738525391,667.00738525391,90.642150878906,90.642120361328,0.022903285810053,0.022903285810053,0,0,0,0.022903285810053,0.022903285810053,
36.4,2025-08-27T00:00:36.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28008.055637646,10536.286175412,376750.08086444,0.14387413859367,1.6023716926575,0.0008685173233971,10536.282226562,199.29306030273,110.55194854736,717.45501708984,397.98701477051,0.69219374656677,8.0447387695312,0.97742813825607,0.35590192675591,0.021871009841561,0.6700541973114,3262.9348144531,667.11322021484,667.11322021484,90.657928466797,90.657897949219,0.023052322377797,0.023052322377797,0,0,0,0.023052322377797,0.023052322377797,
36.6,2025-08-27T00:00:36.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28007.090092835,10536.428295002,376789.97164313,0.14340287446976,1.6007442474365,-0.004798533860594,10536.426757812,199.7170715332,110.79022216797,718.98145751953,398.84479980469,0.72821056842804,8.0058326721191,0.97692918777466,0.35553431510925,0.01876605860889,0.67144334316254,3262.2651367188,667.21954345703,667.21954345703,90.673759460449,90.673728942871,0.023202043648816,0.023202043648816,0,0,0,0.023202043648816,0.023202043648816,
36.8,2025-08-27T00:00:36.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28006.11693379,10536.57735569,376829.94539308,0.14292174577713,1.5984768867493,-0.0094962064176798,10536.57421875,200.12908935547,111.02900695801,720.46472167969,399.70442504883,0.76204216480255,7.9685153961182,0.97646731138229,0.35514724254608,0.013387396931648,0.67283624410629,3261.5947265625,667.32623291016,667.32623291016,90.689659118652,90.689628601074,0.023356748878109,0.023356748878109,0,0,0,0.023356748878109,0.023356748878109,
37,2025-08-27T00:00:37.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28005.140197141,10536.733123431,376870.00233974,0.14241793751717,1.5958170890808,-0.01287286542356,10536.728515625,200.54162597656,111.27504730225,721.94985351563,400.59017028809,0.79468202590942,7.9317841529846,0.97605907917023,0.35480809211731,0.0067223804071546,0.67427289485931,3260.9233398438,667.43328857422,667.43328857422,90.705627441406,90.705596923828,0.023507086170998,0.023507086170998,0,0,0,0.023507086170998,0.023507086170998,
37.2,2025-08-27T00:00:37.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28004.163970275,10536.89534767,376910.14273014,0.14188267290592,1.5930042266846,-0.014597191475332,10536.893554688,200.96717834473,111.51341247559,723.48184204102,401.44828491211,0.8269721865654,7.8943815231323,0.97564792633057,0.35450211167336,-0.00054788601119071,0.67566603422165,3260.2514648438,667.54083251953,667.54083251953,90.721649169922,90.721626281738,0.023657337391397,0.023657337391397,0,0,0,0.023657337391397,0.023657337391397,
37.4,2025-08-27T00:00:37.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28003.191852807,10537.063761507,376950.36668467,0.14135837554932,1.5905327796936,-0.01441681291908,10537.060546875,201.38075256348,111.75141906738,724.97070922852,402.30510864258,0.85694265365601,7.8581666946411,0.97517883777618,0.35420659184456,-0.0077513237483799,0.67705738544464,3259.5786132812,667.64874267578,667.64874267578,90.737739562988,90.737716674805,0.023811966983652,0.023811966983652,0,0,0,0.023811966983652,0.023811966983652,
37.6,2025-08-27T00:00:37.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28002.226636397,10537.238089383,376990.67440459,0.14083956182003,1.5885996818542,-0.012483493424952,10537.232421875,201.79484558105,111.99640655518,726.4614440918,403.18706359863,0.88556236028671,7.8217363357544,0.97466951608658,0.35395303368568,-0.013629382476211,0.67848968505859,3258.9050292969,667.75708007812,667.75708007812,90.753890991211,90.753868103027,0.023962015607067,0.023962015607067,0,0,0,0.023962015607067,0.023962015607067,
37.8,2025-08-27T00:00:37.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28001.269931177,10537.418062099,377031.06608531,0.14031590521336,1.5873918533325,-0.0089536216109991,10537.416015625,202.2220916748,112.234375,727.9995300293,404.04375,0.91370391845703,7.7838492393494,0.97412103414536,0.35370355844498,-0.017736710608006,0.67988097667694,3258.2307128906,667.86584472656,667.86584472656,90.770088195801,90.770057678223,0.024112271953413,0.024112271953413,0,0,0,0.024112271953413,0.024112271953413,
38,2025-08-27T00:00:38.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28000.322001487,10537.603426768,377071.54178039,0.13981617987156,1.5870981216431,-0.0044932668097317,10537.599609375,202.6374206543,112.47295379639,729.49471435547,404.90263366699,0.93981170654297,7.7468433380127,0.97355777025223,0.35342368483543,-0.019648687914014,0.68127596378326,3257.5556640625,667.97497558594,667.97497558594,90.786323547363,90.786293029785,0.024267601478117,0.024267601478117,0,0,0,0.024267601478117,0.024267601478117,
38.2,2025-08-27T00:00:38.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27999.381808888,10537.793950843,377112.10161228,0.13931706547737,1.5876779556274,0.00042252588900737,10537.788085938,203.05328369141,112.71965026855,730.99182128906,405.7907409668,0.96484965085983,7.7098712921143,0.97307515144348,0.35308435559273,-0.019089225679636,0.68271845579147,3256.8796386719,668.08459472656,668.08459472656,90.802604675293,90.802574157715,0.024418988740123,0.024418988740123,0,0,0,0.024418988740123,0.024418988740123,
38.4,2025-08-27T00:00:38.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27998.4471317,10537.989423356,377152.7456832,0.13879257440567,1.5890874862671,0.005333153065294,10537.987304688,203.48233032227,112.95969390869,732.53638916016,406.65489807129,0.98960131406784,7.6720671653748,0.97264194488525,0.35273656249046,-0.016274219378829,0.68412351608276,3256.203125,668.19458007812,668.19458007812,90.81893157959,90.818908691406,0.024570958888506,0.024570958888506,0,0,0,0.024570958888506,0.024570958888506,
