modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
46.2,2025-08-27T00:00:46.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27959.346291118,10546.75581993,378806.59469197,0.11223854869604,1.5961751937866,0.0016432917909697,10546.752929688,221.38586425781,123.23593902588,796.98911132812,443.64938049316,1.2910376787186,6.0968060493469,0.98976546525955,0.36724835634232,0.0052360547706485,0.74439257383347,3229.208984375,672.93884277344,672.93884277344,91.530769348145,91.53076171875,0.02887207662206,0.02887207662206,0,0,0,0.02887207662206,0.02887207662206,
46.4,2025-08-27T00:00:46.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27958.290467225,10547.018418155,378850.90939951,0.11142844706774,1.5963444709778,-0.00013836602738593,10547.012695312,221.87969970703,123.52155303955,798.76691894531,444.67759094238,1.3336329460144,6.0399813652039,0.98527050018311,0.36655768752098,0.0062239109538496,0.74605542421341,3228.5012207031,673.07977294922,673.07977294922,91.551643371582,91.551635742188,0.028972722970821,0.028972722970821,0,0,0,0.028972722970821,0.028972722970821,
46.6,2025-08-27T00:00:46.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27957.229795212,10547.288590871,378895.32387462,0.11051784455776,1.5962562561035,-0.0017207086784765,10547.280273438,222.37484741211,123.81742858887,800.54945068359,445.74274291992,1.3663868904114,5.9799871444702,0.98023170232773,0.36580210924149,0.0061405301094055,0.74777323007584,3227.79296875,673.22119140625,673.22119140625,91.57258605957,91.572578430176,0.02907071880445,0.02907071880445,0,0,0,0.02907071880445,0.02907071880445,
46.8,2025-08-27T00:00:46.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27956.164920988,10547.56424284,378939.83847323,0.10952717810869,1.5959334373474,-0.0029145821463317,10547.561523438,222.88647460938,124.10533905029,802.39130859375,446.77922058105,1.3891174793243,5.9181275367737,0.97506701946259,0.36502993106842,0.0052227173000574,0.74944597482681,3227.0837402344,673.36303710938,673.36303710938,91.593620300293,91.593620300293,0.029169019239378,0.029169019239378,0,0,0,0.029169019239378,0.029169019239378,
47,2025-08-27T00:00:47.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27955.096676972,10547.843247494,378984.45343069,0.1085607111454,1.5954632759094,-0.0035006958059967,10547.837890625,223.3844909668,124.39360046387,804.18416748047,447.81696166992,1.400707244873,5.8606219291687,0.97008842229843,0.36427277326584,0.0035513937473297,0.7511237859726,3226.3737792969,673.50537109375,673.50537109375,91.614753723145,91.614753723145,0.029270698778021,0.029270698778021,0,0,0,0.029270698778021,0.029270698778021,
47.2,2025-08-27T00:00:47.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27954.025944892,10548.123608899,379029.16910792,0.10762628912926,1.594925403595,-0.0034804781898856,10548.115234375,223.88397216797,124.69046020508,805.98229980469,448.88565673828,1.4030661582947,5.8073878288269,0.96592754125595,0.36364978551865,0.0016199130332097,0.75285750627518,3225.6630859375,673.64825439453,673.64825439453,91.635986328125,91.63597869873,0.02936974294271,0.02936974294271,0,0,0,0.02936974294271,0.02936974294271,
47.4,2025-08-27T00:00:47.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27952.953510593,10548.403605263,379073.98587832,0.10672415792942,1.5943894386292,-0.0029200571589172,10548.400390625,224.40007019043,124.97797393799,807.84025268555,449.92070617676,1.3975182771683,5.7580442428589,0.96262830495834,0.36314672231674,-0.0003661478694994,0.75454467535019,3224.9516601562,673.79168701172,673.79168701172,91.65731048584,91.657302856445,0.029469140500591,0.029469140500591,0,0,0,0.029469140500591,0.029469140500591,
47.6,2025-08-27T00:00:47.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27951.87996034,10548.681882334,379118.9039524,0.10592176020145,1.5939631462097,-0.0019969106651843,10548.676757812,224.90229797363,125.26502990723,809.64827270508,450.95410766602,1.386231303215,5.7157831192017,0.96020895242691,0.36274474859238,-0.0021214580629021,0.75623619556427,3224.2395019531,673.93579101562,673.93579101562,91.678726196289,91.678718566895,0.029571901137926,0.029571901137926,0,0,0,0.029571901137926,0.029571901137926,
47.8,2025-08-27T00:00:47.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27950.805625604,10548.957452167,379163.92363542,0.10519436746836,1.5936856269836,-0.00086015980923548,10548.94921875,225.40574645996,125.56032562256,811.46068725586,452.01717224121,1.3710209131241,5.6787366867065,0.95877683162689,0.36248967051506,-0.0032947631552815,0.75798332691193,3223.5266113281,674.08050537109,674.08050537109,91.700248718262,91.700248718262,0.02967199764049,0.02967199764049,0,0,0,0.02967199764049,0.02967199764049,
48,2025-08-27T00:00:48.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27949.730542493,10549.229691404,379209.04522534,0.10451667010784,1.5935835838318,0.00034771615173668,10549.2265625,225.92562866211,125.84644317627,813.33226318359,453.04719543457,1.3530175685883,5.6452097892761,0.95812541246414,0.36233332753181,-0.0038465873803943,0.7596829533577,3222.8127441406,674.22601318359,674.22601318359,91.721878051758,91.721870422363,0.029772446420403,0.029772446420403,0,0,0,0.029772446420403,0.029772446420403,
48.2,2025-08-27T00:00:48.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27948.654473469,10549.498303627,379254.26885029,0.10391537100077,1.5936598777771,0.0013440300244838,10549.493164062,226.43125915527,126.13241577148,815.15253295898,454.07669677734,1.3346698284149,5.6161127090454,0.95808923244476,0.36222004890442,-0.003745271358639,0.76138609647751,3222.0983886719,674.37213134766,674.37213134766,91.743598937988,91.743591308594,0.029876274650956,0.029876274650956,0,0,0,0.029876274650956,0.029876274650956,
48.4,2025-08-27T00:00:48.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27947.576971993,10549.763217632,379299.59473218,0.10335320234299,1.59388256073,0.0020538058597594,10549.754882812,226.93783569336,126.42719268799,816.97620849609,455.13789367676,1.3164517879486,5.5892405509949,0.95846557617188,0.36217245459557,-0.0029742305632681,0.76314437389374,3221.3830566406,674.51898193359,674.51898193359,91.765419006348,91.765411376953,0.029977368867029,0.029977368867029,0,0,0,0.029977368867029,0.029977368867029,
48.6,2025-08-27T00:00:48.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27946.497460393,10550.024516753,379345.02309807,0.10279656946659,1.5942130088806,0.0023769845720381,10550.021484375,227.46069335938,126.71337890625,818.85849609375,456.1681640625,1.2983838319778,5.5626926422119,0.9590231180191,0.36214980483055,-0.0018824489088729,0.76485401391983,3220.6669921875,674.66662597656,674.66662597656,91.787330627441,91.787330627441,0.030078750547051,0.030078750547051,0,0,0,0.030078750547051,0.030078750547051,
48.8,2025-08-27T00:00:48.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27945.415349368,10550.282366983,379390.55402621,0.10226183384657,1.5945744514465,0.0023036864586174,10550.27734375,227.96907043457,127.0001449585,820.68865356445,457.20052185059,1.2816923856735,5.5370278358459,0.95960438251495,0.36211511492729,-0.00052312971092761,0.76656657457352,3219.9501953125,674.81500244141,674.81500244141,91.809341430664,91.80933380127,0.030183530072269,0.030183530072269,0,0,0,0.030183530072269,0.030183530072269,
49,2025-08-27T00:00:49.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27944.330106796,10550.536918093,379436.18771594,0.10171946138144,1.5949177742004,0.0018993156263605,10550.529296875,228.47831726074,127.29621124268,822.52194213867,458.26636047363,1.2656630277634,5.5107283592224,0.96002691984177,0.36208382248878,0.00080119317863137,0.7683339715004,3219.2326660156,674.96429443359,674.96429443359,91.831443786621,91.831443786621,0.030285489676135,0.030285489676135,0,0,0,0.030285489676135,0.030285489676135,
49.2,2025-08-27T00:00:49.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27943.241340152,10550.788260049,379481.92439509,0.10114299505949,1.5952005386353,0.0012363500427455,10550.786132812,229.00395202637,127.58421325684,824.41422729492,459.30316772461,1.2494294643402,5.4825010299683,0.96021872758865,0.3620283305645,0.0019092224538326,0.77005243301392,3218.5144042969,675.11474609375,675.11474609375,91.853645324707,91.853645324707,0.030387764887373,0.030387764887373,0,0,0,0.030387764887373,0.030387764887373,
49.4,2025-08-27T00:00:49.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27942.148846108,10551.036403132,379527.764159,0.1005612835288,1.5953726768494,0.00046603012015112,10551.03125,229.51507568359,127.87307739258,826.25427246094,460.34307861328,1.2334328889847,5.4538435935974,0.96013987064362,0.3619244992733,0.0027208223473281,0.77177387475967,3217.7954101562,675.26678466797,675.26678466797,91.875938415527,91.875938415527,0.03049344708659,0.03049344708659,0,0,0,0.03049344708659,0.03049344708659,
49.6,2025-08-27T00:00:49.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27941.052613062,10551.28123845,379573.70723625,0.099956661462784,1.5954279899597,-0.00029252076637931,10551.274414062,230.02719116211,128.17158508301,828.09788818359,461.41770629883,1.2166711091995,5.4240288734436,0.95980751514435,0.36180958151817,0.003068110672757,0.7735510468483,3217.0754394531,675.42071533203,675.42071533203,91.898330688477,91.898330688477,0.030596337127439,0.030596337127439,0,0,0,0.030596337127439,0.030596337127439,
49.8,2025-08-27T00:00:49.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27939.95281016,10551.522554786,379619.75388852,0.099312409758568,1.5953664779663,-0.00096236524404958,10551.520507812,230.55584716797,128.46199035645,830.00104980469,462.4631652832,1.198125243187,5.3923931121826,0.95927274227142,0.3616606593132,0.0028751636855304,0.77527916431427,3216.3547363281,675.57684326172,675.57684326172,91.92081451416,91.92081451416,0.030699537264721,0.030699537264721,0,0,0,0.030699537264721,0.030699537264721,
50,2025-08-27T00:00:50.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27938.849743379,10551.760075928,379665.90424046,0.098671831190586,1.5952138900757,-0.0014028730802238,10551.754882812,231.06999206543,128.75314331055,831.85197143555,463.51131591797,1.1785454750061,5.3612022399902,0.95858430862427,0.36147505044937,0.0022876681759953,0.77701097726822,3215.6333007812,675.73541259766,675.73541259766,91.943405151367,91.943397521973,0.030806208133877,0.030806208133877,0,0,0,0.030806208133877,0.030806208133877,
50.2,2025-08-27T00:00:50.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27937.743791965,10551.993460045,379712.1585447,0.0980229601264,1.5950031280518,-0.0015826357994229,10551.986328125,231.58517456055,129.0538482666,833.70662841797,464.59385375977,1.1572324037552,5.3299598693848,0.95786011219025,0.36130717396736,0.0015706397825852,0.77879858016968,3214.9111328125,675.89660644531,675.89660644531,91.966079711914,91.96607208252,0.030910107742161,0.030910107742161,0,0,0,0.030910107742161,0.030910107742161,
50.4,2025-08-27T00:00:50.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27936.635343125,10552.222344679,379758.51708032,0.097353473305702,1.5947642326355,-0.0015019335551187,10552.219726562,232.11708068848,129.34614562988,835.62149047852,465.64612426758,1.1334482431412,5.298150062561,0.95716238021851,0.36114603281021,0.00065726821776479,0.78053736686707,3214.1882324219,676.06060791016,676.06060791016,91.988845825195,91.988845825195,0.031014326284005,0.031014326284005,0,0,0,0.031014326284005,0.031014326284005,
50.6,2025-08-27T00:00:50.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27935.524729313,10552.446397183,379804.97998115,0.096709780395031,1.5945491790771,-0.0012108380906284,10552.442382812,232.63438415527,129.6389465332,837.48378295898,466.70020751953,1.108723282814,5.2679982185364,0.9565441608429,0.36097937822342,-0.00027841757400893,0.78227937221527,3213.4645996094,676.2275390625,676.2275390625,92.01171875,92.01171875,0.031122041762057,0.031122041762057,0,0,0,0.031122041762057,0.031122041762057,
50.8,2025-08-27T00:00:50.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27934.412186681,10552.665310438,379851.54750134,0.096077993512154,1.5943822860718,-0.00077045278158039,10552.659179688,233.15274047852,129.94110107422,839.34986572266,467.78796386719,1.0826472043991,5.2388205528259,0.95609647035599,0.36085441708565,-0.00096873572329059,0.78407788276672,3212.7399902344,676.39739990234,676.39739990234,92.034675598145,92.034675598145,0.031226963436758,0.031226963436758,0,0,0,0.031226963436758,0.031226963436758,
51,2025-08-27T00:00:51.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27933.29782454,10552.878839206,379898.21991136,0.09544400125742,1.5942802429199,-0.00026049560983665,10552.876953125,233.68788146973,130.23466491699,841.27637329102,468.84479370117,1.0547333955765,5.209942817688,0.95583325624466,0.36075296998024,-0.0014452990144491,0.78582715988159,3212.0146484375,676.57012939453,676.57012939453,92.057739257812,92.057739257812,0.031332219283967,0.031332219283967,0,0,0,0.031332219283967,0.031332219283967,
51.2,2025-08-27T00:00:51.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27932.181628121,10553.086832033,379944.99732911,0.094847619533539,1.5942568778992,0.00020163609588053,10553.083007812,234.20829772949,130.52862548828,843.14987182617,469.90305175781,1.027024269104,5.1831159591675,0.95577508211136,0.36065742373466,-0.0013094744645059,0.78757965564728,3211.2885742188,676.74566650391,676.74566650391,92.080894470215,92.080894470215,0.031441012654334,0.031441012654334,0,0,0,0.031441012654334,0.031441012654334,
51.4,2025-08-27T00:00:51.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27931.063476794,10553.289203155,379991.87998733,0.094270840287209,1.594304561615,0.00059357093414292,10553.283203125,234.72970581055,130.8318939209,845.02694091797,470.99481811523,0.99911326169968,5.1574325561523,0.95591759681702,0.36059635877609,-0.0013250734191388,0.78938859701157,3210.5617675781,676.92395019531,676.92395019531,92.104141235352,92.104141235352,0.031546951541191,0.031546951541191,0,0,0,0.031546951541191,0.031546951541191,
51.6,2025-08-27T00:00:51.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27929.943157044,10553.485946729,380038.86813112,0.093696549534798,1.5944113731384,0.00085496791871265,10553.484375,235.26789855957,131.12648010254,846.96443481445,472.05532836914,0.97054201364517,5.132043838501,0.95623630285263,0.36055710911751,-0.0010527509730309,0.79114753007889,3209.833984375,677.10479736328,677.10479736328,92.127487182617,92.127487182617,0.031653230206774,0.031653230206774,0,0,0,0.031653230206774,0.031653230206774,
51.8,2025-08-27T00:00:51.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27928.820417267,10553.677144933,380085.96185264,0.093156918883324,1.5945501327515,0.00095220032380894,10553.673828125,235.79116821289,131.42155456543,848.84820556641,473.11759643555,0.94332259893417,5.1082696914673,0.95671904087067,0.36051976680756,-0.00054195965640247,0.79290980100632,3209.1057128906,677.28796386719,677.28796386719,92.150924682617,92.150924682617,0.031763072954285,0.031763072954285,0,0,0,0.031763072954285,0.031763072954285,
52,2025-08-27T00:00:52.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27927.695000002,10553.862922969,380133.16136302,0.092632479965687,1.5946979522705,0.0008931866614148,10553.857421875,236.31535339355,131.72598266602,850.7352722168,474.21353759766,0.91685807704926,5.0851540565491,0.95729947090149,0.36051398515701,-3.2464056857862e-05,0.79472821950912,3208.3764648438,677.47344970703,677.47344970703,92.174461364746,92.174461364746,0.031869996982464,0.031869996982464,0,0,0,0.031869996982464,0.031869996982464,
52.2,2025-08-27T00:00:52.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27926.566685384,10554.043449014,380180.46689296,0.092105470597744,1.5948367118835,0.00069776532473043,10554.041992188,236.85633850098,132.02174377441,852.68281860352,475.27827758789,0.89056402444839,5.0618319511414,0.95795035362244,0.36051800847054,0.00053776334971189,0.79649609327316,3207.646484375,677.66101074219,677.66101074219,92.198097229004,92.198089599609,0.031977238568347,0.031977238568347,0,0,0,0.031977238568347,0.031977238568347,
52.4,2025-08-27T00:00:52.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27925.435325617,10554.218935969,380227.87852389,0.091604381799698,1.5949378013611,0.00039856726652943,10554.215820312,237.38227844238,132.31803894043,854.57620239258,476.34494018555,0.86610895395279,5.0395021438599,0.95866525173187,0.36051228642464,0.00095484108896926,0.79826688766479,3206.9155273438,677.85040283203,677.85040283203,92.221817016602,92.221817016602,0.032088054041054,0.032088054041054,0,0,0,0.032088054041054,0.032088054041054,
52.6,2025-08-27T00:00:52.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27924.300857476,10554.389599167,380275.39646117,0.091111436486244,1.5949969291687,0.00010930636199191,10554.384765625,237.90905761719,132.62387084961,856.47260742188,477.44593505859,0.84275472164154,5.0173416137695,0.95937764644623,0.36052563786507,0.0010390306124464,0.80009436607361,3206.1840820312,678.04144287109,678.04144287109,92.245643615723,92.245635986328,0.032189165097449,0.032189165097449,0,0,0,0.032189165097449,0.032189165097449,
52.8,2025-08-27T00:00:52.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27923.163283147,10554.555659214,380323.02093151,0.090610444545746,1.5950093269348,-0.00018386346346233,10554.553710938,238.45269775391,132.92111206055,858.42971191406,478.51600341797,0.81984239816666,4.994598865509,0.96006274223328,0.36053594946861,0.0010994623880833,0.80187100172043,3205.4516601562,678.23400878906,678.23400878906,92.269561767578,92.269554138184,0.032250326608937,0.032250326608937,0,0,0,0.032250326608937,0.032250326608937,
53,2025-08-27T00:00:53.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27922.022683531,10554.717332735,380370.7520129,0.090139225125313,1.5949754714966,-0.00045420226524584,10554.713867188,238.98114013672,133.21875,860.33210449219,479.5875,0.798583984375,4.9731287956238,0.96077036857605,0.36052802205086,0.0013314640382305,0.80365002155304,3204.7185058594,678.42803955078,678.42803955078,92.293571472168,92.293563842773,0.032313532541268,0.032313532541268,0,0,0,0.032313532541268,0.032313532541268,
53.2,2025-08-27T00:00:53.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27920.879202715,10554.874864488,380418.58990369,0.089689455926418,1.5949077606201,-0.0006273272447288,10554.870117188,239.51037597656,133.52578735352,862.23735351563,480.69283447266,0.77879059314728,4.952516078949,0.96171796321869,0.36056357622147,0.00099610758479685,0.8054860830307,3203.9846191406,678.62329101562,678.62329101562,92.317680358887,92.317672729492,0.032375053811853,0.032375053811853,0,0,0,0.032375053811853,0.032375053811853,
53.4,2025-08-27T00:00:53.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27919.733005093,10555.028578431,380466.5348195,0.089244678616524,1.5948176383972,-0.00067677348852158,10555.02734375,240.05644226074,133.82402038574,864.20319213867,481.76647338867,0.76020604372025,4.9318943023682,0.96277415752411,0.36061233282089,0.0006080255843699,0.80727046728134,3203.2497558594,678.81964111328,678.81964111328,92.34188079834,92.34188079834,0.032436749521064,0.032436749521064,0,0,0,0.032436749521064,0.032436749521064,
53.6,2025-08-27T00:00:53.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27918.584248246,10555.178859612,380514.58681869,0.088826924562454,1.5947279930115,-0.00062007177621126,10555.17578125,240.58708190918,134.12266540527,866.11349487305,482.84159545898,0.74423521757126,4.9121656417847,0.9641986489296,0.36048674583435,0.00040029117371887,0.80905729532242,3202.5141601562,679.01696777344,679.01696777344,92.366180419922,92.366180419922,0.032500484199267,0.032500484199267,0,0,0,0.032500484199267,0.032500484199267,
53.8,2025-08-27T00:00:53.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27917.433061444,10555.326236344,380562.74598636,0.08841909468174,1.5946455001831,-0.00050584389828146,10555.322265625,241.11758422852,134.43040466309,868.02330322266,483.94945678711,0.73144418001175,4.892231464386,0.966099858284,0.36009415984154,-0.00019044239888899,0.81089800596237,3201.7778320312,679.21520996094,679.21520996094,92.390571594238,92.390571594238,0.032562390861908,0.032562390861908,0,0,0,0.032562390861908,0.032562390861908,
54,2025-08-27T00:00:54.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27916.279537535,10555.471375232,380611.01232462,0.088001035153866,1.5945825576782,-0.0003252956958022,10555.469726562,241.66384887695,134.72898864746,869.98985595703,485.02435913086,0.72161787748337,4.8710021972656,0.96783840656281,0.35968422889709,-0.00035529208253138,0.81268364191055,3201.0407714844,679.41424560547,679.41424560547,92.415061950684,92.415061950684,0.032624339023161,0.032624339023161,0,0,0,0.032624339023161,0.032624339023161,
54.2,2025-08-27T00:00:54.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27915.123720759,10555.614898124,380659.38567904,0.087590888142586,1.5945496559143,-0.0001337851426797,10555.612304688,242.19372558594,135.02764892578,871.89741210938,486.09953613281,0.71495980024338,4.8494515419006,0.96940284967422,0.35922524333,-0.00027218137984164,0.81446826457977,3200.302734375,679.61407470703,679.61407470703,92.439643859863,92.439643859863,0.03268815926865,0.03268815926865,0,0,0,0.03268815926865,0.03268815926865,
54.4,2025-08-27T00:00:54.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27913.965604253,10555.757329649,380707.86602196,0.087172813713551,1.5945448875427,3.6366538552102e-05,10555.752929688,242.72332763672,135.33544921875,873.80397949219,487.2076171875,0.71066051721573,4.8268799781799,0.97067373991013,0.35877978801727,-0.000518815650139,0.81630611419678,3199.5639648438,679.81463623047,679.81463623047,92.464324951172,92.464324951172,0.032750160971497,0.032750160971497,0,0,0,0.032750160971497,0.032750160971497,
54.6,2025-08-27T00:00:54.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27912.805136297,10555.899096972,380756.45335308,0.08673257380724,1.5945692062378,0.00020707750809379,10555.897460938,243.26870727539,135.63414001465,875.76734619141,488.28290405273,0.7081903219223,4.8026123046875,0.97170478105545,0.35832217335701,-0.00050098751671612,0.81808871030807,3198.8244628906,680.01586914062,680.01586914062,92.48908996582,92.489082336426,0.032812155893566,0.032812155893566,0,0,0,0.032812155893566,0.032812155893566,
54.8,2025-08-27T00:00:54.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27911.642224655,10556.040541128,380805.14753072,0.0862967222929,1.5946145057678,0.00031895417487249,10556.038085938,243.79782104492,135.93292236328,877.67215576172,489.35852050781,0.70725739002228,4.7782211303711,0.9725466966629,0.35782846808434,-0.00024349043087568,0.81987071037292,3198.083984375,680.21771240234,680.21771240234,92.513916015625,92.51390838623,0.032876071642453,0.032876071642453,0,0,0,0.032876071642453,0.032876071642453,
55,2025-08-27T00:00:55.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27910.476754274,10556.181912321,380853.94854707,0.085854381322861,1.5946712493896,0.00035421256325208,10556.177734375,244.32679748535,136.24084472656,879.57647094727,490.46704101562,0.70738780498505,4.7532072067261,0.97318935394287,0.35736948251724,-0.0002523610019125,0.82170617580414,3197.3427734375,680.42016601562,680.42016601562,92.538803100586,92.538795471191,0.032938116054467,0.032938116054467,0,0,0,0.032938116054467,0.032938116054467,
55.2,2025-08-27T00:00:55.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27909.3086179,10556.323393607,380902.85642676,0.085394561290741,1.5947318077087,0.00031455486896448,10556.322265625,244.8716583252,136.53961181641,881.5379699707,491.54260253906,0.70833075046539,4.7270112037659,0.97370308637619,0.35691720247269,0.0001490194699727,0.82348698377609,3196.6005859375,680.62322998047,680.62322998047,92.563758850098,92.563751220703,0.033000225872611,0.033000225872611,0,0,0,0.033000225872611,0.033000225872611,
55.4,2025-08-27T00:00:55.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27908.137739954,10556.465126207,380951.87105602,0.084946870803833,1.594783782959,0.00024837782257237,10556.461914062,245.40040588379,136.8384552002,883.44146118164,492.6184387207,0.70983517169952,4.7013669013977,0.97414499521255,0.35644179582596,0.00010811446554726,0.8252677321434,3195.857421875,680.82684326172,680.82684326172,92.588768005371,92.588768005371,0.033064208548787,0.033064208548787,0,0,0,0.033064208548787,0.033064208548787,
55.6,2025-08-27T00:00:55.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27906.964056239,10556.607211884,381000.9924539,0.084500163793564,1.5948243141174,0.00017818309424911,10556.602539062,245.92910766602,137.14633178711,885.34478759766,493.72679443359,0.71179419755936,4.6756720542908,0.97452104091644,0.35601228475571,0.00073929678183049,0.82710236310959,3195.11328125,681.03100585938,681.03100585938,92.61385345459,92.613845825195,0.033126367666608,0.033126367666608,0,0,0,0.033126367666608,0.033126367666608,
55.8,2025-08-27T00:00:55.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27905.787530372,10556.749734048,381050.22066922,0.084042616188526,1.5948452949524,3.878304414684e-05,10556.748046875,246.47381591797,137.4450378418,887.30573730469,494.80213623047,0.71422070264816,4.6492576599121,0.97487258911133,0.35559597611427,0.00060833187308162,0.82888269424438,3194.3681640625,681.23565673828,681.23565673828,92.638999938965,92.63899230957,0.033188553904219,0.033188553904219,0,0,0,0.033188553904219,0.033188553904219,
56,2025-08-27T00:00:56.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27904.60817564,10556.892774153,381099.55560897,0.083602137863636,1.5948462486267,-0.0001109279692173,10556.889648438,247.00250244141,137.74374389648,889.20900878906,495.87747802734,0.71694934368134,4.6237416267395,0.97522515058517,0.35515660047531,0.00067254225723445,0.83066308498383,3193.6218261719,681.44085693359,681.44085693359,92.664207458496,92.664199829102,0.033252669000227,0.033252669000227,0,0,0,0.033252669000227,0.033252669000227,
56.2,2025-08-27T00:00:56.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27903.426042316,10557.036403913,381148.99730946,0.083165496587753,1.5948300361633,-0.00022426646319218,10557.032226562,247.53118896484,138.0514831543,891.11228027344,496.98533935547,0.72003823518753,4.5983633995056,0.97556322813034,0.35476046800613,0.00075931253377348,0.83249753713608,3192.8747558594,681.64654541016,681.64654541016,92.689476013184,92.689476013184,0.033314931921384,0.033314931921384,0,0,0,0.033314931921384,0.033314931921384,
56.4,2025-08-27T00:00:56.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27902.241197549,10557.180694131,381198.54583198,0.082719333469868,1.594801902771,-0.00028716615634039,10557.1796875,248.07592773438,138.35008239746,893.07333984375,498.06029663086,0.72358793020248,4.5723457336426,0.9758939743042,0.35437151789665,0.00072983355494216,0.83427804708481,3192.1264648438,681.85272216797,681.85272216797,92.714805603027,92.714805603027,0.033377249815669,0.033377249815669,0,0,0,0.033377249815669,0.033377249815669,
56.6,2025-08-27T00:00:56.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27901.053712229,10557.325719088,381248.20109227,0.082289084792137,1.5947661399841,-0.00032772379927337,10557.323242188,248.60467529297,138.64869689941,894.97683105469,499.13530883789,0.72737371921539,4.5471777915955,0.97622030973434,0.35395291447639,0.00032106196158566,0.83605873584747,3191.3771972656,682.05932617188,682.05932617188,92.740196228027,92.740188598633,0.033441500341553,0.033441500341553,0,0,0,0.033441500341553,0.033441500341553,
56.8,2025-08-27T00:00:56.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27899.863660887,10557.471540406,381297.96313209,0.081860594451427,1.5947308540344,-0.00031840510200709,10557.466796875,249.13343811035,138.95642089844,896.88037719727,500.24311523438,0.73145073652267,4.5220465660095,0.97650879621506,0.35357058048248,0.00014688109513372,0.83789360523224,3190.6267089844,682.26641845703,682.26641845703,92.765632629395,92.765632629395,0.033503901653269,0.033503901653269,0,0,0,0.033503901653269,0.033503901653269,
