modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
12.2,2025-08-27 00:00:12.200000,JF-17 2x SD-10,19269.835510257,10522.391702905,373428.78021828,0.17883813381195,1.5730562210083,-6.2766371229372e-06,10522.40234375,156.78456115723,88.127885340542,564.42442016602,317.26038722595,-5.1837973594666,12.141395568848,1.1185162067413,0.34503662586212,-1.811212996472e-06,0.52724184212315,0.99490183591843,1.0018738847505,0,100.18738555908,0,1.0018738847505,0,0,0,0,1.0018738847505,0,
12.4,2025-08-27 00:00:12.400000,JF-17 2x SD-10,19269.764555138,10521.38683522,373460.14798427,0.17926339805126,1.5730562210083,-3.8086750464572e-06,10521.40625,157.04716491699,88.281023937302,565.36979370117,317.81168617429,-4.8756790161133,12.050123214722,1.11290371418,0.34422546625137,-1.7378248458044e-06,0.5281173359037,0.99478977918625,1.0017297883054,0,100.17298126221,0,1.0017297883054,0,0,0,0,1.0017297883054,0,
12.6,2025-08-27 00:00:12.600000,JF-17 2x SD-10,19269.693478145,10520.443313645,373491.57068246,0.18017093837261,1.5730566978455,-1.3555969644585e-06,10520.470703125,157.30920410156,88.433555755557,566.31313476563,318.36080072001,-4.5748777389526,11.989547729492,1.1104732751846,0.34376347064972,-1.8352918687015e-06,0.52899151588243,0.99467772245407,1.0015967259718,0,100.15966796875,0,1.0015967259718,0,0,0,0,1.0015967259718,0,
12.8,2025-08-27 00:00:12.800000,JF-17 2x SD-10,19269.622278961,10519.560248408,373523.04794766,0.18117871880531,1.5730576515198,1.1513333220137e-06,10519.568359375,157.57731628418,88.589319082748,567.27833862305,318.92154869789,-4.2679953575134,11.93282699585,1.1090936660767,0.34328693151474,-4.500446664224e-07,0.52988618400087,0.9945622086525,1.0014702838144,0,100.14703369141,0,1.0014702838144,0,0,0,0,1.0014702838144,0,
13,2025-08-27 00:00:13.000000,JF-17 2x SD-10,19269.550957481,10518.73698162,373554.57922406,0.18180900812149,1.5730576515198,3.0301748665806e-06,10518.752929688,157.83599853516,88.739307601232,568.20959472656,319.46150736443,-3.9741706848145,11.859698295593,1.1060223579407,0.34258529543877,-1.3141245744919e-06,0.53074987748042,0.99445009231567,1.0013571034989,0,100.13571166992,0,1.0013571034989,0,0,0,0,1.0013571034989,0,
13.2,2025-08-27 00:00:13.200000,JF-17 2x SD-10,19269.479513373,10517.97229204,373586.16421185,0.18197306990623,1.5730581283569,3.8105599742266e-06,10517.994140625,158.09448242188,88.888875984636,569.14013671875,319.99995354469,-3.6886205673218,11.763219833374,1.1007748842239,0.34162333607674,4.0424492908642e-07,0.53161329956174,0.99433791637421,1.0012525994355,0,100.12526702881,0,1.0012525994355,0,0,0,0,1.0012525994355,0,
13.4,2025-08-27 00:00:13.400000,JF-17 2x SD-10,19269.407946103,10517.264110681,373617.8028701,0.18187691271305,1.5730586051941,2.954457386295e-06,10517.270507812,158.36169433594,89.043175249818,570.10209960938,320.55543089934,-3.4068145751953,11.653470993042,1.0941420793533,0.34049010276794,1.3833815728503e-06,0.53250631782958,0.99422240257263,1.001153303896,0,100.11533355713,0,1.001153303896,0,0,0,0,1.001153303896,0,
13.6,2025-08-27 00:00:13.600000,JF-17 2x SD-10,19269.336255781,10516.609836352,373649.49518592,0.18188394606113,1.5730581283569,2.2726625914515e-08,10516.622070312,158.62216186523,89.193280276266,571.03978271484,321.09580899456,-3.1455571651459,11.557461738586,1.0886038541794,0.3395588696003,2.3783037761405e-07,0.53337718562765,0.99411016702652,1.001064430908,0,100.1064453125,0,1.001064430908,0,0,0,0,1.001064430908,0,
13.8,2025-08-27 00:00:13.800000,JF-17 2x SD-10,19269.264443808,10516.007322507,373681.24119324,0.18221518397331,1.5730576515198,-3.8486100493174e-06,10516.024414062,158.8829498291,89.343286412453,571.97861938477,321.63583108483,-2.8931460380554,11.483533859253,1.0851230621338,0.33892738819122,-1.0842639994735e-06,0.53424951521428,0.9939980506897,1.0009823778076,0,100.09824371338,0,1.0009823778076,0,0,0,0,1.0009823778076,0,
14,2025-08-27 00:00:14.000000,JF-17 2x SD-10,19269.192512508,10515.455256261,373713.04078392,0.18285079300404,1.5730566978455,-7.0162027441256e-06,10515.4609375,159.15097045898,89.497181320797,572.94349365234,322.18985275487,-2.6379365921021,11.426302909851,1.0834577083588,0.338557690382,-1.9339247501193e-06,0.53514648046193,0.99388229846954,1.0009044209581,0,100.09044647217,0,1.0009044209581,0,0,0,0,1.0009044209581,0,
14.2,2025-08-27 00:00:14.200000,JF-17 2x SD-10,19269.12046422,10514.952923561,373744.89360882,0.18351113796234,1.5730566978455,-8.2522456068546e-06,10514.962890625,159.40992736816,89.645623546029,573.87573852539,322.7242447657,-2.3928418159485,11.374491691589,1.0820834636688,0.33821484446526,-1.6944674143815e-06,0.53601341844932,0.99377006292343,1.0008346529622,0,100.08347320557,0,1.0008346529622,0,0,0,0,1.0008346529622,0,
14.4,2025-08-27 00:00:14.400000,JF-17 2x SD-10,19269.048299954,10514.49978483,373776.79938274,0.183978125453,1.5730566978455,-8.0710779002402e-06,10514.512695312,159.66795349121,89.793274893715,574.80463256836,323.25578961737,-2.1511468887329,11.313117980957,1.0797576904297,0.33776280283928,8.1565343634793e-07,0.53687748628689,0.99365770816803,1.0007702445194,0,100.07701873779,0,1.0007702445194,0,0,0,0,1.0007702445194,0,
14.6,2025-08-27 00:00:14.600000,JF-17 2x SD-10,19268.976019564,10514.094934011,373808.75794076,0.18418677151203,1.5730562210083,-8.2153883340652e-06,10514.098632812,159.93357849121,89.944992655169,575.76088256836,323.80197355861,-1.9082612991333,11.236769676208,1.0760251283646,0.33715176582336,1.0703143971114e-06,0.53776750304418,0.99354195594788,1.0007090571012,0,100.07090759277,0,1.0007090571012,0,0,0,0,1.0007090571012,0,
14.8,2025-08-27 00:00:14.800000,JF-17 2x SD-10,19268.903623288,10513.736894655,373840.76915921,0.18424820899963,1.5730562210083,-9.1401034296723e-06,10513.743164062,160.19183349609,90.092261686796,576.69060058594,324.33214207247,-1.6802725791931,11.157638549805,1.0719482898712,0.33655378222466,2.9417236646623e-07,0.53863313628152,0.99342954158783,1.0006543020405,0,100.06543731689,0,1.0006543020405,0,0,0,0,1.0006543020405,0,
15,2025-08-27 00:00:15.000000,JF-17 2x SD-10,19268.831111542,10513.424073536,373872.83308053,0.18436466157436,1.5730557441711,-1.0572736755421e-05,10513.432617188,160.45062255859,90.239564580858,577.62224121094,324.86243249109,-1.4600677490234,11.084703445435,1.06829226017,0.33600729703903,3.9609011537323e-07,0.53950091251214,0.99331706762314,1.0006037577178,0,100.06037902832,0,1.0006037577178,0,0,0,0,1.0006037577178,0,
15.2,2025-08-27 00:00:15.200000,JF-17 2x SD-10,19268.758484985,10513.155077973,373904.9497331,0.18466387689114,1.573055267334,-1.2566722034535e-05,10513.157226562,160.71737670898,90.391149910251,578.58255615234,325.4081396769,-1.239426612854,11.022320747375,1.0657329559326,0.33560141921043,-4.0328308159587e-07,0.54039567372733,0.99320125579834,1.0005557453125,0,100.05557250977,0,1.0005557453125,0,0,0,0,1.0005557453125,0,
15.4,2025-08-27 00:00:15.400000,JF-17 2x SD-10,19268.685745023,10512.928887355,373937.11895314,0.18509666621685,1.5730543136597,-1.4530975022353e-05,10512.932617188,160.97587585449,90.537823572239,579.51315307617,325.93616486006,-1.0290261507034,10.971519470215,1.0643653869629,0.33540651202202,-1.6013627757161e-08,0.5412630856924,0.99308878183365,1.0005127840026,0,100.05128479004,0,1.0005127840026,0,0,0,0,1.0005127840026,0,
15.6,2025-08-27 00:00:15.600000,JF-17 2x SD-10,19268.612892847,10512.744960997,373969.34060475,0.18553863465786,1.5730538368225,-1.6859448805917e-05,10512.75,161.23385620117,90.683962654869,580.44188232422,326.46226555753,-0.82082748413086,10.922269821167,1.0630756616592,0.33523774147034,-5.9365527249611e-07,0.54212909715774,0.99297618865967,1.0004731299369,0,100.04731750488,0,1.0004731299369,0,0,0,0,1.0004731299369,0,
15.8,2025-08-27 00:00:15.800000,JF-17 2x SD-10,19268.53992982,10512.602837709,374001.61457488,0.18587855994701,1.5730528831482,-1.9521517970134e-05,10512.604492188,161.49925231934,90.834074321604,581.39730834961,327.00266755778,-0.60932594537735,10.866230964661,1.0612065792084,0.33502155542374,2.3243053703936e-08,0.54302037742274,0.99286019802094,1.0004354656494,0,100.04354858398,0,1.0004354656494,0,0,0,0,1.0004354656494,0,
16,2025-08-27 00:00:16.000000,JF-17 2x SD-10,19268.466857238,10512.50175335,374033.94071307,0.18607230484486,1.573052406311,-2.2494157747133e-05,10512.502929688,161.75691223145,90.979565174621,582.3248840332,327.52643462864,-0.40823799371719,10.805760383606,1.0587575435638,0.3347672522068,-2.147230020455e-07,0.54388590500091,0.99274760484695,1.0004017668501,0,100.0401763916,0,1.0004017668501,0,0,0,0,1.0004017668501,0,
16.2,2025-08-27 00:00:16.200000,JF-17 2x SD-10,19268.393676287,10512.440772927,374066.31903425,0.18620318174362,1.5730519294739,-2.5481875127298e-05,10512.442382812,162.01493835449,91.12502787787,583.25377807617,328.05010036033,-0.2121179997921,10.743670463562,1.0562142133713,0.33454611897469,3.2895621870921e-07,0.54475297351371,0.99263495206833,1.0003706650145,0,100.03706359863,0,1.0003706650145,0,0,0,0,1.0003706650145,0,
16.4,2025-08-27 00:00:16.400000,JF-17 2x SD-10,19268.320387873,10512.418927039,374098.74961128,0.18637539446354,1.5730514526367,-2.8341071811155e-05,10512.418945312,162.28120422363,91.27492625242,584.21233520508,328.58973450871,-0.014944354072213,10.683800697327,1.0538308620453,0.33432653546333,-1.1187086101927e-06,0.54564804492931,0.99251878261566,1.000341126455,0,100.03411865234,0,1.000341126455,0,0,0,0,1.000341126455,0,
16.6,2025-08-27 00:00:16.600000,JF-17 2x SD-10,19268.246993423,10512.43528996,374131.23239145,0.18662945926189,1.5730509757996,-3.0184915885911e-05,10512.434570312,162.53979492188,91.420301911954,585.14326171875,329.11308688303,0.17254327237606,10.632258415222,1.0521298646927,0.33417728543282,9.7521865427552e-07,0.5465176846823,0.99240612983704,1.0003147002024,0,100.03147125244,0,1.0003147002024,0,0,0,0,1.0003147002024,0,
16.8,2025-08-27 00:00:16.800000,JF-17 2x SD-10,19268.173493444,10512.489221298,374163.76735502,0.18694317340851,1.5730509757996,-3.1286195735447e-05,10512.487304688,162.7982635498,91.565365332105,586.0737487793,329.63531519558,0.35729601979256,10.585307121277,1.0508604049683,0.33406949043274,4.7212631670845e-07,0.54738719072095,0.99229335784912,1.0002903125839,0,100.02902984619,0,1.0002903125839,0,0,0,0,1.0002903125839,0,
17,2025-08-27 00:00:17.000000,JF-17 2x SD-10,19268.099888596,10512.580260513,374196.35446198,0.18725761771202,1.5730509757996,-3.0795155907981e-05,10512.579101562,163.06434631348,91.714477962105,587.03164672852,330.17212066358,0.54536706209183,10.537446022034,1.049694776535,0.33400341868401,1.0419200862088e-06,0.54828253030767,0.99217712879181,1.0002671528239,0,100.02671813965,0,1.0002671528239,0,0,0,0,1.0002671528239,0,
17.2,2025-08-27 00:00:17.200000,JF-17 2x SD-10,19268.026178581,10512.707914897,374228.99358071,0.18750038743019,1.5730509757996,-2.9598379114759e-05,10512.705078125,163.32250976562,91.85895322534,587.96103515625,330.69223161122,0.72541856765747,10.488493919373,1.0481799840927,0.33388993144035,4.8880349368119e-07,0.54915160349085,0.9920642375946,1.0002464351359,0,100.02464294434,0,1.0002464351359,0,0,0,0,1.0002464351359,0,
17.4,2025-08-27 00:00:17.400000,JF-17 2x SD-10,19267.952362977,10512.871619177,374261.68469926,0.18767921626568,1.5730509757996,-2.8029548047925e-05,10512.866210938,163.5807800293,92.003283810483,588.89080810547,331.21182171774,0.90230387449265,10.437185287476,1.0463960170746,0.33376520872116,2.4350524654437e-06,0.55002127858568,0.9919513463974,1.0002273173991,0,100.0227355957,0,1.0002273173991,0,0,0,0,1.0002273173991,0,
17.6,2025-08-27 00:00:17.600000,JF-17 2x SD-10,19267.878440921,10513.070709772,374294.42786013,0.18783919513226,1.5730495452881,-2.6566691303742e-05,10513.068359375,163.84715270996,92.151925224015,589.84974975586,331.74693080645,1.0809105634689,10.384406089783,1.0445276498795,0.33364522457123,8.0410279679199e-07,0.55091854388568,0.9918349981308,1.0002091638309,0,100.0209197998,0,1.0002091638309,0,0,0,0,1.0002091638309,0,
17.8,2025-08-27 00:00:17.800000,JF-17 2x SD-10,19267.804412502,10513.304457816,374327.22302031,0.1880164295435,1.5730495452881,-2.5012817786774e-05,10513.299804688,164.10594177246,92.296134080307,590.78139038086,332.26608268911,1.2511028051376,10.335735321045,1.0430495738983,0.33358985185623,3.0163084829837e-07,0.5517905014031,0.9917219877243,1.0001929259164,0,100.01928710938,0,1.0001929259164,0,0,0,0,1.0001929259164,0,
18,2025-08-27 00:00:18.000000,JF-17 2x SD-10,19267.730277062,10513.572301351,374360.07021077,0.1882316172123,1.5730490684509,-2.3064612832968e-05,10513.563476562,164.36485290527,92.440208989666,591.71347045898,332.7847523628,1.418662071228,10.290342330933,1.0417621135712,0.33352810144424,-1.3259470961202e-06,0.55266314408632,0.99160903692245,1.0001779433166,0,100.01779937744,0,1.0001779433166,0,0,0,0,1.0001779433166,0,
18.2,2025-08-27 00:00:18.200000,JF-17 2x SD-10,19267.656034084,10513.87377416,374392.96945014,0.18847371637821,1.5730490684509,-2.0759867766174e-05,10513.870117188,164.63159179688,92.588443241015,592.67373046875,333.31839566765,1.5890023708344,10.245729446411,1.0406309366226,0.33348485827446,-2.0435992098555e-07,0.55356249744027,0.99149256944656,1.0001637176102,0,100.01636505127,0,1.0001637176102,0,0,0,0,1.0001637176102,0,
18.4,2025-08-27 00:00:18.400000,JF-17 2x SD-10,19267.58168245,10514.208415041,374425.92064309,0.18869562447071,1.5730490684509,-1.8629301848705e-05,10514.201171875,164.89047241211,92.732097434379,593.60570068359,333.83555076377,1.7522760629654,10.202573776245,1.0395256280899,0.33344697952271,-1.9124777281831e-06,0.5544355618011,0.99137949943542,1.000150994215,0,100.01510620117,0,1.000150994215,0,0,0,0,1.000150994215,0,
18.6,2025-08-27 00:00:18.600000,JF-17 2x SD-10,19267.507221764,10514.575831953,374458.92378958,0.18888434767723,1.5730490684509,-1.5664043530705e-05,10514.564453125,165.1494140625,92.875612435728,594.537890625,334.35220476862,1.9135602712631,10.158383369446,1.0384021997452,0.33344283699989,-2.7327516818332e-06,0.55530912585255,0.99126636981964,1.0001392554806,0,100.01392364502,0,1.0001392554806,0,0,0,0,1.0001392554806,0,
18.8,2025-08-27 00:00:18.800000,JF-17 2x SD-10,19267.432650876,10514.975601715,374491.9789277,0.18905003368855,1.5730495452881,-1.1924773389183e-05,10514.971679688,165.41638183594,93.023358909904,595.49897460938,334.88409207566,2.0772206783295,10.112257957458,1.0370392799377,0.33340403437614,-1.1289010899418e-06,0.55621008782705,0.99114984273911,1.0001281107749,0,100.01281738281,0,1.0001281107749,0,0,0,0,1.0001281107749,0,
19,2025-08-27 00:00:19.000000,JF-17 2x SD-10,19267.357968242,10515.407180425,374525.08600836,0.18920405209064,1.5730500221252,-7.8969815149321e-06,10515.3984375,165.67568969727,93.166658838753,596.43248291016,335.39997181951,2.2335522174835,10.068138122559,1.0357540845871,0.33337542414665,-1.6509194438186e-06,0.55708540254904,0.99103665351868,1.0001181439131,0,100.01181030273,0,1.0001181439131,0,0,0,0,1.0001181439131,0,
19.2,2025-08-27 00:00:19.200000,JF-17 2x SD-10,19267.283172228,10515.870092843,374558.24507191,0.18936903774738,1.5730504989624,-3.7096506275702e-06,10515.85546875,165.93519592285,93.309906293754,597.36670532227,335.91566265752,2.3876137733459,10.025599479675,1.0347163677216,0.33339729905128,5.3610523309544e-07,0.55796163482153,0.99092334508896,1.0001089492035,0,100.01089477539,0,1.0001089492035,0,0,0,0,1.0001089492035,0,
19.4,2025-08-27 00:00:19.400000,JF-17 2x SD-10,19267.208260753,10516.363952871,374591.45616749,0.18955308198929,1.5730509757996,-2.2759395790217e-07,10516.358398438,166.20263671875,93.45735029057,598.3294921875,336.44646104605,2.544481754303,9.9833869934082,1.0337760448456,0.3331952393055,-1.9917060853913e-06,0.55886496518331,0.99080663919449,1.0001002205732,0,100.01002502441,0,1.0001002205732,0,0,0,0,1.0001002205732,0,
19.6,2025-08-27 00:00:19.600000,JF-17 2x SD-10,19267.133232949,10516.888385023,374624.71913782,0.18973997235298,1.5730509757996,2.351888724661e-06,10516.877929688,166.46138000488,93.599781231925,599.26096801758,336.95921243493,2.6951794624329,9.94358253479,1.033115029335,0.33267712593079,-1.1768521517297e-06,0.55973915608102,0.99069333076477,1.0000924151493,0,100.00923919678,0,1.0000924151493,0,0,0,0,1.0000924151493,0,
19.8,2025-08-27 00:00:19.800000,JF-17 2x SD-10,19267.058088171,10517.443113976,374658.03378326,0.18992546200752,1.5730509757996,3.7100469398865e-06,10517.42578125,166.71910095215,93.741447389199,600.18876342773,337.46921060112,2.8445093631744,9.9043169021606,1.0324727296829,0.33216857910156,-1.385155655953e-06,0.56061020055773,0.9905800819397,1.0000852150797,0,100.00852203369,0,1.0000852150797,0,0,0,0,1.0000852150797,0,
20,2025-08-27 00:00:20.000000,JF-17 2x SD-10,19266.98282632,10518.027884128,374691.39991469,0.19010137021542,1.5730509757996,3.7405213788588e-06,10518.021484375,166.98359680176,93.8866338393,601.14094848633,337.99188182148,2.9969646930695,9.8636255264282,1.0318641662598,0.33167478442192,-1.1917157962671e-06,0.56150432731112,0.99046319723129,1.0000783806208,0,100.00784301758,0,1.0000783806208,0,0,0,0,1.0000783806208,0,
20.2,2025-08-27 00:00:20.200000,JF-17 2x SD-10,19266.907448057,10518.642389916,374724.81725516,0.19025251269341,1.5730514526367,2.3293580397876e-06,10518.629882812,167.23936462402,94.026839486523,602.06171264648,338.49662215148,3.1434993743896,9.8236484527588,1.0310829877853,0.33115065097809,2.1248648351957e-07,0.56236927703158,0.99034976959229,1.0000722696063,0,100.00722503662,0,1.0000722696063,0,0,0,0,1.0000722696063,0,
20.4,2025-08-27 00:00:20.400000,JF-17 2x SD-10,19266.831953991,10519.286319834,374758.28561897,0.19039086997509,1.5730509757996,-1.7451681344482e-07,10519.266601562,167.49421691895,94.166338395605,602.9791809082,338.99881822418,3.2883412837982,9.7836580276489,1.0302634239197,0.33062538504601,2.6895150995188e-07,0.56323138655018,0.99023634195328,1.0000666330634,0,100.00666046143,0,1.0000666330634,0,0,0,0,1.0000666330634,0,
20.6,2025-08-27 00:00:20.600000,JF-17 2x SD-10,19266.756345398,10519.95934634,374791.80484214,0.19053174555302,1.5730509757996,-3.7560073451459e-06,10519.952148438,167.75584411621,94.309360014018,603.92103881836,339.51369605047,3.4357938766479,9.7431116104126,1.029446721077,0.33009630441666,-3.9870221257843e-07,0.56411678968825,0.99011939764023,1.0000612832447,0,100.00612640381,0,1.0000612832447,0,0,0,0,1.0000612832447,0,
20.8,2025-08-27 00:00:20.800000,JF-17 2x SD-10,19266.680624129,10520.661103934,374825.37466579,0.1906730234623,1.5730504989624,-7.519807695644e-06,10520.646484375,168.00889587402,94.447484332763,604.83202514648,340.01094359795,3.5774018764496,9.7046728134155,1.0288206338882,0.32963383197784,7.5500349794311e-07,0.56497329279498,0.99000585079193,1.00005650017,0,100.00565338135,0,1.00005650017,0,0,0,0,1.00005650017,0,
21,2025-08-27 00:00:21.000000,JF-17 2x SD-10,19266.604792212,10521.391323027,374858.9949187,0.19081702828407,1.5730495452881,-1.0456693416927e-05,10521.369140625,168.26107788086,94.584931373809,605.73988037109,340.50575294571,3.7176079750061,9.6669988632202,1.0281279087067,0.32914942502975,-2.1035671124991e-06,0.56582714597305,0.98989236354828,1.0000520888724,0,100.00521087646,0,1.0000520888724,0,0,0,0,1.0000520888724,0,
21.2,2025-08-27 00:00:21.200000,JF-17 2x SD-10,19266.528851776,10522.149729691,374892.665442,0.19096180796623,1.5730490684509,-1.260453791474e-05,10522.141601562,168.51995849609,94.725849762109,606.67185058594,341.01305914359,3.8605515956879,9.6286268234253,1.0274245738983,0.32865792512894,1.0058754469355e-06,0.56670395330316,0.98977541923523,1.0000479023654,0,100.00479125977,0,1.0000479023654,0,0,0,0,1.0000479023654,0,
21.4,2025-08-27 00:00:21.400000,JF-17 2x SD-10,19266.452803823,10522.935995873,374926.38598233,0.19109411537647,1.5730490684509,-1.4281967196439e-05,10522.919921875,168.77035522461,94.861939822625,607.57327880859,341.50298336145,3.9978139400482,9.5915441513062,1.0267261266708,0.32818281650543,-1.2830269042752e-06,0.56755233434564,0.98966175317764,1.0000441597154,0,100.00440979004,0,1.0000441597154,0,0,0,0,1.0000441597154,0,
21.6,2025-08-27 00:00:21.600000,JF-17 2x SD-10,19266.376649486,10523.749847898,374960.15637605,0.19121813774109,1.5730490684509,-1.5026022083475e-05,10523.724609375,169.01992797852,94.997406326671,608.47174072266,341.99066277602,4.1337556838989,9.554557800293,1.0261154174805,0.32774409651756,1.0768452511911e-06,0.56839828197525,0.98954802751541,1.0000407082906,0,100.00406646729,0,1.0000407082906,0,0,0,0,1.0000407082906,0,
21.8,2025-08-27 00:00:21.800000,JF-17 2x SD-10,19266.300389081,10524.591026429,374993.97648081,0.19134087860584,1.5730490684509,-1.533753129479e-05,10524.58203125,169.27621459961,95.136306501752,609.39437255859,342.49070340631,4.2722759246826,9.5168113708496,1.0253763198853,0.32726138830185,-2.5056138497348e-07,0.5692671045315,0.98943096399307,1.0000374330482,0,100.00374603271,0,1.0000374330482,0,0,0,0,1.0000374330482,0,
22,2025-08-27 00:00:22.000000,JF-17 2x SD-10,19266.22402319,10525.459192522,375027.84605882,0.19145894050598,1.5730490684509,-1.5292347598006e-05,10525.44140625,169.5241394043,95.270482845255,610.28690185547,342.97373824292,4.4052138328552,9.4807462692261,1.024684548378,0.32680240273476,1.6098563264677e-06,0.5701079511724,0.98931723833084,1.0000345053219,0,100.00344848633,0,1.0000345053219,0,0,0,0,1.0000345053219,0,
22.2,2025-08-27 00:00:22.200000,JF-17 2x SD-10,19266.147551813,10526.35406129,375061.76495606,0.19157682359219,1.5730490684509,-1.6013693311834e-05,10526.327148438,169.77125549316,95.404032001127,611.17651977539,343.45451520406,4.5367317199707,9.4452695846558,1.0241314172745,0.32638856768608,1.4092307765168e-06,0.57094618320305,0.98920351266861,1.0000318056556,0,100.00318145752,0,1.0000318056556,0,0,0,0,1.0000318056556,0,
22.4,2025-08-27 00:00:22.400000,JF-17 2x SD-10,19266.070975462,10527.275391398,375095.73303825,0.19169634580612,1.5730490684509,-1.7402961020707e-05,10527.265625,170.02508544922,95.541020309114,612.09030761719,343.94767311281,4.6710085868835,9.4091386795044,1.0234612226486,0.3259329199791,1.4741378890903e-06,0.57180751863205,0.98908632993698,1.0000292440338,0,100.00292205811,0,1.0000292440338,0,0,0,0,1.0000292440338,0,
22.6,2025-08-27 00:00:22.600000,JF-17 2x SD-10,19265.994295147,10528.222890949,375129.75007701,0.1918081343174,1.5730490684509,-1.8784676285577e-05,10528.204101562,170.2706451416,95.673330833426,612.97432250977,344.42399100033,4.7999482154846,9.3744087219238,1.0228159427643,0.32549592852592,1.6716460322641e-06,0.57264098391713,0.98897248506546,1.000026954421,0,100.00269317627,0,1.000026954421,0,0,0,0,1.000026954421,0,
22.8,2025-08-27 00:00:22.800000,JF-17 2x SD-10,19265.91751175,10529.196293257,375163.81592629,0.19191487133503,1.5730485916138,-1.989319389395e-05,10529.166992188,170.51542663574,95.805062102894,613.85553588867,344.89822357042,4.9275231361389,9.3399600982666,1.0221698284149,0.32506310939789,1.8944716657643e-06,0.57347224611267,0.98885869979858,1.0000248433523,0,100.00247955322,0,1.0000248433523,0,0,0,0,1.0000248433523,0,
23,2025-08-27 00:00:23.000000,JF-17 2x SD-10,19265.84062587,10530.195341089,375197.93045833,0.19202034175396,1.5730485916138,-2.1001755158068e-05,10530.185546875,170.76686096191,95.940182585576,614.76069946289,345.38465730807,5.0576066970825,9.3047771453857,1.0216157436371,0.32465672492981,2.3200720988825e-06,0.57432616471995,0.98874139785767,1.0000228404142,0,100.00228881836,0,1.0000228404142,0,0,0,0,1.0000228404142,0,
23.2,2025-08-27 00:00:23.200000,JF-17 2x SD-10,19265.763638192,10531.219758472,375232.09345788,0.19211952388287,1.5730481147766,-2.2140693545225e-05,10531.19921875,171.01016235352,96.070731920483,615.63658447266,345.85463491374,5.1826424598694,9.2709636688232,1.0209773778915,0.3242335319519,2.8812303298764e-06,0.57515284805018,0.98862743377686,1.0000210503243,0,100.00211334229,0,1.0000210503243,0,0,0,0,1.0000210503243,0,
23.4,2025-08-27 00:00:23.400000,JF-17 2x SD-10,19265.686549657,10532.26929271,375266.30478997,0.19221647083759,1.5730452537537,-2.3712318579783e-05,10532.237304688,171.25276184082,96.200701944169,616.50994262695,346.32252699901,5.3063449859619,9.2375726699829,1.0203548669815,0.32381758093834,-4.0017894775701e-07,0.57597728579367,0.98851364850998,1.0000193999739,0,100.00194549561,0,1.0000193999739,0,0,0,0,1.0000193999739,0,
23.6,2025-08-27 00:00:23.600000,JF-17 2x SD-10,19265.609362829,10533.343693734,375300.56433505,0.1923143863678,1.5730423927307,-2.5337139959447e-05,10533.333007812,171.50193786621,96.334023556925,617.40697631836,346.80248480493,5.4324378967285,9.2036170959473,1.0197310447693,0.32339549064636,-6.9852840169915e-06,0.57682435781139,0.98839622735977,1.000017834298,0,100.00178527832,0,1.000017834298,0,0,0,0,1.000017834298,0,
23.8,2025-08-27 00:00:23.800000,JF-17 2x SD-10,19265.532080894,10534.442677532,375334.87188333,0.19240698218346,1.5730409622192,-2.6931635147776e-05,10534.420898438,171.74308776855,96.462856914022,618.2751159668,347.26628489048,5.5536541938782,9.1710119247437,1.0192440748215,0.32302629947662,-5.1637016440509e-06,0.57764439072577,0.98828220367432,1.0000164351302,0,100.00164794922,0,1.0000164351302,0,0,0,0,1.0000164351302,0,
24,2025-08-27 00:00:24.000000,JF-17 2x SD-10,19265.454704927,10535.566030629,375369.22730962,0.19249598681927,1.5730414390564,-2.9163793442422e-05,10535.532226562,171.98355102539,96.591154120184,619.14078369141,347.72815483266,5.6737098693848,9.1386861801147,1.0186507701874,0.32262650132179,-5.7126139836328e-06,0.57846250390851,0.98816823959351,1.0000151453003,0,100.00151062012,0,1.0000151453003,0,0,0,0,1.0000151453003,0,
24.2,2025-08-27 00:00:24.200000,JF-17 2x SD-10,19265.377235265,10536.713518667,375403.63050234,0.19258354604244,1.5730438232422,-3.1153111194726e-05,10536.702148438,172.23059082031,96.72275287756,620.03012695312,348.20191035921,5.7960925102234,9.1056804656982,1.0180436372757,0.32221955060959,1.2604089079105e-06,0.57930304147899,0.98805075883865,1.0000139217581,0,100.0013961792,0,1.0000139217581,0,0,0,0,1.0000139217581,0,
24.4,2025-08-27 00:00:24.400000,JF-17 2x SD-10,19265.299671021,10537.884858257,375438.08125977,0.19266523420811,1.573043346405,-3.2785676012281e-05,10537.861328125,172.46968078613,96.849939342525,620.89085083008,348.65978163309,5.9136137962341,9.0739707946777,1.0174612998962,0.32182905077934,9.7283987088304e-07,0.58011686974493,0.9879367351532,1.0000128284369,0,100.00128936768,0,1.0000128284369,0,0,0,0,1.0000128284369,0,
