modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
11.8,2025-08-27T00:00:11.800000000+02:00,JF-17 2x SD-10,19269.97426382,10519.153017569,373367.99391419,0.16493663191795,1.5730547904968,-2.4600400138297e-05,10519.180664062,156.81553649902,88.163179330562,564.53593139648,317.38744559002,-6.8671903610229,11.960043907166,1.1008477210999,0.34307444095612,-2.6031969468931e-07,0.52732166616478,0.99513441324234,1.0022149652239,0,100.22148895264,0,1.0022149652239,0,0,0,0,1.0022149652239,0,
12,2025-08-27T00:00:12.000000000+02:00,JF-17 2x SD-10,19269.903311208,10517.808210162,373399.35894847,0.16502167284489,1.5730543136597,-2.3535747459391e-05,10517.84765625,157.1092376709,88.335734004338,565.59325561523,318.00864241562,-6.5960149765015,11.86123752594,1.0959352254868,0.34207022190094,5.0815859964359e-08,0.52829919395953,0.99502217769623,1.0020446367659,0,100.20446777344,0,1.0020446367659,0,0,0,0,1.0020446367659,0,
12.2,2025-08-27T00:00:12.200000000+02:00,JF-17 2x SD-10,19269.832229056,10516.517141551,373430.78572264,0.16503690183163,1.5730543136597,-2.2153568352223e-05,10516.530273438,157.41241455078,88.513556056141,566.68469238281,318.64880180211,-6.3272104263306,11.759548187256,1.0907602310181,0.3410684466362,1.4387255760084e-06,0.52930868843447,0.99490654468536,1.0018827712425,0,100.18827819824,0,1.0018827712425,0,0,0,0,1.0018827712425,0,
12.4,2025-08-27T00:00:12.400000000+02:00,JF-17 2x SD-10,19269.761017009,10515.277776686,373462.27408153,0.16527591645718,1.5730543136597,-2.0666409909609e-05,10515.301757812,157.70703125,88.686072505393,567.7453125,319.26986101941,-6.0749921798706,11.677234649658,1.0873081684113,0.34037292003632,8.1590889067229e-07,0.53028999199795,0.99479418992996,1.0017378729549,0,100.17378234863,0,1.0017378729549,0,0,0,0,1.0017378729549,0,
12.6,2025-08-27T00:00:12.600000000+02:00,JF-17 2x SD-10,19269.689674899,10514.088778135,373493.82388607,0.16582663357258,1.5730538368225,-1.8847747924156e-05,10514.124023438,158.00109863281,88.858041961113,568.80395507812,319.88895106001,-5.8276243209839,11.614910125732,1.0855876207352,0.33991324901581,-7.3194172500735e-07,0.53126985195043,0.99468195438385,1.001604073519,0,100.16040802002,0,1.001604073519,0,0,0,0,1.001604073519,0,
12.8,2025-08-27T00:00:12.800000000+02:00,JF-17 2x SD-10,19269.618202685,10512.9495274,373525.43487475,0.16656838357449,1.5730543136597,-1.6349338693544e-05,10512.9609375,158.30271911621,89.034196806572,569.88978881836,320.52310850366,-5.5748515129089,11.561833381653,1.0848562717438,0.33958917856216,-8.59910642248e-07,0.53227511589287,0.9945662021637,1.0014769346699,0,100.14768981934,0,1.0014769346699,0,0,0,0,1.0014769346699,0,
13,2025-08-27T00:00:13.000000000+02:00,JF-17 2x SD-10,19269.546600643,10511.859681847,373557.10659497,0.16720955073833,1.5730547904968,-1.2482450983953e-05,10511.880859375,158.59400939941,89.204090249401,570.93843383789,321.13472489785,-5.3309412002563,11.506690979004,1.0837785005569,0.33923530578613,5.4278586958389e-07,0.53324630665005,0.99445384740829,1.0013631344634,0,100.13631439209,0,1.0013631344634,0,0,0,0,1.0013631344634,0,
13.2,2025-08-27T00:00:13.200000000+02:00,JF-17 2x SD-10,19269.474867656,10510.818829702,373588.83873586,0.16761462390423,1.5730547904968,-7.9116352935671e-06,10510.849609375,158.88439941406,89.373244790431,571.98383789063,321.74368124555,-5.090106010437,11.439482688904,1.0816105604172,0.33877605199814,-7.5715223601946e-07,0.53421477488025,0.9943413734436,1.0012580617991,0,100.12580108643,0,1.0012580617991,0,0,0,0,1.0012580617991,0,
13.4,2025-08-27T00:00:13.400000000+02:00,JF-17 2x SD-10,19269.403002232,10509.826128246,373620.63112797,0.16781270503998,1.573055267334,-2.6901973342319e-06,10509.8359375,159.18341064453,89.547159082073,573.06027832031,322.36977269546,-4.8476872444153,11.360084533691,1.0781991481781,0.33815562725067,-2.2198626083991e-06,0.53521237911649,0.9942255616188,1.0011582300802,0,100.11582183838,0,1.0011582300802,0,0,0,0,1.0011582300802,0,
13.6,2025-08-27T00:00:13.600000000+02:00,JF-17 2x SD-10,19269.331002972,10508.880224171,373652.48358961,0.1679585725069,1.5730557441711,2.6978209461959e-06,10508.8984375,159.47383117676,89.715824264861,574.10579223633,322.9769673535,-4.6192312240601,11.283146858215,1.0748147964478,0.33757284283638,-7.5607960070556e-07,0.53618161853523,0.99411308765411,1.0010688812905,0,100.10688018799,0,1.0010688812905,0,0,0,0,1.0010688812905,0,
13.8,2025-08-27T00:00:13.800000000+02:00,JF-17 2x SD-10,19269.258867434,10507.979818183,373684.39606663,0.16822357475758,1.5730562210083,6.9677944338764e-06,10508.005859375,159.76429748535,89.884304094151,575.15147094727,323.58349473894,-4.3966436386108,11.215455055237,1.0722607374191,0.33711418509483,-1.0495334663574e-06,0.53715136236398,0.99400067329407,1.0009863930071,0,100.0986328125,0,1.0009863930071,0,0,0,0,1.0009863930071,0,
14,2025-08-27T00:00:14.000000000+02:00,JF-17 2x SD-10,19269.186594052,10507.123963126,373716.36847107,0.16867142915726,1.5730566978455,9.621126082493e-06,10507.131835938,160.06315612793,90.05739321389,576.22736206055,324.20661557,-4.171154499054,11.157423973083,1.0708428621292,0.33682450652122,-9.9355395377643e-07,0.53814942137559,0.99388462305069,1.0009080269695,0,100.09080505371,0,1.0009080269695,0,0,0,0,1.0009080269695,0,
14.2,2025-08-27T00:00:14.200000000+02:00,JF-17 2x SD-10,19269.114182442,10506.312063965,373748.40052372,0.16919127106667,1.5730566978455,1.037027050188e-05,10506.328125,160.3524017334,90.22470465168,577.26864624023,324.80893674605,-3.9543681144714,11.107029914856,1.0699092149734,0.33658257126808,-1.9111212168355e-06,0.53911565950583,0.99377202987671,1.0008378968239,0,100.08379364014,0,1.0008378968239,0,0,0,0,1.0008378968239,0,
14.4,2025-08-27T00:00:14.400000000+02:00,JF-17 2x SD-10,19269.041632965,10505.543774576,373780.4920004,0.16966119408607,1.5730571746826,9.9099988801754e-06,10505.56640625,160.6407623291,90.391281162801,578.30674438477,325.40861218608,-3.7394020557404,11.054723739624,1.06876039505,0.33632388710976,-1.8991864862983e-06,0.54007920735894,0.99365937709808,1.0007731579355,0,100.07731628418,0,1.0007731579355,0,0,0,0,1.0007731579355,0,
14.6,2025-08-27T00:00:14.600000000+02:00,JF-17 2x SD-10,19268.968946273,10504.818669325,373812.64272292,0.17000938951969,1.5730576515198,8.8144533947343e-06,10504.826171875,160.93724060059,90.562346704354,579.37406616211,326.02444813567,-3.5208542346954,10.994390487671,1.0669049024582,0.33599826693535,-2.7151219228472e-07,0.54107031365501,0.99354332685471,1.0007116605505,0,100.07116699219,0,1.0007116605505,0,0,0,0,1.0007116605505,0,
14.8,2025-08-27T00:00:14.800000000+02:00,JF-17 2x SD-10,19268.896122894,10504.136014957,373844.85247856,0.17023688554764,1.5730576515198,6.7055966610496e-06,10504.149414062,161.22494506836,90.728105013538,580.40980224609,326.62117804874,-3.3124930858612,10.931124687195,1.0648356676102,0.33578458428383,-4.5198973452898e-07,0.54203222761667,0.99343055486679,1.0006566318622,0,100.06565856934,0,1.0006566318622,0,0,0,0,1.0006566318622,0,
15,2025-08-27T00:00:15.000000000+02:00,JF-17 2x SD-10,19268.823163407,10503.495008513,373877.12123646,0.170445561409,1.5730571746826,3.0845340006636e-06,10503.513671875,161.51281738281,90.893740240696,581.44614257812,327.2174648665,-3.1083662509918,10.86855506897,1.0626623630524,0.33555316925049,5.0081462177332e-07,0.54299524413723,0.99331778287888,1.0006058385692,0,100.06058502197,0,1.0006058385692,0,0,0,0,1.0006058385692,0,
15.2,2025-08-27T00:00:15.200000000+02:00,JF-17 2x SD-10,19268.750069195,10502.89484603,373909.44899765,0.17072769999504,1.5730566978455,-1.8750039316728e-06,10502.900390625,161.80952453613,91.064232057541,582.51428833008,327.83123540715,-2.9019589424133,10.809597015381,1.0609101057053,0.33537399768829,2.0503225641733e-06,0.54398792499051,0.99320155382156,1.0005575933361,0,100.05575561523,0,1.0005575933361,0,0,0,0,1.0005575933361,0,
15.4,2025-08-27T00:00:15.400000000+02:00,JF-17 2x SD-10,19268.676842442,10502.334829943,373941.83561563,0.17108415067196,1.5730562210083,-6.9560874180752e-06,10502.345703125,162.09732055664,91.229384709362,583.55035400391,328.4257849537,-2.7043018341064,10.758319854736,1.0598697662354,0.33529534935951,-7.4025462026839e-07,0.54495108554963,0.99308866262436,1.0005144271306,0,100.05143737793,0,1.0005144271306,0,0,0,0,1.0005144271306,0,
15.6,2025-08-27T00:00:15.600000000+02:00,JF-17 2x SD-10,19268.603485763,10501.814563141,373974.28100085,0.17147316038609,1.5730562210083,-1.0933890735032e-05,10501.830078125,162.38475036621,91.394123884312,584.58510131836,329.01884598352,-2.5082538127899,10.709734916687,1.058954000473,0.33520910143852,1.968382719042e-07,0.54591335906631,0.99297577142715,1.0004745871916,0,100.04745483398,0,1.0004745871916,0,0,0,0,1.0004745871916,0,
15.8,2025-08-27T00:00:15.800000000+02:00,JF-17 2x SD-10,19268.530000801,10501.33374579,374006.78506373,0.17183755338192,1.5730557441711,-1.3997171663505e-05,10501.337890625,162.68049621582,91.563428303699,585.64978637695,329.62834189332,-2.3081023693085,10.658504486084,1.0578652620316,0.33511561155319,1.0661113947208e-06,0.5469037447108,0.99285930395126,1.0004367496093,0,100.04367828369,0,1.0004367496093,0,0,0,0,1.0004367496093,0,
16,2025-08-27T00:00:16.000000000+02:00,JF-17 2x SD-10,19268.456388982,10500.891926054,374039.34762046,0.17212191224098,1.5730547904968,-1.6682488421793e-05,10500.900390625,162.96734619141,91.727395697996,586.68244628906,330.21862451279,-2.1161470413208,10.605872154236,1.0564842224121,0.33500704169273,6.7641963141796e-07,0.54786471431449,0.99274635314941,1.0004028987873,0,100.04029083252,0,1.0004028987873,0,0,0,0,1.0004028987873,0,
16.2,2025-08-27T00:00:16.200000000+02:00,JF-17 2x SD-10,19268.382651552,10500.48859354,374071.96862473,0.17235605418682,1.5730533599854,-1.8906583136413e-05,10500.5,163.25422668457,91.891177287491,587.71521606445,330.80823823497,-1.9269797801971,10.5515832901,1.0550085306168,0.33492890000343,8.7909631929506e-07,0.54882589884083,0.99263328313828,1.0003716595084,0,100.03717041016,0,1.0003716595084,0,0,0,0,1.0003716595084,0,
16.4,2025-08-27T00:00:16.400000000+02:00,JF-17 2x SD-10,19268.308790174,10500.123200622,374104.64808312,0.17259345948696,1.5730514526367,-2.0979610781069e-05,10500.126953125,163.54989624023,92.059771972093,588.77962646484,331.41517909953,-1.7350342273712,10.496715545654,1.0534331798553,0.33482828736305,-1.9466165213089e-06,0.54981698270917,0.99251669645309,1.0003419932869,0,100.03420257568,0,1.0003419932869,0,0,0,0,1.0003419932869,0,
16.6,2025-08-27T00:00:16.600000000+02:00,JF-17 2x SD-10,19268.234806632,10499.795133358,374137.38588985,0.17285677790642,1.5730514526367,-2.3325195797952e-05,10499.801757812,163.8369140625,92.223223921766,589.812890625,332.00360611836,-1.551407456398,10.446517944336,1.0521720647812,0.33476150035858,-6.3217316892406e-07,0.55077926776342,0.99240362644196,1.0003154554951,0,100.03153991699,0,1.0003154554951,0,0,0,0,1.0003154554951,0,
16.8,2025-08-27T00:00:16.800000000+02:00,JF-17 2x SD-10,19268.16070161,10499.503930849,374170.18201596,0.17315410077572,1.5730504989624,-2.5913188437698e-05,10499.51171875,164.12384033203,92.38641331828,590.84582519531,332.59108794581,-1.3698534965515,10.399222373962,1.0511720180511,0.33472234010696,-1.4063192566027e-06,0.55174156101789,0.99229037761688,1.0002909674545,0,100.02909851074,0,1.0002909674545,0,0,0,0,1.0002909674545,0,
17,2025-08-27T00:00:17.000000000+02:00,JF-17 2x SD-10,19268.086476578,10499.249248216,374203.03643151,0.17346714437008,1.5730504989624,-2.7729993234971e-05,10499.251953125,164.41928100586,92.554244075291,591.90941162109,333.19527867105,-1.184476017952,10.351696968079,1.0503468513489,0.334732234478,2.5951081283893e-07,0.55273269438872,0.99217361211777,1.0002677148272,0,100.02677154541,0,1.0002677148272,0,0,0,0,1.0002677148272,0,
17.2,2025-08-27T00:00:17.200000000+02:00,JF-17 2x SD-10,19268.012132045,10499.030733428,374235.94899559,0.17374631762505,1.5730504989624,-2.9229115170892e-05,10499.03515625,164.7059173584,92.71685246821,592.94130249023,333.78066888556,-1.0061904191971,10.304953575134,1.0493453741074,0.33470702171326,1.6303974916809e-06,0.55369458094118,0.99206036329269,1.0002469163693,0,100.0246887207,0,1.0002469163693,0,0,0,0,1.0002469163693,0,
17.4,2025-08-27T00:00:17.400000000+02:00,JF-17 2x SD-10,19267.93766837,10498.848029818,374268.91967441,0.1739916652441,1.5730500221252,-3.0743332899874e-05,10498.852539062,164.99252319336,92.879257860159,593.97308349609,334.36532829657,-0.82989227771759,10.257181167603,1.0482063293457,0.3346803188324,1.2240178648426e-06,0.55465662353044,0.99194705486298,1.0002277262583,0,100.02276611328,0,1.0002277262583,0,0,0,0,1.0002277262583,0,
17.6,2025-08-27T00:00:17.600000000+02:00,JF-17 2x SD-10,19267.863085966,10498.700732365,374301.94847254,0.17422273755074,1.5730500221252,-3.2431602448924e-05,10498.702148438,165.28785705566,93.046391706465,595.03628540039,334.96701014327,-0.65054768323898,10.20773601532,1.046972990036,0.33465740084648,9.7678662314138e-07,0.55564822361712,0.99183017015457,1.000209506109,0,100.02094268799,0,1.000209506109,0,0,0,0,1.000209506109,0,
17.8,2025-08-27T00:00:17.800000000+02:00,JF-17 2x SD-10,19267.788385649,10498.588359384,374335.03529747,0.17444831132889,1.5730490684509,-3.4150238207076e-05,10498.58984375,165.5746307373,93.208481633257,596.0686706543,335.55053387973,-0.47853222489357,10.160744667053,1.0459567308426,0.33468401432037,1.0099348628501e-06,0.55661137620599,0.99171662330627,1.0001932106155,0,100.01932525635,0,1.0001932106155,0,0,0,0,1.0001932106155,0,
18,2025-08-27T00:00:18.000000000+02:00,JF-17 2x SD-10,19267.713568072,10498.510534597,374368.18015474,0.17468798160553,1.5730490684509,-3.589936386561e-05,10498.512695312,165.86143493652,93.370398108483,597.10116577148,336.13343319054,-0.30840528011322,10.11542224884,1.0449682474136,0.33469134569168,1.9337514913786e-06,0.55757500213485,0.99160313606262,1.0001781767353,0,100.01782226562,0,1.0001781767353,0,0,0,0,1.0001781767353,0,
18.2,2025-08-27T00:00:18.200000000+02:00,JF-17 2x SD-10,19267.638633672,10498.466915447,374401.38305565,0.1749455332756,1.5730490684509,-3.7474739656318e-05,10498.466796875,166.1569519043,93.537019785642,598.16502685547,336.73327122831,-0.13488867878914,10.070155143738,1.0440680980682,0.3347133398056,2.1443354398798e-06,0.55856800992515,0.99148613214493,1.0001639041668,0,100.01638793945,0,1.0001639041668,0,0,0,0,1.0001639041668,0,
18.4,2025-08-27T00:00:18.400000000+02:00,JF-17 2x SD-10,19267.56358328,10498.457135898,374434.64389285,0.17519181966782,1.5730490684509,-3.7907655496383e-05,10498.45703125,166.44375610352,93.698530874531,599.19752197266,337.31471114831,0.031953737139702,10.02675151825,1.0432221889496,0.3347424864769,1.9019825003852e-06,0.55953208072523,0.99137252569199,1.0001511405365,0,100.01511383057,0,1.0001511405365,0,0,0,0,1.0001511405365,0,
18.6,2025-08-27T00:00:18.600000000+02:00,JF-17 2x SD-10,19267.488416882,10498.480915917,374467.96265769,0.1754230260849,1.5730481147766,-3.7296304071788e-05,10498.479492188,166.73049926758,93.859841378183,600.22979736328,337.89542896146,0.19745007157326,9.9831466674805,1.0425431728363,0.33460429310799,2.3135226001614e-06,0.56049625050827,0.99125891923904,1.0001393662435,0,100.01393890381,0,1.0001393662435,0,0,0,0,1.0001393662435,0,
18.8,2025-08-27T00:00:18.800000000+02:00,JF-17 2x SD-10,19267.413134564,10498.53800328,374501.33926744,0.17565093934536,1.5730452537537,-3.6851361073786e-05,10498.537109375,167.02500915527,94.025279120235,601.29003295898,338.49100483285,0.36652857065201,9.9383239746094,1.0418871641159,0.33404245972633,-1.3415109378911e-06,0.56148672509121,0.99114173650742,1.0001281893237,0,100.01281738281,0,1.0001281893237,0,0,0,0,1.0001281893237,0,
19,2025-08-27T00:00:19.000000000+02:00,JF-17 2x SD-10,19267.337738365,10498.628085142,374534.77339785,0.1758745610714,1.573043346405,-3.6693909351015e-05,10498.625976562,167.3097076416,94.185004818459,602.31494750977,339.06601734645,0.52930551767349,9.8956089019775,1.0412842035294,0.33351114392281,-3.568347892724e-06,0.56244446041515,0.99102801084518,1.0001181950801,0,100.01181030273,0,1.0001181950801,0,0,0,0,1.0001181950801,0,
19.2,2025-08-27T00:00:19.200000000+02:00,JF-17 2x SD-10,19267.262229864,10498.75091843,374568.26481366,0.176100730896,1.573043346405,-3.6967820051359e-05,10498.747070312,167.59327697754,94.34392853631,603.33579711914,339.63814273072,0.69088858366013,9.8536310195923,1.0408248901367,0.33302807807922,-3.5722434859053e-06,0.56339872293438,0.99091416597366,1.0001089764511,0,100.01089477539,0,1.0001089764511,0,0,0,0,1.0001089764511,0,
19.4,2025-08-27T00:00:19.400000000+02:00,JF-17 2x SD-10,19267.186609382,10498.906309919,374601.81330233,0.17632812261581,1.5730443000793,-3.6704437661683e-05,10498.904296875,167.88429260254,94.506815422377,604.38345336914,340.22453552056,0.85629695653915,9.8106174468994,1.040219783783,0.3324970304966,-3.2525855431231e-07,0.564378334335,0.99079692363739,1.0001002264474,0,100.01002502441,0,1.0001002264474,0,0,0,0,1.0001002264474,0,
19.6,2025-08-27T00:00:19.600000000+02:00,JF-17 2x SD-10,19267.110876685,10499.093983325,374635.41854361,0.17653714120388,1.5730447769165,-3.4919710742543e-05,10499.08984375,168.16566467285,94.664109175312,605.39639282227,340.79079303112,1.0155417919159,9.7688255310059,1.0395877361298,0.33197981119156,-2.5619152665968e-07,0.56532569787883,0.99068295955658,1.0000924031386,0,100.00923919678,0,1.0000924031386,0,0,0,0,1.0000924031386,0,
19.8,2025-08-27T00:00:19.800000000+02:00,JF-17 2x SD-10,19267.035031078,10499.313682279,374669.08031596,0.17673513293266,1.5730452537537,-3.2234132959275e-05,10499.306640625,168.44596862793,94.82060521174,606.40548706055,341.35417876227,1.1734176874161,9.7270450592041,1.038916349411,0.33146169781685,1.1186220660875e-07,0.56626981401926,0.99056905508041,1.0000851877105,0,100.00852203369,0,1.0000851877105,0,0,0,0,1.0000851877105,0,
20,2025-08-27T00:00:20.000000000+02:00,JF-17 2x SD-10,19266.959071597,10499.565148379,374702.7984221,0.17693276703358,1.5730452537537,-2.9200207791291e-05,10499.5625,168.73370361328,94.981039259404,607.44133300781,341.93174133385,1.3346874713898,9.6842851638794,1.0383228063583,0.33096766471863,1.4304265505416e-06,0.56723915445436,0.99045163393021,1.0000783397902,0,100.00783538818,0,1.0000783397902,0,0,0,0,1.0000783397902,0,
20.2,2025-08-27T00:00:20.200000000+02:00,JF-17 2x SD-10,19266.882997409,10499.848087225,374736.57256435,0.17712333798409,1.5730452537537,-2.6650450308807e-05,10499.841796875,169.01197814941,95.136004302098,608.44312133789,342.48961548755,1.4899060726166,9.643328666687,1.0376536846161,0.33046299219131,9.420793389836e-07,0.56817694451974,0.99033761024475,1.0000722177558,0,100.00722503662,0,1.0000722177558,0,0,0,0,1.0000722177558,0,
20.4,2025-08-27T00:00:20.400000000+02:00,JF-17 2x SD-10,19266.806807878,10500.162235722,374770.40253724,0.17731454968452,1.5730457305908,-2.4312461391673e-05,10500.15234375,169.28923034668,95.290206900985,609.44122924805,343.04474484355,1.6437579393387,9.6030387878418,1.0370134115219,0.32996952533722,8.0399911439599e-07,0.56911148334657,0.99022346735001,1.0000665719872,0,100.00665283203,0,1.0000665719872,0,0,0,0,1.0000665719872,0,
20.6,2025-08-27T00:00:20.600000000+02:00,JF-17 2x SD-10,19266.730502499,10500.50734338,374804.28815312,0.17750982940197,1.573046207428,-2.1512589228223e-05,10500.50390625,169.57385253906,95.448293912183,610.46586914063,343.61385808386,1.8008917570114,9.562066078186,1.0363692045212,0.32946985960007,5.0694293207698e-09,0.57007124363196,0.99010592699051,1.0000612143309,0,100.00612640381,0,1.0000612143309,0,0,0,0,1.0000612143309,0,
20.8,2025-08-27T00:00:20.800000000+02:00,JF-17 2x SD-10,19266.654080868,10500.883116777,374838.22912138,0.17769433557987,1.573046207428,-1.8099332010024e-05,10500.875,169.84913635254,95.601023114168,611.45689086914,344.163683211,1.9522217512131,9.5225715637207,1.0358459949493,0.32902526855469,1.5272030395863e-06,0.57099971693838,0.98999172449112,1.0000564250846,0,100.00563812256,0,1.0000564250846,0,0,0,0,1.0000564250846,0,
21,2025-08-27T00:00:21.000000000+02:00,JF-17 2x SD-10,19266.577541761,10501.289331298,374872.22524972,0.17787227034569,1.5730466842651,-1.4405743058887e-05,10501.276367188,170.12347412109,95.753006979479,612.44450683594,344.71082512612,2.1022825241089,9.4832849502563,1.0351963043213,0.32854655385017,-5.903382316319e-07,0.57192523727936,0.98987758159637,1.0000520088659,0,100.00519561768,0,1.0000520088659,0,0,0,0,1.0000520088659,0,
21.2,2025-08-27T00:00:21.200000000+02:00,JF-17 2x SD-10,19266.500884398,10501.725734782,374906.2763627,0.17804989218712,1.5730471611023,-9.0388894022908e-06,10501.721679688,170.40510559082,95.908843876905,613.45838012695,345.27183795686,2.2554640769958,9.4431238174438,1.0345206260681,0.32805988192558,-4.7403585057282e-08,0.57287575954157,0.98975986242294,1.0000478184425,0,100.00478363037,0,1.0000478184425,0,0,0,0,1.0000478184425,0,
21.4,2025-08-27T00:00:21.400000000+02:00,JF-17 2x SD-10,19266.424107216,10502.192012909,374940.38218317,0.17821888625622,1.5730476379395,-2.9979137252667e-06,10502.182617188,170.67755126953,96.059380442169,614.43918457031,345.81376959181,2.4027569293976,9.4045667648315,1.0338720083237,0.32759422063828,5.9043452438345e-07,0.57379541181069,0.98964548110962,1.0000440729762,0,100.00440979004,0,1.0000440729762,0,0,0,0,1.0000440729762,0,
21.6,2025-08-27T00:00:21.600000000+02:00,JF-17 2x SD-10,19266.347208055,10502.687922499,374974.54253035,0.17838570475578,1.5730481147766,2.7784533358499e-06,10502.672851562,170.94911193848,96.209248981326,615.41680297852,346.35329633277,2.5489089488983,9.3664169311523,1.0333415269852,0.32716909050941,2.0956515527359e-06,0.57471234873916,0.98953127861023,1.0000406195851,0,100.00406646729,0,1.0000406195851,0,0,0,0,1.0000406195851,0,
21.8,2025-08-27T00:00:21.800000000+02:00,JF-17 2x SD-10,19266.270184748,10503.213238091,375008.75724286,0.17855523526669,1.5730485916138,6.8517088038789e-06,10503.208007812,171.2279510498,96.362934604725,616.4206237793,346.90656457701,2.6981234550476,9.3275871276855,1.0326929092407,0.32670310139656,1.4538255754815e-06,0.57565427583712,0.98941332101822,1.0000373430935,0,100.00373077393,0,1.0000373430935,0,0,0,0,1.0000373430935,0,
22,2025-08-27T00:00:22.000000000+02:00,JF-17 2x SD-10,19266.193036166,10503.767656935,375043.02605384,0.1787161231041,1.5730471611023,7.8134462455637e-06,10503.755859375,171.49768066406,96.511395002327,617.39165039063,347.44102200838,2.8416228294373,9.2902765274048,1.0320683717728,0.32625639438629,-3.9040722299433e-07,0.57656561455498,0.98929899930954,1.00003441481,0,100.00344848633,0,1.00003441481,0,0,0,0,1.00003441481,0,
22.2,2025-08-27T00:00:22.200000000+02:00,JF-17 2x SD-10,19266.115763568,10504.350926775,375077.34878959,0.1788727492094,1.5730443000793,5.1712545428018e-06,10504.333007812,171.76655578613,96.65919388255,618.35960083008,347.97309797718,2.9838538169861,9.25328540802,1.0315543413162,0.32585066556931,-6.3957054408093e-06,0.57747435307869,0.98918449878693,1.0000317151454,0,100.00317382812,0,1.0000317151454,0,0,0,0,1.0000317151454,0,
22.4,2025-08-27T00:00:22.400000000+02:00,JF-17 2x SD-10,19266.038370487,10504.962831485,375111.72529982,0.17902927100658,1.573043346405,-5.2244018888814e-07,10504.95703125,172.04272460938,96.810801473559,619.35380859375,348.51888530481,3.12921667099,9.2154340744019,1.0309022665024,0.32539984583855,-5.856135430804e-06,0.57840793819133,0.98906648159027,1.0000291540283,0,100.00292205811,0,1.0000291540283,0,0,0,0,1.0000291540283,0,
22.6,2025-08-27T00:00:22.600000000+02:00,JF-17 2x SD-10,19265.960859847,10505.6030839,375146.15533192,0.17917770147324,1.5730428695679,-7.7838112702011e-06,10505.58984375,172.30989074707,96.957264687812,620.31560668945,349.04615287612,3.2689712047577,9.1790761947632,1.0302761793137,0.32496896386147,-6.2271037677419e-06,0.57931142592175,0.9889520406723,1.000026865323,0,100.00268554688,0,1.000026865323,0,0,0,0,1.000026865323,0,
22.8,2025-08-27T00:00:22.800000000+02:00,JF-17 2x SD-10,19265.883234956,10506.271430534,375180.63872332,0.17932353913784,1.5730423927307,-1.4954702237446e-05,10506.250976562,172.57626342773,97.103105446053,621.27454833984,349.57117960579,3.4074308872223,9.1431322097778,1.0296605825424,0.32454353570938,-5.9728563428507e-06,0.58021250026949,0.98883748054504,1.0000247555109,0,100.00247955322,0,1.0000247555109,0,0,0,0,1.0000247555109,0,
23,2025-08-27T00:00:23.000000000+02:00,JF-17 2x SD-10,19265.805498736,10506.967634816,375215.17533026,0.17947094142437,1.5730419158936,-2.1315752746887e-05,10506.9609375,172.84983825684,97.252693249084,622.25941772461,350.1096956967,3.5488548278809,9.1064796447754,1.0291435718536,0.32414546608925,-5.7986276260635e-06,0.58113814235851,0.9887193441391,1.0000227541746,0,100.00227355957,0,1.0000227541746,0,0,0,0,1.0000227541746,0,
23.2,2025-08-27T00:00:23.200000000+02:00,JF-17 2x SD-10,19265.727653908,10507.691438248,375249.76491257,0.17961066961288,1.5730414390564,-2.5700710466481e-05,10507.676757812,173.11456298828,97.397259030967,623.21242675781,350.63013251148,3.6849555969238,9.0712308883667,1.0285375118256,0.32373163104057,-3.2329876376025e-06,0.58203423847803,0.98860466480255,1.0000209658874,0,100.0020980835,0,1.0000209658874,0,0,0,0,1.0000209658874,0,
23.4,2025-08-27T00:00:23.400000000+02:00,JF-17 2x SD-10,19265.64970209,10508.44260179,375284.40731713,0.17974691092968,1.5730414390564,-2.9033280952717e-05,10508.419921875,173.37850952148,97.54119033077,624.16263427734,351.14828519077,3.819797039032,9.036322593689,1.0279359817505,0.32332262396812,-1.8762730178423e-06,0.58292781105629,0.988489985466,1.0000193175403,0,100.00193023682,0,1.0000193175403,0,0,0,0,1.0000193175403,0,
23.6,2025-08-27T00:00:23.600000000+02:00,JF-17 2x SD-10,19265.571644339,10509.2208896,375319.10240901,0.17988361418247,1.5730409622192,-3.2078256481327e-05,10509.212890625,173.64964294434,97.688827885274,625.13871459961,351.67978038699,3.9574182033539,9.0007076263428,1.0273214578629,0.32290625572205,-5.059404273311e-08,0.58384597329728,0.98837184906006,1.0000177540976,0,100.00177764893,0,1.0000177540976,0,0,0,0,1.0000177540976,0,
23.8,2025-08-27T00:00:23.800000000+02:00,JF-17 2x SD-10,19265.493481869,10510.026028021,375353.84995569,0.18001292645931,1.5730404853821,-3.515362914186e-05,10510.009765625,173.91203308105,97.831540167766,626.0833190918,352.19354460396,4.0898928642273,8.9664306640625,1.0268357992172,0.32254099845886,3.4963832717949e-08,0.58473492950108,0.98825711011887,1.000016357227,0,100.00163269043,0,1.000016357227,0,0,0,0,1.000016357227,0,
