modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
12,2025-08-27T00:00:12.000000000+02:00,JF-17 Empty,23762.99231186,10536.304025774,373113.0962402,0.1699226796627,1.5670008659363,-2.3487220460083e-05,10536.329101562,157.42742919922,88.411555236932,566.73874511719,318.28159885296,-4.2076988220215,11.267428398132,1.087419629097,0.35212182998657,1.3935461993242e-06,0.52950930122897,0.99502015113831,1.0020327153365,0,100.20327758789,0,1.0020327153365,0,0,0,0,1.0020327153365,0,
12.2,2025-08-27T00:00:12.200000000+02:00,JF-17 Empty,23763.111781989,10535.489569727,373144.6041363,0.17026472091675,1.5670003890991,-2.2846008505439e-05,10535.497070312,157.74626159668,88.595262006682,567.88654174805,318.94294322405,-3.9480981826782,11.189606666565,1.0843420028687,0.35154268145561,6.3289138552136e-07,0.53057546564797,0.99490475654602,1.001871716349,0,100.18717193604,0,1.001871716349,0,0,0,0,1.001871716349,0,
12.4,2025-08-27T00:00:12.400000000+02:00,JF-17 Empty,23763.23150387,10534.72529544,373176.17579257,0.17038382589817,1.5670003890991,-2.1856110834051e-05,10534.740234375,158.05587768555,88.773386006866,569.00115966797,319.58418962472,-3.7031745910645,11.104810714722,1.0804672241211,0.35093238949776,-8.1190330547543e-07,0.53161097957685,0.99479269981384,1.001727596312,0,100.17276000977,0,1.001727596312,0,0,0,0,1.001727596312,0,
12.6,2025-08-27T00:00:12.600000000+02:00,JF-17 Empty,23763.351477111,10534.009690508,373207.81119759,0.17049691081047,1.5670003890991,-2.0427658455446e-05,10534.030273438,158.36596679688,88.951528392547,570.11748046875,320.22550221317,-3.4659016132355,11.022793769836,1.0766533613205,0.35033878684044,-1.3153952522771e-06,0.5326486126295,0.99468070268631,1.0015945181343,0,100.1594543457,0,1.0015945181343,0,0,0,0,1.0015945181343,0,
12.8,2025-08-27T00:00:12.800000000+02:00,JF-17 Empty,23763.471701144,10533.341322249,373239.51036819,0.17078490555286,1.5670003890991,-1.8432680008118e-05,10533.34765625,158.6856842041,89.134954258416,571.26846313477,320.8858353303,-3.2280004024506,10.950852394104,1.0740151405334,0.34997451305389,-1.7099904425777e-06,0.53371878164004,0.99456518888474,1.0014680672745,0,100.14680480957,0,1.0014680672745,0,0,0,0,1.0014680672745,0,
13,2025-08-27T00:00:13.000000000+02:00,JF-17 Empty,23763.592174614,10532.719146113,373271.27313203,0.17125196754932,1.5670003890991,-1.5606283341185e-05,10532.731445312,158.99575805664,89.312597190515,572.38472900391,321.52534988585,-3.0006990432739,10.893411636353,1.0726847648621,0.34979289770126,-1.1533982160472e-06,0.53475691907538,0.99445313215256,1.0013548852621,0,100.13549041748,0,1.0013548852621,0,0,0,0,1.0013548852621,0,
13.2,2025-08-27T00:00:13.200000000+02:00,JF-17 Empty,23763.712895712,10532.142677682,373303.09933381,0.17178459465504,1.5670008659363,-1.2159505786258e-05,10532.159179688,159.30514526367,89.489621142246,573.49852294922,322.16263611209,-2.7751431465149,10.840691566467,1.0719156265259,0.34970092773438,-1.0381697848061e-06,0.53579311593526,0.99434095621109,1.0012503856158,0,100.12503814697,0,1.0012503856158,0,0,0,0,1.0012503856158,0,
13.4,2025-08-27T00:00:13.400000000+02:00,JF-17 Empty,23763.833862337,10531.611642864,373334.98880759,0.17224417626858,1.5670008659363,-8.1977341324091e-06,10531.6171875,159.62327575684,89.671380529066,574.64379272461,322.81696990464,-2.5445921421051,10.782267570496,1.070565700531,0.34953737258911,-1.5254424852174e-06,0.53685887416847,0.99422538280487,1.0011511006631,0,100.11511230469,0,1.0011511006631,0,0,0,0,1.0011511006631,0,
13.6,2025-08-27T00:00:13.600000000+02:00,JF-17 Empty,23763.955072093,10531.125484782,373366.94131474,0.17253297567368,1.5670018196106,-4.0385702959611e-06,10531.134765625,159.93183898926,89.847455511188,575.75462036133,323.45083984028,-2.3240971565247,10.7180519104,1.0684632062912,0.34932526946068,-6.8220685989218e-07,0.53789294925929,0.99411308765411,1.0010622435485,0,100.10622406006,0,1.0010622435485,0,0,0,0,1.0010622435485,0,
13.8,2025-08-27T00:00:13.800000000+02:00,JF-17 Empty,23764.076522842,10530.683407203,373398.95681679,0.17271459102631,1.5670018196106,-2.1933006166819e-07,10530.696289062,160.24066162109,90.023434895191,576.86638183594,324.08436562269,-2.1081881523132,10.64964389801,1.0658813714981,0.34909191727638,-2.3766447156959e-06,0.53892819313752,0.994000852108,1.0009802115177,0,100.09802246094,0,1.0009802115177,0,0,0,0,1.0009802115177,0,
14,2025-08-27T00:00:14.000000000+02:00,JF-17 Empty,23764.198213211,10530.284454307,373431.03536325,0.17290540039539,1.5670018196106,2.5185979666276e-06,10530.288085938,160.55926513672,90.2047651115,578.01335449219,324.7371544014,-1.8907046318054,10.581466674805,1.0635049343109,0.34892556071281,3.2399833571617e-07,0.53999659586178,0.99388521909714,1.00090228134,0,100.09023284912,0,1.00090228134,0,0,0,0,1.00090228134,0,
14.2,2025-08-27T00:00:14.200000000+02:00,JF-17 Empty,23764.320141524,10529.927681489,373463.17688436,0.17317868769169,1.5670027732849,2.9271591301949e-06,10529.934570312,160.86877441406,90.380664358832,579.12758789063,325.3703916918,-1.6836284399033,10.522068023682,1.0617108345032,0.34879598021507,-1.072925670087e-06,0.54103481392404,0.99377286434174,1.0008325434972,0,100.08325195312,0,1.0008325434972,0,0,0,0,1.0008325434972,0,
14.4,2025-08-27T00:00:14.400000000+02:00,JF-17 Empty,23764.442307538,10529.612426634,373495.38135861,0.17354016005993,1.5670027732849,1.6868160628292e-06,10529.62109375,161.17819213867,90.55630059197,580.24149169922,326.00268213109,-1.4792798757553,10.468981742859,1.0605174303055,0.34872490167618,-2.3624936318356e-07,0.5420730016096,0.99366050958633,1.0007681688661,0,100.07682037354,0,1.0007681688661,0,0,0,0,1.0007681688661,0,
14.6,2025-08-27T00:00:14.600000000+02:00,JF-17 Empty,23764.564711589,10529.338268227,373527.64873113,0.17393445968628,1.5670022964478,-3.9336549662039e-07,10529.340820312,161.49670410156,90.736842327923,581.38813476563,326.65263238052,-1.2707353830338,10.416546821594,1.0594878196716,0.34867659211159,1.5465192859665e-07,0.54314199116339,0.99354469776154,1.0007070196236,0,100.07070159912,0,1.0007070196236,0,0,0,0,1.0007070196236,0,
14.8,2025-08-27T00:00:14.800000000+02:00,JF-17 Empty,23764.687353811,10529.10479507,373559.97881581,0.17426294088364,1.5670022964478,-2.6553705083643e-06,10529.109375,161.80561828613,90.911745568739,582.50022583008,327.28228404746,-1.070165514946,10.363481521606,1.0583554506302,0.3486595749855,-9.6306882824138e-07,0.54417924690365,0.99343222379684,1.0006523044741,0,100.06523132324,0,1.0006523044741,0,0,0,0,1.0006523044741,0,
15,2025-08-27T00:00:15.000000000+02:00,JF-17 Empty,23764.810235073,10528.911577909,373592.37156882,0.17451183497906,1.5670022964478,-4.0853642531147e-06,10528.916992188,162.11457824707,91.086435634654,583.61248168945,327.91116828475,-0.87226206064224,10.307075500488,1.0567221641541,0.34858804941177,-3.2376479452978e-07,0.54521674562182,0.9933198094368,1.0006018025518,0,100.06018066406,0,1.0006018025518,0,0,0,0,1.0006018025518,0,
15.2,2025-08-27T00:00:15.200000000+02:00,JF-17 Empty,23764.933355953,10528.758021119,373624.82701295,0.17471893131733,1.5670022964478,-4.6983409447421e-06,10528.759765625,162.43313598633,91.266348292372,584.75928955078,328.55885385254,-0.6718208193779,10.247632980347,1.0548536777496,0.34851565957069,5.2473228606686e-07,0.54628696723721,0.99320387840271,1.0005538360973,0,100.0553817749,0,1.0005538360973,0,0,0,0,1.0005538360973,0,
15.4,2025-08-27T00:00:15.400000000+02:00,JF-17 Empty,23765.056716389,10528.643386904,373657.34508042,0.17492859065533,1.5670018196106,-4.2294200284232e-06,10528.645507812,162.74264526367,91.440898461154,585.87352294922,329.18723446016,-0.48064637184143,10.19188785553,1.0532003641129,0.34848955273628,-4.4935785581401e-07,0.54732697172999,0.99309128522873,1.0005109212391,0,100.05109405518,0,1.0005109212391,0,0,0,0,1.0005109212391,0,
15.6,2025-08-27T00:00:15.600000000+02:00,JF-17 Empty,23765.180316384,10528.567088102,373689.92580623,0.17518100142479,1.5670018196106,-3.0038545446587e-06,10528.568359375,163.05238342285,91.615383077851,586.98858032227,329.81537908026,-0.29202672839165,10.139749526978,1.0519832372665,0.34849745035172,-2.3946526539476e-07,0.54836801048398,0.99297875165939,1.0004713151038,0,100.04713439941,0,1.0004713151038,0,0,0,0,1.0004713151038,0,
15.8,2025-08-27T00:00:15.800000000+02:00,JF-17 Empty,23765.304155415,10528.528676797,373722.56921725,0.17547728121281,1.5670018196106,-1.6419915027654e-06,10528.529296875,163.37153625488,91.794905059482,588.13753051758,330.46165821414,-0.099934920668602,10.089155197144,1.0509058237076,0.34851381182671,-2.6591297341838e-07,0.54944098695592,0.99286258220673,1.0004337014068,0,100.04336547852,0,1.0004337014068,0,0,0,0,1.0004337014068,0,
16,2025-08-27T00:00:16.000000000+02:00,JF-17 Empty,23765.42823264,10528.527717203,373755.27519334,0.17576397955418,1.5670018196106,-5.2970165143051e-07,10528.52734375,163.68128967285,91.968964337839,589.25264282227,331.08827161622,0.084676779806614,10.040892601013,1.0499184131622,0.34854173660278,-2.1146561266505e-06,0.55048270687223,0.9927499294281,1.0004000525952,0,100.04000854492,0,1.0004000525952,0,0,0,0,1.0004000525952,0,
16.2,2025-08-27T00:00:16.200000000+02:00,JF-17 Empty,23765.552548014,10528.563857089,373788.04371969,0.17601810395718,1.5670018196106,5.3729309001938e-07,10528.5625,163.99105834961,92.142815788195,590.36781005859,331.7141368375,0.26743948459625,9.9916563034058,1.0489605665207,0.348517537117,-1.8881586356656e-06,0.55152481105962,0.99263715744019,1.0003690013766,0,100.03689575195,0,1.0003690013766,0,0,0,0,1.0003690013766,0,
16.4,2025-08-27T00:00:16.400000000+02:00,JF-17 Empty,23765.677100754,10528.63675638,373820.87475073,0.17624507844448,1.5670018196106,3.7839069477741e-07,10528.635742188,164.30946350098,92.321314576075,591.51406860352,332.35673247387,0.45387661457062,9.939829826355,1.0479892492294,0.3478499352932,-8.6282415168171e-07,0.55259636590895,0.99252086877823,1.0003395154067,0,100.03395080566,0,1.0003395154067,0,0,0,0,1.0003395154067,0,
16.6,2025-08-27T00:00:16.600000000+02:00,JF-17 Empty,23765.801889648,10528.745982471,373853.76795601,0.17645899951458,1.5670013427734,-1.2108963574065e-06,10528.743164062,164.6173248291,92.493655870381,592.62236938477,332.97716113337,0.6328210234642,9.8900995254517,1.0470471382141,0.34721323847771,-5.4368564406104e-07,0.55363254102412,0.99240809679031,1.0003131404448,0,100.03131866455,0,1.0003131404448,0,0,0,0,1.0003131404448,0,
16.8,2025-08-27T00:00:16.800000000+02:00,JF-17 Empty,23765.926914384,10528.891156883,373886.72308821,0.17668527364731,1.5670008659363,-3.9280034798139e-06,10528.88671875,164.92402648926,92.66515304219,593.72649536133,333.59455095189,0.80991715192795,9.8419494628906,1.0462098121643,0.34660711884499,-4.3273692540424e-07,0.55466514029246,0.99229514598846,1.0002888042008,0,100.0288848877,0,1.0002888042008,0,0,0,0,1.0002888042008,0,
17,2025-08-27T00:00:17.000000000+02:00,JF-17 Empty,23766.052175331,10529.071957829,373919.73991842,0.17692923545837,1.5670008659363,-6.6150764723716e-06,10529.0703125,165.23881530762,92.840940597145,594.85973510742,334.22738614972,0.9907842874527,9.7937469482422,1.045556306839,0.34604793787003,3.2971445307339e-07,0.5557253164838,0.99217879772186,1.0002656972945,0,100.02657318115,0,1.0002656972945,0,0,0,0,1.0002656972945,0,
17.2,2025-08-27T00:00:17.200000000+02:00,JF-17 Empty,23766.177672244,10529.288060548,373952.81810199,0.17716185748577,1.5670003890991,-8.6438585640281e-06,10529.283203125,165.54315185547,93.010686872284,595.95534667969,334.83847274022,1.1649022102356,9.7474412918091,1.0448104143143,0.34547638893127,-1.5957094774421e-06,0.55675048103525,0.99206578731537,1.0002450306762,0,100.02449798584,0,1.0002450306762,0,0,0,0,1.0002450306762,0,
17.4,2025-08-27T00:00:17.400000000+02:00,JF-17 Empty,23766.303404989,10529.539169437,373985.95739714,0.17737774550915,1.5670003890991,-1.0021813068306e-05,10529.53125,165.84635925293,93.179581565153,597.04689331055,335.44649363455,1.337412238121,9.70094871521,1.0440011024475,0.34490129351616,-3.2557386475673e-07,0.55777216762181,0.99195283651352,1.0002259636438,0,100.0225982666,0,1.0002259636438,0,0,0,0,1.0002259636438,0,
17.6,2025-08-27T00:00:17.600000000+02:00,JF-17 Empty,23766.429372937,10529.824966481,374019.15758915,0.17758187651634,1.5670003890991,-1.1286307199043e-05,10529.822265625,166.15760803223,93.352744192361,598.16738891602,336.0698790925,1.5133156776428,9.6528511047363,1.0430983304977,0.34430396556854,-6.9359981580419e-07,0.55882132528351,0.99183624982834,1.0002078618026,0,100.0207901001,0,1.0002078618026,0,0,0,0,1.0002078618026,0,
17.8,2025-08-27T00:00:17.800000000+02:00,JF-17 Empty,23766.555575394,10530.145052673,374052.41835685,0.17777086794376,1.5670003890991,-1.1839291801152e-05,10530.138671875,166.45867919922,93.520021648428,599.25124511719,336.67207793434,1.6823338270187,9.6064453125,1.0423185825348,0.34376782178879,1.7174929780595e-06,0.55983636331751,0.9917231798172,1.0001916734793,0,100.01916503906,0,1.0001916734793,0,0,0,0,1.0001916734793,0,
18,2025-08-27T00:00:18.000000000+02:00,JF-17 Empty,23766.68201164,10530.499101329,374085.73948961,0.17796052992344,1.5670003890991,-1.1991097380815e-05,10530.48828125,166.75869750977,93.686518870912,600.33131103516,337.27146793528,1.8496092557907,9.5608758926392,1.0414611101151,0.34320905804634,3.6514603607429e-07,0.560848257977,0.99160999059677,1.0001767397598,0,100.01767730713,0,1.0001767397598,0,0,0,0,1.0001767397598,0,
18.2,2025-08-27T00:00:18.200000000+02:00,JF-17 Empty,23766.808680982,10530.886779012,374119.12079372,0.17816025018692,1.566999912262,-1.1915824870812e-05,10530.8828125,167.06674194336,93.857243282586,601.44027099609,337.88607581731,2.0201666355133,9.5149946212769,1.0406402349472,0.34265238046646,1.1526124126249e-06,0.56188746944276,0.99149340391159,1.0001625635696,0,100.01625823975,0,1.0001625635696,0,0,0,0,1.0001625635696,0,
18.4,2025-08-27T00:00:18.400000000+02:00,JF-17 Empty,23766.935582035,10531.307709632,374152.56195901,0.17835454642773,1.566999912262,-1.1832964446512e-05,10531.298828125,167.36470031738,94.022165421858,602.51292114258,338.47979551869,2.1840779781342,9.4712429046631,1.0398799180984,0.34212598204613,-5.877647026864e-07,0.56289295502508,0.99138009548187,1.0001498873233,0,100.01498413086,0,1.0001498873233,0,0,0,0,1.0001498873233,0,
18.6,2025-08-27T00:00:18.600000000+02:00,JF-17 Empty,23767.062714177,10531.761604754,374186.06278079,0.17854280769825,1.566999912262,-1.0909711818385e-05,10531.747070312,167.66168212891,94.186331227815,603.58205566406,339.07079242013,2.3466193675995,9.4278011322021,1.039226770401,0.34164381027222,-1.7495439408322e-07,0.56389534738468,0.99126678705215,1.0001381947621,0,100.0138168335,0,1.0001381947621,0,0,0,0,1.0001381947621,0,
18.8,2025-08-27T00:00:18.800000000+02:00,JF-17 Empty,23767.190076268,10532.248190834,374219.62307821,0.17872677743435,1.5670003890991,-9.4564074970549e-06,10532.243164062,167.96662902832,94.354707618982,604.67986450195,339.67694742834,2.5124225616455,9.3832368850708,1.0384100675583,0.34110987186432,-1.0361288786953e-06,0.56492504117883,0.99115002155304,1.0001270965378,0,100.01271057129,0,1.0001270965378,0,0,0,0,1.0001270965378,0,
19,2025-08-27T00:00:19.000000000+02:00,JF-17 Empty,23767.317666603,10532.767094974,374253.24255752,0.17889726161957,1.5670003890991,-7.4427025538171e-06,10532.756835938,168.26162719727,94.517350589356,605.74185791016,340.26246212168,2.6716680526733,9.340274810791,1.0376044511795,0.34059768915176,1.9356409808324e-08,0.56592138359698,0.99103665351868,1.000117173674,0,100.01171875,0,1.000117173674,0,0,0,0,1.000117173674,0,
19.2,2025-08-27T00:00:19.200000000+02:00,JF-17 Empty,23767.445483555,10533.317992944,374286.92102961,0.17906373739243,1.5670008659363,-5.2168629736116e-06,10533.30078125,168.55572509766,94.679300485812,606.80061035156,340.84548174892,2.8292789459229,9.2978181838989,1.0369267463684,0.34013131260872,-7.3311434789503e-07,0.56691490870409,0.99092322587967,1.0001080218159,0,100.01080322266,0,1.0001080218159,0,0,0,0,1.0001080218159,0,
19.4,2025-08-27T00:00:19.400000000+02:00,JF-17 Empty,23767.573525648,10533.900602105,374320.65833098,0.17923374474049,1.566999912262,-2.8318822842266e-06,10533.89453125,168.85778808594,94.84542166195,607.88803710937,341.44351798302,2.9901883602142,9.2546710968018,1.0361285209656,0.33962273597717,-6.8680901676998e-07,0.56793571078314,0.99080634117126,1.0000993360957,0,100.00993347168,0,1.0000993360957,0,0,0,0,1.0000993360957,0,
19.6,2025-08-27T00:00:19.600000000+02:00,JF-17 Empty,23767.701791317,10534.514577321,374354.45418524,0.17939746379852,1.5669980049133,-1.3932668707639e-06,10534.501953125,169.15003967285,95.005951740749,608.94014282227,342.0214262667,3.1447687149048,9.213436126709,1.0353807210922,0.33913967013359,-4.2599308471836e-06,0.5689236646814,0.99069285392761,1.0000915710828,0,100.00915527344,0,1.0000915710828,0,0,0,0,1.0000915710828,0,
19.8,2025-08-27T00:00:19.800000000+02:00,JF-17 Empty,23767.830280908,10535.159616857,374388.3084137,0.179558172822,1.5669960975647,-1.3403011962509e-06,10535.139648438,169.44140625,95.165774588348,609.9890625,342.59678851805,3.2978196144104,9.1727132797241,1.0346479415894,0.33866572380066,-9.3306371127255e-06,0.56990885876522,0.99057930707932,1.000084410175,0,100.00843811035,0,1.000084410175,0,0,0,0,1.000084410175,0,
20,2025-08-27T00:00:20.000000000+02:00,JF-17 Empty,23767.958995688,10535.835436465,374422.22085893,0.17971836030483,1.5669956207275,-2.0445868358365e-06,10535.828125,169.74070739746,95.329730543776,611.06654663086,343.18702995759,3.4540050029755,9.1311292648315,1.0340094566345,0.33822098374367,-9.769858479558e-06,0.57092113036358,0.99046224355698,1.0000776147329,0,100.00775909424,0,1.0000776147329,0,0,0,0,1.0000776147329,0,
20.2,2025-08-27T00:00:20.200000000+02:00,JF-17 Empty,23768.08793544,10536.541724332,374456.19125918,0.17986761033535,1.5669956207275,-2.5595891202101e-06,10536.52734375,170.03033447266,95.488181090486,612.10920410156,343.75745192575,3.6042029857635,9.0910415649414,1.0332669019699,0.33775717020035,-9.2501113613253e-06,0.57190101975047,0.99034863710403,1.0000715402794,0,100.00715637207,0,1.0000715402794,0,0,0,0,1.0000715402794,0,
20.4,2025-08-27T00:00:20.400000000+02:00,JF-17 Empty,23768.217099435,10537.278191537,374490.21945018,0.18001230061054,1.5669951438904,-2.9685957088077e-06,10537.255859375,170.31912231445,95.645972916547,613.14884033203,344.32550249957,3.7528705596924,9.0513677597046,1.0325311422348,0.33730000257492,-8.7183170762728e-06,0.57287839694165,0.99023503065109,1.0000659390017,0,100.00659179688,0,1.0000659390017,0,0,0,0,1.0000659390017,0,
20.6,2025-08-27T00:00:20.600000000+02:00,JF-17 Empty,23768.346487043,10538.044549996,374524.30528792,0.18015876412392,1.5669980049133,-2.9913942398707e-06,10538.037109375,170.61582946777,95.807864073276,614.21698608398,344.90831066379,3.9044692516327,9.0110340118408,1.0317913293839,0.3368384540081,-3.277076757513e-06,0.57388273921478,0.99011778831482,1.000060624162,0,100.00606536865,0,1.000060624162,0,0,0,0,1.000060624162,0,
20.8,2025-08-27T00:00:20.800000000+02:00,JF-17 Empty,23768.476095247,10538.840469611,374558.44852007,0.18029814958572,1.5669980049133,-3.3171238555951e-06,10538.82421875,170.90296936035,95.964336885151,615.25068969727,345.47161278654,4.0502514839172,8.9723358154297,1.0312007665634,0.33643469214439,-5.308200456966e-07,0.57485510889291,0.99000412225723,1.0000558737295,0,100.00559234619,0,1.0000558737295,0,0,0,0,1.0000558737295,0,
21,2025-08-27T00:00:21.000000000+02:00,JF-17 Empty,23768.605923011,10539.665700497,374592.64899663,0.1804343611002,1.5669980049133,-3.7943386814732e-06,10539.640625,171.18936157227,96.120179157153,616.28170166016,346.03264496575,4.1946792602539,8.9340600967407,1.0305042266846,0.33600091934204,-9.9110604878661e-07,0.57582509494777,0.98989027738571,1.0000514937975,0,100.00514984131,0,1.0000514937975,0,0,0,0,1.0000514937975,0,
21.2,2025-08-27T00:00:21.200000000+02:00,JF-17 Empty,23768.735970153,10540.519973874,374626.90658351,0.18057079613209,1.5669980049133,-4.2488563849474e-06,10540.51171875,171.48358154297,96.280098455756,617.34089355469,346.60835444072,4.341986656189,8.8950529098511,1.0297968387604,0.33556094765663,-1.7008883332892e-06,0.57682194160303,0.98977297544479,1.0000473382889,0,100.00473022461,0,1.0000473382889,0,0,0,0,1.0000473382889,0,
21.4,2025-08-27T00:00:21.400000000+02:00,JF-17 Empty,23768.866235778,10541.402965214,374661.22103841,0.18069912493229,1.5669980049133,-5.1956931201858e-06,10541.384765625,171.76837158203,96.43468064623,618.36613769531,347.16485032643,4.4835243225098,8.8575839996338,1.0291166305542,0.33514019846916,-2.1829141587659e-06,0.57778712646152,0.98965913057327,1.0000436244678,0,100.00436401367,0,1.0000436244678,0,0,0,0,1.0000436244678,0,
21.6,2025-08-27T00:00:21.600000000+02:00,JF-17 Empty,23768.996719665,10542.314416368,374695.59221939,0.18082347512245,1.5669980049133,-6.6348843574815e-06,10542.287109375,172.05242919922,96.588673915066,619.38874511719,347.71922609424,4.6238465309143,8.8204326629639,1.0285522937775,0.33476123213768,-1.3759000694336e-06,0.57875019253631,0.98954522609711,1.0000402006567,0,100.00402069092,0,1.0000402006567,0,0,0,0,1.0000402006567,0,
21.8,2025-08-27T00:00:21.800000000+02:00,JF-17 Empty,23769.127421865,10543.254091226,374730.02000645,0.18094792962074,1.5669975280762,-8.8467131718062e-06,10543.244140625,172.34432983398,96.746698916899,620.43958740234,348.28811610084,4.7669992446899,8.782564163208,1.0278612375259,0.33433896303177,-9.6467124421906e-07,0.57974000173153,0.98942792415619,1.0000369526221,0,100.00369262695,0,1.0000369526221,0,0,0,0,1.0000369526221,0,
22,2025-08-27T00:00:22.000000000+02:00,JF-17 Empty,23769.258342212,10544.221673767,374764.50416869,0.18106573820114,1.566997051239,-1.1679730960168e-05,10544.202148438,172.62690734863,96.899458610498,621.45686645508,348.83805099779,4.9045448303223,8.7462396621704,1.0272036790848,0.33393630385399,-1.8055792452287e-06,0.58069846436984,0.98931390047073,1.0000340501266,0,100.00341033936,0,1.0000340501266,0,0,0,0,1.0000340501266,0,
22.2,2025-08-27T00:00:22.200000000+02:00,JF-17 Empty,23769.389481395,10545.216898755,374799.04457185,0.18118067085743,1.566997051239,-1.4331075362861e-05,10545.186523438,172.9087677002,97.051643183312,622.4715637207,349.38591545992,5.0407557487488,8.7103242874146,1.026673078537,0.33357697725296,-4.7195069896588e-07,0.58165478677814,0.98919993638992,1.0000313745631,0,100.00313568115,0,1.0000313745631,0,0,0,0,1.0000313745631,0,
22.4,2025-08-27T00:00:22.400000000+02:00,JF-17 Empty,23769.520839825,10546.239540309,374833.6411046,0.1812955737114,1.566997051239,-1.739913932397e-05,10546.229492188,173.19845581055,97.207845562703,623.51444091797,349.94824402573,5.1799211502075,8.6736469268799,1.0260108709335,0.33317330479622,6.996760362199e-07,0.58263803942834,0.98908245563507,1.0000288366284,0,100.00288391113,0,1.0000288366284,0,0,0,0,1.0000288366284,0,
22.6,2025-08-27T00:00:22.600000000+02:00,JF-17 Empty,23769.65241755,10547.289313781,374868.29354847,0.18140356242657,1.5669965744019,-2.1080872102175e-05,10547.267578125,173.4789276123,97.358880563751,624.5241394043,350.4919700295,5.3136487007141,8.6384172439575,1.0253760814667,0.33278742432594,8.9080305087919e-07,0.58359016973067,0.98896843194962,1.0000265689279,0,100.0026550293,0,1.0000265689279,0,0,0,0,1.0000265689279,0,
22.8,2025-08-27T00:00:22.800000000+02:00,JF-17 Empty,23769.784215417,10548.365962956,374903.00177802,0.18150825798512,1.5669960975647,-2.5330862627015e-05,10548.333007812,173.75872802734,97.509347011974,625.53142089844,351.03364924311,5.4460701942444,8.6035585403442,1.0247509479523,0.3324071764946,1.3297396890266e-06,0.58454021695902,0.98885428905487,1.0000244787436,0,100.00244140625,0,1.0000244787436,0,0,0,0,1.0000244787436,0,
23,2025-08-27T00:00:23.000000000+02:00,JF-17 Empty,23769.91623443,10549.469245493,374937.76568785,0.18161249160767,1.5669984817505,-2.9740092941211e-05,10549.458007812,174.04629516602,97.663781161741,626.56666259766,351.58961218227,5.58123254776,8.5679807662964,1.0242272615433,0.33205750584602,6.9924367380736e-06,0.58551710891923,0.98873668909073,1.0000224962842,0,100.00225067139,0,1.0000224962842,0,0,0,0,1.0000224962842,0,
23.2,2025-08-27T00:00:23.200000000+02:00,JF-17 Empty,23770.048473847,10550.598901525,374972.5850712,0.18171092867851,1.5669980049133,-3.310406464152e-05,10550.576171875,174.32479858398,97.813158549726,627.56927490234,352.12737077901,5.7112755775452,8.5337944030762,1.0236144065857,0.33168745040894,4.3681679926522e-06,0.58646341488439,0.98862254619598,1.0000207250981,0,100.00207519531,0,1.0000207250981,0,0,0,0,1.0000207250981,0,
23.4,2025-08-27T00:00:23.400000000+02:00,JF-17 Empty,23770.180934756,10551.754693662,375007.4598124,0.18180637061596,1.5669975280762,-3.4521250199759e-05,10551.719726562,174.60261535645,97.961964182446,628.5694152832,352.6630710568,5.8400573730469,8.4999685287476,1.0230123996735,0.3313227891922,5.8475729929341e-06,0.58740769882336,0.98850828409195,1.0000190927286,0,100.00190734863,0,1.0000190927286,0,0,0,0,1.0000190927286,0,
23.6,2025-08-27T00:00:23.600000000+02:00,JF-17 Empty,23770.313617251,10552.936385856,375042.38981402,0.1819014698267,1.5669941902161,-3.5991513868794e-05,10552.924804688,174.88821411133,98.114732811639,629.59757080078,353.2130381219,5.9714431762695,8.465479850769,1.0224012136459,0.33095252513885,3.0091066491877e-06,0.58837858539146,0.98839068412781,1.00001754465,0,100.00175476074,0,1.00001754465,0,0,0,0,1.00001754465,0,
23.8,2025-08-27T00:00:23.800000000+02:00,JF-17 Empty,23770.446522438,10554.143704172,375077.37487448,0.18199074268341,1.5669913291931,-3.8711779779987e-05,10554.119140625,175.16479492188,98.262474855371,630.59326171875,353.74490947934,6.097855091095,8.4323129653931,1.0219280719757,0.33063498139381,-2.744440052993e-07,0.58931919191369,0.98827642202377,1.000016161696,0,100.00161743164,0,1.000016161696,0,0,0,0,1.000016161696,0,
24,2025-08-27T00:00:24.000000000+02:00,JF-17 Empty,23770.579652329,10555.376445381,375112.41488971,0.18207669258118,1.5669913291931,-4.2644238419598e-05,10555.338867188,175.44078063965,98.409722712871,631.58681030273,354.27500176633,6.2231435775757,8.3994340896606,1.0213431119919,0.33028489351273,1.2431373761501e-06,0.59025794377495,0.98816204071045,1.0000148872612,0,100.00148773193,0,1.0000148872612,0,0,0,0,1.0000148872612,0,
