modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
120.8,2025-08-27T00:02:00.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9798.8716723114,12073.185901924,498852.19024758,0.030058823525906,1.6096787452698,-0.011923867277801,12073.185546875,426.58764648438,214.02193985697,1535.7155273437,770.47898348511,0.12958642840385,1.7049514055252,0.9811754822731,0.20093566179276,4.239068221068e-05,1.4458013686467,41441.748623243,0.85031646490097,794.33679199219,794.33679199219,100.16958618164,100.16958618164,0,0,0,0,0,0,0,
121,2025-08-27T00:02:01.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9802.2163637701,12073.209155587,498937.47647889,0.029987268149853,1.6096262931824,-0.011941418983042,12073.208984375,426.92037963867,214.18846084559,1536.9133666992,771.07845904412,0.10387942939997,1.7043147087097,0.98134475946426,0.2010894715786,5.4847587307449e-05,1.4469290330408,41527.100417327,0.85001164674759,794.49066162109,794.49066162109,100.17952728271,100.17952728271,0,0,0,0,0,0,0,
121.2,2025-08-27T00:02:01.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9805.5590981751,12073.227279454,499022.83009084,0.029922930523753,1.6095733642578,-0.011957922019064,12073.2265625,427.25347900391,214.35530672848,1538.1125244141,771.67910422253,0.078859329223633,1.7039941549301,0.98181456327438,0.20124433934689,6.7887791374233e-05,1.4480580363407,41612.519462484,0.84970647096634,794.64184570312,794.64184570312,100.18950653076,100.18950653076,0,0,0,0,0,0,0,
121.4,2025-08-27T00:02:01.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9808.8998685607,12073.240440519,499108.25121349,0.029859319329262,1.6095175743103,-0.011973942629993,12073.240234375,427.59710693359,214.52744856941,1539.3495849609,772.29881484988,0.054061107337475,1.7036818265915,0.98250013589859,0.20142975449562,5.8712608733913e-05,1.4492226468336,41698.005888973,0.84753888845444,794.79071044922,794.79071044922,100.19955444336,100.19955444336,0,0,0,0,0,0,0,
121.6,2025-08-27T00:02:01.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9812.2386656077,12073.248856857,499193.73985228,0.029795037582517,1.6094617843628,-0.011990177445114,12073.249023438,427.93103027344,214.69481035281,1540.5517089844,772.90131727011,0.030829999595881,1.7031161785126,0.98245352506638,0.20153367519379,3.7275083741406e-05,1.4503544518418,41783.559702436,0.84909605979919,794.93762207031,794.93762207031,100.20963287354,100.20963287354,0,0,0,0,0,0,0,
121.8,2025-08-27T00:02:01.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9815.5754744511,12073.2525633,499279.29611219,0.029729701578617,1.6094088554382,-0.012007752433419,12073.252929688,428.2653503418,214.8625054021,1541.7552612305,773.50501944756,0.0075478237122297,1.7024903297424,0.98262465000153,0.20169539749622,4.9913422117243e-05,1.4514874754278,41869.181007716,0.84879004955292,795.08288574219,795.08288574219,100.21974945068,100.21974945068,0,0,0,0,0,0,0,
122,2025-08-27T00:02:02.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9818.9102884173,12073.251628107,499364.92012462,0.029669946059585,1.6093544960022,-0.012025360018015,12073.251953125,428.61022949219,215.03552113699,1542.9968261719,774.12787609317,-0.015711575746536,1.7021760940552,0.98311042785645,0.20184600353241,6.6859865910374e-05,1.4526562701962,41954.869936346,0.84848368167877,795.22680664062,795.22680664062,100.2299041748,100.2299041748,0,0,0,0,0,0,0,
122.2,2025-08-27T00:02:02.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9822.2431057435,12073.246231476,499450.61189008,0.029614476487041,1.609299659729,-0.012041460722685,12073.24609375,428.9453125,215.20376127589,1544.203125,774.73354059321,-0.037315260618925,1.7018830776215,0.9837898015976,0.20206552743912,5.4349198762793e-05,1.4537921129182,42040.62648926,0.84631460905075,795.36975097656,795.36975097656,100.2400970459,100.2400970459,0,0,0,0,0,0,0,
122.4,2025-08-27T00:02:02.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9825.5739125405,12073.236594759,499536.37153148,0.029556825757027,1.6092443466187,-0.012058225460351,12073.237304688,429.28094482422,215.37231551768,1545.4114013672,775.34033586364,-0.057883694767952,1.7013221979141,0.98398625850677,0.20223826169968,3.6774767067982e-05,1.4549295579015,42126.450789201,0.84683501720428,795.51202392578,795.51202392578,100.25032806396,100.25032806396,0,0,0,0,0,0,0,
122.6,2025-08-27T00:02:02.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9828.902694796,12073.222777406,499622.19918383,0.029494231566787,1.6091899871826,-0.012076458893716,12073.22265625,429.62707519531,215.54620805153,1546.6574707031,775.96634898551,-0.079357504844666,1.7005927562714,0.9838017821312,0.20234586298466,5.6410997785861e-05,1.4561027173639,42212.342970978,0.8476619720459,795.65374755859,795.65374755859,100.26058197021,100.26058197021,0,0,0,0,0,0,0,
122.8,2025-08-27T00:02:02.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9832.2294529499,12073.204777794,499708.09484487,0.029439887031913,1.6091365814209,-0.012093292549253,12073.205078125,429.96350097656,215.71529462888,1547.8686035156,776.57506066396,-0.09980608522892,1.7001955509186,0.98421561717987,0.20253521203995,7.021332567092e-05,1.4572428887734,42298.303032797,0.8473544716835,795.79528808594,795.79528808594,100.27085876465,100.27085876465,0,0,0,0,0,0,0,
123,2025-08-27T00:02:03.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9835.5541800832,12073.18274196,499794.05863378,0.029389623552561,1.6090812683105,-0.012109473347664,12073.18359375,430.30035400391,215.88462646607,1549.0812744141,777.18465527786,-0.11929351836443,1.6999012231827,0.98492699861526,0.20277890563011,4.9562404456083e-05,1.4583845404962,42384.33109392,0.84508562088013,795.93658447266,795.93658447266,100.28115844727,100.28115844727,0,0,0,0,0,0,0,
123.2,2025-08-27T00:02:03.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9838.8768599221,12073.156886717,499880.0907004,0.029334893450141,1.6090250015259,-0.012127224355936,12073.157226562,430.64788818359,216.05943210378,1550.3323974609,777.81395557362,-0.13848061859608,1.6993060112,0.98486560583115,0.20290124416351,4.1664392483654e-05,1.4595624726802,42470.427303803,0.84664106369019,796.078125,796.078125,100.29148864746,100.29148864746,0,0,0,0,0,0,0,
123.4,2025-08-27T00:02:03.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9842.1974859541,12073.127253429,499966.19104712,0.029281152412295,1.6089720726013,-0.012144922278821,12073.127929688,430.98565673828,216.22942275889,1551.5483642578,778.42592193199,-0.15715743601322,1.6986947059631,0.98503911495209,0.20309805870056,6.115653377492e-05,1.4607071790119,42556.591665003,0.84633266925812,796.21978759766,796.21978759766,100.30184936523,100.30184936523,0,0,0,0,0,0,0,
123.6,2025-08-27T00:02:03.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9845.5160546708,12073.093912454,500052.35979442,0.029234677553177,1.6089172363281,-0.012161552906036,12073.094726562,431.32382202148,216.39963768886,1552.7657592773,779.03869567989,-0.17512701451778,1.6984031200409,0.98551714420319,0.20329894125462,5.7960747653851e-05,1.4618533946852,42642.824298158,0.84602385759354,796.36175537109,796.36175537109,100.31223297119,100.31223297119,0,0,0,0,0,0,0,
123.8,2025-08-27T00:02:03.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9848.832554479,12073.057036608,500138.59708407,0.029189417138696,1.6088600158691,-0.012178769335151,12073.057617188,431.67276000977,216.575358481,1554.0219360352,779.67129053161,-0.1926362067461,1.6981163024902,0.98621040582657,0.20353110134602,4.339567021816e-05,1.4630359294617,42729.125344831,0.84385168552399,796.50408935547,796.50408935547,100.32263946533,100.32263946533,0,0,0,0,0,0,0,
124,2025-08-27T00:02:04.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9852.1469740304,12073.016839071,500224.90293203,0.029145484790206,1.6088061332703,-0.012196527794003,12073.017578125,432.01187133789,216.7461459189,1555.2427368164,780.28612530803,-0.20896197855473,1.697744011879,0.98594415187836,0.20366594195366,4.7331432142528e-05,1.4641853045957,42815.49482084,0.8455051779747,796.64678955078,796.64678955078,100.33308410645,100.33308410645,0,0,0,0,0,0,0,
124.2,2025-08-27T00:02:04.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9855.4593054957,12072.973374423,500311.27744861,0.02911240234971,1.6087517738342,-0.012214044108987,12072.974609375,432.35137939453,216.91717012812,1556.4649658203,780.90181246123,-0.22440853714943,1.6978739500046,0.98719090223312,0.20389465987682,5.6306897022296e-05,1.4653359241899,42901.932836451,0.84494805335999,796.78991699219,796.78991699219,100.34353637695,100.34353637695,0,0,0,0,0,0,0,
124.4,2025-08-27T00:02:04.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9858.7695403484,12072.926908403,500397.72077219,0.029056614264846,1.6086959838867,-0.012231322005391,12072.927734375,432.70162963867,217.09375209938,1557.7258666992,781.53750755775,-0.23975183069706,1.6966853141785,0.98670738935471,0.20407064259052,5.7227589422837e-05,1.4665230351631,42988.439529868,0.84374958276749,796.93353271484,796.93353271484,100.35401916504,100.35401916504,0,0,0,0,0,0,0,
124.6,2025-08-27T00:02:04.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9862.0776742859,12072.877450801,500484.2329233,0.029014797881246,1.6086401939392,-0.012248174287379,12072.87890625,433.04211425781,217.2653871185,1558.9516113281,782.15539362661,-0.25423881411552,1.6961822509766,0.98707270622253,0.20427362620831,4.5994933316251e-05,1.467677067773,43075.014921779,0.84447687864304,797.07763671875,797.07763671875,100.3645324707,100.3645324707,0,0,0,0,0,0,0,
124.8,2025-08-27T00:02:04.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9865.3836944116,12072.825070718,500570.8140246,0.028968192636967,1.6085863113403,-0.012265836820006,12072.827148438,433.38302612305,217.43734774251,1560.178894043,782.77445187303,-0.26878118515015,1.6954079866409,0.9870730638504,0.20447772741318,4.8241221520584e-05,1.4688324189197,43161.659134602,0.84416615962982,797.22216796875,797.22216796875,100.37505340576,100.37505340576,0,0,0,0,0,0,0,
125,2025-08-27T00:02:05.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9868.6875929309,12072.769780962,500657.46421594,0.028929086402059,1.6085305213928,-0.012283763848245,12072.770507812,433.73474121094,217.61475793167,1561.4450683594,783.413128554,-0.28330609202385,1.6950573921204,0.98754525184631,0.20466950535774,6.0147496697027e-05,1.4700243982816,43248.37230812,0.84385514259338,797.36724853516,797.36724853516,100.38562011719,100.38562011719,0,0,0,0,0,0,0,
125.2,2025-08-27T00:02:05.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9871.9893666126,12072.711745278,500744.18350495,0.028894316405058,1.6084747314453,-0.012300648726523,12072.712890625,434.07653808594,217.78720701469,1562.6755371094,784.03394525287,-0.29640075564384,1.6947648525238,0.98821353912354,0.20492377877235,4.9635509640211e-05,1.471182854203,43335.154450084,0.84168010950089,797.51275634766,797.51275634766,100.39619445801,100.39619445801,0,0,0,0,0,0,0,
125.4,2025-08-27T00:02:05.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9875.2890007918,12072.651174738,500830.97201936,0.028857016935945,1.608419418335,-0.012318252585828,12072.653320312,434.41879272461,217.95996517363,1563.9076538086,784.65587462506,-0.3086978495121,1.6942195892334,0.98815894126892,0.20507465302944,3.7413170502987e-05,1.4723428630442,43422.005687772,0.84323298931122,797.65875244141,797.65875244141,100.40679168701,100.40679168701,0,0,0,0,0,0,0,
125.6,2025-08-27T00:02:05.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9878.5864847264,12072.588101367,500917.82989341,0.028817439451814,1.6083645820618,-0.012336631305516,12072.588867188,434.77185058594,218.13818855943,1565.1786621094,785.29747881395,-0.32141584157944,1.6935939788818,0.98831826448441,0.20526111125946,6.4819490944501e-05,1.4735394287694,43508.926155231,0.84292095899582,797.80511474609,797.80511474609,100.4174118042,100.4174118042,0,0,0,0,0,0,0,
125.8,2025-08-27T00:02:05.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9881.8818185392,12072.522598254,501004.75713101,0.028786251321435,1.6083092689514,-0.012353448197246,12072.524414062,435.1149597168,218.31152945971,1566.4138549805,785.92150605494,-0.33306476473808,1.6933084726334,0.9887900352478,0.20546725392342,5.2828385378234e-05,1.474702452937,43595.91585665,0.8426086306572,797.95196533203,797.95196533203,100.42805480957,100.42805480957,0,0,0,0,0,0,0,
126,2025-08-27T00:02:06.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9885.1749897371,12072.4548361,501091.7538494,0.02875735424459,1.6082534790039,-0.012370585463941,12072.45703125,435.45849609375,218.48497994151,1567.6505859375,786.54592778942,-0.34377804398537,1.6930286884308,0.98945969343185,0.20572072267532,4.5005857828073e-05,1.4758666008721,43682.974908895,0.84043180942535,798.09918212891,798.09918212891,100.43872833252,100.43872833252,0,0,0,0,0,0,0,
126.2,2025-08-27T00:02:06.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9888.4659830837,12072.385024435,501178.82019518,0.0287248454988,1.6081957817078,-0.012389075942338,12072.385742188,435.81289672852,218.66402161288,1568.9264282227,787.19047780635,-0.35395050048828,1.6924673318863,0.98940271139145,0.20585180819035,3.771471165237e-05,1.4770677806787,43770.103458057,0.84198379516602,798.24676513672,798.24676513672,100.44941711426,100.44941711426,0,0,0,0,0,0,0,
126.4,2025-08-27T00:02:06.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9891.7547929542,12072.313200356,501265.95616425,0.028692152351141,1.6081428527832,-0.012407204136252,12072.314453125,436.15728759766,218.83803213499,1570.1662353516,787.81691568597,-0.36389383673668,1.6918625831604,0.98955523967743,0.20605553686619,6.4590210968163e-05,1.4782349620255,43857.301500087,0.84167039394379,798.39471435547,798.39471435547,100.46013641357,100.46013641357,0,0,0,0,0,0,0,
126.6,2025-08-27T00:02:06.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9895.0414149213,12072.239429888,501353.16187226,0.028666589409113,1.6080870628357,-0.012424239888787,12072.241210938,436.50204467773,219.01227936493,1571.4073608398,788.44420571374,-0.37315452098846,1.6915763616562,0.9900193810463,0.20626087486744,5.5896762205521e-05,1.4794035535281,43944.569150654,0.84135669469833,798.54302978516,798.54302978516,100.47087860107,100.47087860107,0,0,0,0,0,0,0,
126.8,2025-08-27T00:02:06.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9898.3258367614,12072.163888812,501440.43745692,0.028642177581787,1.6080298423767,-0.012441868893802,12072.165039062,436.85775756836,219.19205011046,1572.6879272461,789.09138039766,-0.3816222846508,1.6912488937378,0.99065643548965,0.20649290084839,4.7665133024566e-05,1.4806090904479,44031.906547063,0.8401170372963,798.69171142578,798.69171142578,100.48162841797,100.48162841797,0,0,0,0,0,0,0,
127,2025-08-27T00:02:07.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9901.608048983,12072.086786635,501527.7829288,0.028614807873964,1.6079740524292,-0.01245966181159,12072.087890625,437.20343017578,219.36687771413,1573.9323486328,789.72075977086,-0.38918179273605,1.6906329393387,0.99048948287964,0.20663602650166,4.3087125959573e-05,1.4817806949928,44119.313699631,0.84082973003387,798.84069824219,798.84069824219,100.49241638184,100.49241638184,0,0,0,0,0,0,0,
127.2,2025-08-27T00:02:07.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9904.8880399512,12072.008121122,501615.19839515,0.028585387393832,1.607919216156,-0.012478040531278,12072.010742188,437.54946899414,219.541804425,1575.1780883789,790.35049592999,-0.39701983332634,1.6899333000183,0.99057567119598,0.20684163272381,4.1801449697232e-05,1.4829533293396,44206.790715391,0.84051501750946,798.98999023438,798.98999023438,100.50321960449,100.50321960449,0,0,0,0,0,0,0,
127.4,2025-08-27T00:02:07.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9908.1658014114,12071.927912337,501702.68399005,0.028562756255269,1.6078629493713,-0.012496519833803,12071.928710938,437.90643310547,219.72231852062,1576.4631591797,791.00034667422,-0.4045732319355,1.6895821094513,0.99101376533508,0.20702987909317,6.0046735598007e-05,1.4841631390369,44294.337728301,0.84019982814789,799.13958740234,799.13958740234,100.51404571533,100.51404571533,0,0,0,0,0,0,0,
127.6,2025-08-27T00:02:07.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9911.4413309461,12071.846317115,501790.23971197,0.028543753549457,1.6078071594238,-0.012513615190983,12071.84765625,438.25332641602,219.89780425316,1577.7119750977,791.63209531138,-0.41094991564751,1.6892858743668,0.99168986082077,0.20728816092014,5.4322783398675e-05,1.4853389454218,44381.95473688,0.83791905641556,799.28955078125,799.28955078125,100.52488708496,100.52488708496,0,0,0,0,0,0,0,
127.8,2025-08-27T00:02:07.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9914.7146153913,12071.763545205,501877.86568391,0.028521873056889,1.6077513694763,-0.012531033717096,12071.765625,438.60064697266,220.0734573057,1578.9623291016,792.26444630051,-0.41653326153755,1.6887195110321,0.99159598350525,0.20743644237518,4.7251993237296e-05,1.4865160662894,44469.641863647,0.83946895599365,799.44036865234,799.44036865234,100.53575897217,100.53575897217,0,0,0,0,0,0,0,
128,2025-08-27T00:02:08.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9917.9856425175,12071.679617459,501965.56203485,0.028499159961939,1.6076941490173,-0.012549560517073,12071.680664062,438.95883178711,220.25471370733,1580.2517944336,792.91696934639,-0.42263630032539,1.6881709098816,0.99071031808853,0.20757521688938,4.4968091970077e-05,1.487730137044,44557.399237301,0.83915281295776,799.5927734375,799.5927734375,100.54666137695,100.54666137695,0,0,0,0,0,0,0,
128.2,2025-08-27T00:02:08.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9921.2544079528,12071.59430578,502053.32872812,0.028694160282612,1.6076350212097,-0.012567901983857,12071.595703125,439.30651855469,220.43057985826,1581.5034667969,793.55008748975,-0.42674401402473,1.6998373270035,0.99907606840134,0.20776532590389,3.7711990444222e-05,1.4889084898533,44645.22682154,0.83883631229401,799.74798583984,799.74798583984,100.55756378174,100.55756378174,0,0,0,0,0,0,0,
128.4,2025-08-27T00:02:08.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9924.5208588173,12071.510338663,502141.16572826,0.028805168345571,1.6075773239136,-0.012587246485054,12071.512695312,439.65365600586,220.60624057178,1582.7531616211,794.1824660584,-0.41312575340271,1.7043805122375,1.0016289949417,0.20787116885185,2.1794283384224e-05,1.4900850859089,44733.124576595,0.83759355545044,799.90728759766,799.90728759766,100.56848144531,100.56848144531,0,0,0,0,0,0,0,
128.6,2025-08-27T00:02:08.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9927.7849579472,12071.429151496,502229.07305421,0.028844758868217,1.6075191497803,-0.012608672492206,12071.4296875,440.0114440918,220.78718619109,1584.0411987305,794.83387028791,-0.39922234416008,1.7047946453094,1.0019073486328,0.20800258219242,3.2381187338615e-05,1.4912975630234,44821.092519001,0.83805096149445,800.07189941406,800.07189941406,100.57940673828,100.57940673828,0,0,0,0,0,0,0,
128.8,2025-08-27T00:02:08.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9931.0466987807,12071.350860563,502317.0506599,0.028880659490824,1.6074633598328,-0.012629200704396,12071.352539062,440.35900878906,220.96293436642,1585.2924316406,795.4665637191,-0.38401174545288,1.7048316001892,1.0025191307068,0.20822654664516,3.6859426472802e-05,1.4924755819555,44909.130602722,0.83773338794708,800.24279785156,800.24279785156,100.59036254883,100.59036254883,0,0,0,0,0,0,0,
129,2025-08-27T00:02:09.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9934.3060693266,12071.275726587,502405.09863936,0.028913035988808,1.6074070930481,-0.012648996897042,12071.278320312,440.70687866211,221.13876973173,1586.5447631836,796.09957103422,-0.36802732944489,1.7045693397522,1.0029321908951,0.20845393836498,4.0926948713604e-05,1.4936545532792,44997.238921452,0.83652710914612,800.42077636719,800.42077636719,100.60132598877,100.60132598877,0,0,0,0,0,0,0,
129.2,2025-08-27T00:02:09.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9937.5630580206,12071.20394807,502493.21712135,0.028944617137313,1.6073489189148,-0.01266869623214,12071.205078125,441.06567382812,221.3200504106,1587.8364257812,796.75218147817,-0.35046303272247,1.7040584087372,1.0031236410141,0.20865343511105,4.612912380253e-05,1.4948706455007,45085.417603656,0.83725023269653,800.60650634766,800.60650634766,100.6123046875,100.6123046875,0,0,0,0,0,0,0,
129.4,2025-08-27T00:02:09.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9940.8176600364,12071.135588372,502581.40609028,0.028969597071409,1.6072931289673,-0.012687344104052,12071.13671875,441.41421508789,221.49619538874,1589.0911743164,797.38630339948,-0.33368009328842,1.7032752037048,1.0031125545502,0.20888468623161,4.9476468120702e-05,1.4960520360736,45173.666633951,0.83693164587021,800.80035400391,800.80035400391,100.6233215332,100.6233215332,0,0,0,0,0,0,0,
129.6,2025-08-27T00:02:09.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9944.0698668105,12071.070648279,502669.66564837,0.02900199778378,1.6072368621826,-0.012705656699836,12071.072265625,441.76318359375,221.67239459525,1590.3474609375,798.02062054288,-0.31648716330528,1.7028677463531,1.0035003423691,0.20911909639835,5.2476520068012e-05,1.4972346689653,45261.986114593,0.83661270141602,801.00244140625,801.00244140625,100.63433837891,100.63433837891,0,0,0,0,0,0,0,
129.8,2025-08-27T00:02:09.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9947.3196672584,12071.009269253,502757.99592157,0.029037944972515,1.6071791648865,-0.012724412605166,12071.009765625,442.12307739258,221.85406296322,1591.6430786133,798.67462666761,-0.29789397120476,1.7024844884872,1.0041035413742,0.20938058197498,5.7111701607937e-05,1.4984544080443,45350.376171353,0.83442747592926,801.21282958984,801.21282958984,100.64537811279,100.64537811279,0,0,0,0,0,0,0,
130,2025-08-27T00:02:10.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9950.5670546188,12070.951633523,502846.39690451,0.029069676995277,1.6071209907532,-0.012742750346661,12070.953125,442.47274780273,222.03050990449,1592.9018920898,799.30983565617,-0.27916148304939,1.7018480300903,1.0039489269257,0.20955163240433,3.66663261957e-05,1.499639581199,45438.836798925,0.83597457408905,801.43109130859,801.43109130859,100.65644073486,100.65644073486,0,0,0,0,0,0,0,
130.2,2025-08-27T00:02:10.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9953.8120119256,12070.897747447,502934.86869299,0.029100332409143,1.6070637702942,-0.012762689031661,12070.899414062,442.82275390625,222.2070574024,1594.1619140625,799.94540664864,-0.2606346309185,1.7011790275574,1.0040354728699,0.20977626740932,3.4594264434418e-05,1.5008257796567,45527.368092875,0.8356546163559,801.65698242188,801.65698242188,100.66751098633,100.66751098633,0,0,0,0,0,0,0,
130.4,2025-08-27T00:02:10.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9957.0545254627,12070.847659603,503023.41140905,0.029139185324311,1.607006072998,-0.012783779762685,12070.84765625,443.18371582031,222.38910502012,1595.4613769531,800.60077807242,-0.24093335866928,1.7008304595947,1.0044465065002,0.20998112857342,4.335361518315e-05,1.5020491168793,45615.970175077,0.83533418178558,801.89007568359,801.89007568359,100.67861175537,100.67861175537,0,0,0,0,0,0,0,
130.6,2025-08-27T00:02:10.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9960.2945907392,12070.801535683,503112.0250374,0.029177542775869,1.6069498062134,-0.012803517282009,12070.802734375,443.53442382812,222.56585818238,1596.7239257813,801.23708945655,-0.22076585888863,1.7003984451294,1.0049579143524,0.21024614572525,5.1710750994971e-05,1.5032377558792,45704.643030446,0.83402293920517,802.12963867188,802.12963867188,100.68972015381,100.68972015381,0,0,0,0,0,0,0,
130.8,2025-08-27T00:02:10.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9963.5321986623,12070.759500381,503200.70967885,0.029209326952696,1.6068940162659,-0.012822536751628,12070.760742188,443.88537597656,222.74272292011,1597.9873535156,801.87380251241,-0.20069882273674,1.6996064186096,1.0046397447586,0.21040764451027,5.7607641792856e-05,1.5044273189799,45793.386759813,0.83464181423187,802.37518310547,802.37518310547,100.70086669922,100.70086669922,0,0,0,0,0,0,0,
131,2025-08-27T00:02:11.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9966.7673386519,12070.721507036,503289.46544631,0.029245564714074,1.6068329811096,-0.012842062860727,12070.721679688,444.2473449707,222.92504559822,1599.2904418945,802.53016415358,-0.18002760410309,1.6989977359772,1.0048370361328,0.21060837805271,3.2782176276669e-05,1.5056540952227,45882.20147611,0.8343203663826,802.62609863281,802.62609863281,100.71202850342,100.71202850342,0,0,0,0,0,0,0,
131.2,2025-08-27T00:02:11.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9969.9999976481,12070.687634688,503378.29232074,0.029287340119481,1.606776714325,-0.012862409465015,12070.688476562,444.59896850586,223.10210664996,1600.5562866211,803.16758393985,-0.15924040973186,1.6986937522888,1.0052411556244,0.21082045137882,3.8091850001365e-05,1.506845863492,45971.087160296,0.83300745487213,802.88165283203,802.88165283203,100.72314453125,100.72314453125,0,0,0,0,0,0,0,
131.4,2025-08-27T00:02:11.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9973.2301631876,12070.658073712,503467.19040138,0.029327794909477,1.6067204475403,-0.012882731854916,12070.659179688,444.95098876953,223.27926422756,1601.8235595703,803.80535121923,-0.1374769359827,1.6981929540634,1.005402803421,0.21102122962475,5.1157738198526e-05,1.5080388145647,46060.043911502,0.83372849225998,803.14123535156,803.14123535156,100.73416137695,100.73416137695,0,0,0,0,0,0,0,
131.6,2025-08-27T00:02:11.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9976.4578269679,12070.632884414,503556.15980004,0.029364766553044,1.6066617965698,-0.01290275901556,12070.6328125,445.31387329102,223.46182039446,1603.1299438477,804.46255342006,-0.11535900831223,1.6974513530731,1.00539457798,0.21120911836624,5.3204668802209e-05,1.509268760025,46149.071841646,0.8334059715271,803.404296875,803.404296875,100.74507904053,100.74507904053,0,0,0,0,0,0,0,
131.8,2025-08-27T00:02:11.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9979.6829821691,12070.612060192,503645.20048772,0.029408130794764,1.6066031455994,-0.012922286055982,12070.612304688,445.66641235352,223.63909634061,1604.3990844727,805.10074682619,-0.093461535871029,1.6971105337143,1.005787730217,0.21141819655895,2.8051170374965e-05,1.5104635760362,46238.170922006,0.83308309316635,803.67022705078,803.67022705078,100.75582122803,100.75582122803,0,0,0,0,0,0,0,
132,2025-08-27T00:02:12.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9982.9056098131,12070.595742673,503734.31255452,0.029453724622726,1.6065468788147,-0.012943067587912,12070.595703125,446.01922607422,223.81640911767,1605.6692138672,805.73907282361,-0.070733092725277,1.6967933177948,1.0063803195953,0.21167419850826,3.8997452065814e-05,1.5116593550467,46327.341242435,0.83089286088943,803.9384765625,803.9384765625,100.76637268066,100.76637268066,0,0,0,0,0,0,0,
