modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
76.4,2025-08-27T00:01:16.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8824.5886588591,11875.529073236,479883.13774395,0.047619510442019,1.6164441108704,-0.011109700426459,11875.52734375,317.08099365234,161.5712194586,1141.4915771484,581.65639005095,0.92110162973404,2.5620906352997,0.86904799938202,0.092054829001427,0.00013363739708439,1.074659378338,0.91764330863953,729.75610351562,729.75610351562,95.804840087891,95.804832458496,0,0,0,0,0,0,0,
76.6,2025-08-27T00:01:16.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8827.5101453375,11875.68749039,479946.49652452,0.046742092818022,1.6163711547852,-0.011099707335234,11875.684570312,317.17916870117,161.61923928965,1141.8450073242,581.82926144272,0.67221295833588,2.5568389892578,0.86800074577332,0.091876156628132,3.1094055884751e-05,1.0749921018525,0.91741222143173,729.81072998047,729.81072998047,95.809722900391,95.809715270996,0,0,0,0,0,0,0,
76.8,2025-08-27T00:01:16.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8830.4287905911,11875.795499496,480009.87553692,0.04591291770339,1.6163101196289,-0.011106114834547,11875.79296875,317.27868652344,161.66864575873,1142.2032714844,582.00712473143,0.42228302359581,2.5545041561127,0.8678959608078,0.091710552573204,2.1927893612883e-05,1.075329625094,0.91714411973953,729.86602783203,729.86602783203,95.814697265625,95.81468963623,0,0,0,0,0,0,0,
77,2025-08-27T00:01:17.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8833.344596586,11875.852981168,480073.2750196,0.045086782425642,1.6162581443787,-0.011120434850454,11875.852539062,317.38250732422,161.72075632256,1142.5770263672,582.1947227612,0.1648093611002,2.553670167923,0.86815899610519,0.091533198952675,9.1796697233804e-05,1.0756814090252,0.91691291332245,729.92193603516,729.92193603516,95.819770812988,95.819770812988,0,0,0,0,0,0,0,
77.2,2025-08-27T00:01:17.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8836.25759615,11875.86007663,480136.69514971,0.044316507875919,1.6162142753601,-0.011131159029901,11875.860351562,317.48446655273,161.77258950667,1142.9440795898,582.38132222401,-0.085750371217728,2.5547549724579,0.86193555593491,0.09102301299572,0.00019783675088547,1.0760269313195,0.91668164730072,729.97839355469,729.97839355469,95.82494354248,95.824935913086,0,0,0,0,0,0,0,
77.4,2025-08-27T00:01:17.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8839.1678358115,11875.815619288,480200.13604443,0.044509470462799,1.6161522865295,-0.011132606305182,11875.817382812,317.58651733398,161.82516430611,1143.3114624023,582.57059150199,-0.3360079228878,2.6109538078308,0.88782680034637,0.091636039316654,0.00024359156668652,1.0763729655065,0.91645038127899,730.03533935547,730.03533935547,95.830207824707,95.830200195312,0,0,0,0,0,0,0,
77.6,2025-08-27T00:01:17.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8842.0752222769,11875.727482653,480263.59748408,0.044726576656103,1.6160683631897,-0.011127484031022,11875.728515625,317.68975830078,161.87887908273,1143.6831298828,582.76396469782,-0.53366845846176,2.6590330600739,0.90225052833557,0.091575458645821,0.00014608698256779,1.0767225931668,0.91533046960831,730.09271240234,730.09271240234,95.835563659668,95.835563659668,0,0,0,0,0,0,0,
77.8,2025-08-27T00:01:17.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8844.9796376575,11875.602450078,480327.07912834,0.044687058776617,1.6159825325012,-0.011128952726722,11875.60546875,317.78887939453,161.9309510497,1144.0399658203,582.95142377891,-0.708023250103,2.6881883144379,0.91210561990738,0.091563321650028,1.004706700769e-05,1.0770587254111,0.9160248041153,730.150390625,730.150390625,95.840942382812,95.840934753418,0,0,0,0,0,0,0,
78,2025-08-27T00:01:18.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8847.8809817345,11875.44415675,480390.58081709,0.04455491155386,1.615903377533,-0.011144653894007,11875.44921875,317.8874206543,161.98311924752,1144.3947143555,583.13922929108,-0.86448097229004,2.7087860107422,0.91931110620499,0.091504327952862,-7.3059221904259e-05,1.0773926073381,0.91579341888428,730.20806884766,730.20806884766,95.846321105957,95.846313476562,0,0,0,0,0,0,0,
78.2,2025-08-27T00:01:18.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8850.7791795462,11875.255457511,480454.10246787,0.044319167733192,1.6158347129822,-0.011173874139786,11875.2578125,317.98861694336,162.03717233692,1144.7590209961,583.33382041291,-1.0142781734467,2.7222216129303,0.92425543069839,0.091405436396599,-5.9016754676122e-05,1.0777356141777,0.91556197404861,730.26574707031,730.26574707031,95.851692199707,95.851692199707,0,0,0,0,0,0,0,
78.4,2025-08-27T00:01:18.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8853.6742112337,11875.037845658,480517.64401082,0.044207140803337,1.6157774925232,-0.011206035502255,11875.04296875,318.08670043945,162.08985689258,1145.112121582,583.52348481331,-1.1616537570953,2.7422876358032,0.91412389278412,0.090519569814205,2.7103549655294e-05,1.0780679950995,0.91533046960831,730.3232421875,730.3232421875,95.857078552246,95.857070922852,0,0,0,0,0,0,0,
78.6,2025-08-27T00:01:18.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8856.5660666675,11874.792447226,480581.20523442,0.045339517295361,1.6157026290894,-0.011233122088015,11874.799804688,318.18252563477,162.14179109606,1145.4570922852,583.71044794582,-1.272430896759,2.8270552158356,0.96163266897202,0.091920614242554,7.5288568041287e-05,1.0783928516322,0.91506201028824,730.38037109375,730.38037109375,95.862457275391,95.862457275391,0,0,0,0,0,0,0,
78.8,2025-08-27T00:01:18.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8859.4545773259,11874.531727356,480644.78555604,0.045982353389263,1.615617275238,-0.011255719698966,11874.534179688,318.27767944336,162.19366793783,1145.7996459961,583.89720457619,-1.3308699131012,2.8743464946747,0.97192043066025,0.091667860746384,2.0096687876503e-05,1.0787152955386,0.91483038663864,730.43695068359,730.43695068359,95.867774963379,95.867767333984,0,0,0,0,0,0,0,
79,2025-08-27T00:01:19.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8862.339632527,11874.261585345,480708.38442564,0.04643913730979,1.6155338287354,-0.011280656792223,11874.266601562,318.36785888672,162.2430446335,1146.1242919922,584.0749606806,-1.3664473295212,2.9068610668182,0.98422873020172,0.091765321791172,-4.0750695916358e-05,1.0790209721522,0.9145987033844,730.49285888672,730.49285888672,95.873001098633,95.873001098633,0,0,0,0,0,0,0,
79.2,2025-08-27T00:01:19.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8865.2211315175,11873.986356403,480772.00149439,0.04673819616437,1.6154541969299,-0.011312378570437,11873.995117188,318.45642089844,162.29163103282,1146.4431152344,584.24987171816,-1.3835271596909,2.9270069599152,0.99095821380615,0.091705411672592,-7.8959528764244e-05,1.0793211275522,0.91436702013016,730.54791259766,730.54791259766,95.878135681152,95.878128051758,0,0,0,0,0,0,0,
79.4,2025-08-27T00:01:19.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8868.0990016649,11873.708842974,480835.63651302,0.046931602060795,1.6153802871704,-0.011351000517607,11873.711914062,318.54647827148,162.34115985804,1146.7673217773,584.42817548893,-1.3901304006577,2.9392061233521,0.9958022236824,0.091646358370781,-6.3873812905513e-05,1.0796264012227,0.91324669122696,730.60192871094,730.60192871094,95.883163452148,95.883163452148,0,0,0,0,0,0,0,
79.6,2025-08-27T00:01:19.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8870.9732114772,11873.430792455,480899.28927628,0.047034025192261,1.6153163909912,-0.011388907209039,11873.436523438,318.63311767578,162.38879567365,1147.0792236328,584.59966442514,-1.3899046182632,2.9449622631073,0.9979395866394,0.091515578329563,7.2514444582339e-07,1.079919956455,0.91390353441238,730.65490722656,730.65490722656,95.888107299805,95.888107299805,0,0,0,0,0,0,0,
79.8,2025-08-27T00:01:19.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8873.8437484654,11873.153149479,480962.95966167,0.047081779688597,1.6152539253235,-0.011421302333474,11873.161132812,318.71917724609,162.43619488875,1147.3890380859,584.77030159949,-1.3863860368729,2.9469938278198,0.99924433231354,0.091396272182465,6.628455594182e-05,1.0802116729788,0.91367161273956,730.70672607422,730.70672607422,95.892951965332,95.892944335938,0,0,0,0,0,0,0,
80,2025-08-27T00:01:20.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8876.7106107814,11872.876421679,481026.64759061,0.047094199806452,1.61518907547,-0.011445878073573,11872.87890625,318.80746459961,162.48477512659,1147.7068725586,584.94519045573,-1.3809510469437,2.9466550350189,0.99980896711349,0.091257244348526,0.00011543063737918,1.0805108514282,0.91343969106674,730.75744628906,730.75744628906,95.897743225098,95.897743225098,0,0,0,0,0,0,0,
80.2,2025-08-27T00:01:20.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8879.5738041859,11872.600824099,481090.35297438,0.047082517296076,1.6151204109192,-0.011462023481727,11872.606445312,318.89282226562,162.53175156626,1148.0141601562,585.11430563854,-1.3751505613327,2.9448771476746,0.99987959861755,0.091120131313801,0.00011963958240813,1.0808002365261,0.91320776939392,730.80700683594,730.80700683594,95.90251159668,95.90251159668,0,0,0,0,0,0,0,
80.4,2025-08-27T00:01:20.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8882.433317878,11872.326398123,481154.07576966,0.047055799514055,1.6150469779968,-0.011474626138806,11872.334960938,318.97799682617,162.57865392435,1148.3207885742,585.28315412767,-1.3694137334824,2.9422528743744,0.99967169761658,0.090978883206844,8.6529144027736e-05,1.0810888638366,0.91297578811646,730.85552978516,730.85552978516,95.907279968262,95.907279968262,0,0,0,0,0,0,0,
80.6,2025-08-27T00:01:20.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8885.2891298287,11872.05303066,481217.81594806,0.047015704214573,1.61496925354,-0.011489051394165,11872.055664062,319.06555175781,162.62683274993,1148.6359863281,585.45659789973,-1.3651844263077,2.9391326904297,0.99605870246887,0.090650610625744,4.3652853491949e-05,1.0813855872116,0.9127436876297,730.90301513672,730.90301513672,95.912033081055,95.91202545166,0,0,0,0,0,0,0,
80.8,2025-08-27T00:01:20.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8888.1412356612,11871.779170527,481281.57338301,0.04779639467597,1.6148834228516,-0.011507838964462,11871.784179688,319.14944458008,162.67306857826,1148.9380004883,585.62304688175,-1.3681279420853,2.9843344688416,1.0123546123505,0.090965956449509,9.2861534994881e-07,1.0816700103957,0.9125115275383,730.94964599609,730.94964599609,95.916770935059,95.916763305664,0,0,0,0,0,0,0,
81,2025-08-27T00:01:21.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8890.9895113,11871.51096131,481345.34761665,0.048783358186483,1.6147875785828,-0.011533579789102,11871.518554688,319.22982788086,162.71741442559,1149.2273803711,585.78269193214,-1.3140853643417,3.0311343669891,1.0291053056717,0.091086626052856,-9.4211893156171e-05,1.0819423606708,0.91227930784225,730.99536132812,730.99536132812,95.921417236328,95.921417236328,0,0,0,0,0,0,0,
81.2,2025-08-27T00:01:21.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8893.8338003497,11871.255485079,481409.13804477,0.049471028149128,1.6146950721741,-0.011572335846722,11871.2578125,319.30990600586,162.76157231372,1149.5156616211,585.94166032938,-1.2420395612717,3.0575573444366,1.0377064943314,0.091080948710442,-0.00016025226796046,1.082213702949,0.9111585021019,731.04028320312,731.04028320312,95.925979614258,95.925979614258,0,0,0,0,0,0,0,
81.4,2025-08-27T00:01:21.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8896.6740133821,11871.01591071,481472.94419806,0.05005219206214,1.6146144866943,-0.011620636098087,11871.020507812,319.38549804688,162.80312134615,1149.7877929687,586.09123684613,-1.1556571722031,3.0753090381622,1.0439106225967,0.091043248772621,-0.00015070082736202,1.0824699662895,0.91181480884552,731.08447265625,731.08447265625,95.930442810059,95.930442810059,0,0,0,0,0,0,0,
81.6,2025-08-27T00:01:21.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8899.5100854806,11870.794772217,481536.76571447,0.050530068576336,1.6145443916321,-0.01167228538543,11870.80078125,319.45947265625,162.84366991526,1150.0541015625,586.23721169495,-1.0603555440903,3.0855448246002,1.0476696491241,0.090982839465141,-8.0499812611379e-05,1.0827207076716,0.91158241033554,731.12786865234,731.12786865234,95.934814453125,95.93480682373,0,0,0,0,0,0,0,
81.8,2025-08-27T00:01:21.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8902.3419872484,11870.593586527,481600.60230659,0.050960894674063,1.6144766807556,-0.011719997040927,11870.595703125,319.53430175781,162.88444494426,1150.3234863281,586.38400179934,-0.95581328868866,3.0914323329926,1.0501883029938,0.090904176235199,1.6775020412751e-05,1.0829743389117,0.91134995222092,731.17053222656,731.17053222656,95.939086914062,95.939079284668,0,0,0,0,0,0,0,
82,2025-08-27T00:01:22.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8905.169715744,11870.413285058,481664.4537046,0.051332678645849,1.6144089698792,-0.011755711399019,11870.416992188,319.60580444336,162.92317604334,1150.5808959961,586.52343375601,-0.85078090429306,3.0938618183136,1.0515053272247,0.090814657509327,8.0515746958554e-05,1.0832166524631,0.91022884845734,731.21240234375,731.21240234375,95.943260192871,95.943260192871,0,0,0,0,0,0,0,
82.2,2025-08-27T00:01:22.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8907.9932594415,11870.254425625,481728.31969747,0.051671475172043,1.6143345832825,-0.011781584471464,11870.258789062,319.67633056641,162.96116509763,1150.8347900391,586.66019435146,-0.7438138127327,3.0940675735474,1.0520586967468,0.090712517499924,8.8364831754006e-05,1.0834556725731,0.91092216968536,731.25354003906,731.25354003906,95.94734954834,95.947341918945,0,0,0,0,0,0,0,
82.4,2025-08-27T00:01:22.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8910.8125951649,11870.117232517,481792.20010271,0.051994349807501,1.6142516136169,-0.011803255416453,11870.118164062,319.74807739258,162.99951763666,1151.0930786133,586.79826349199,-0.63325798511505,3.0927302837372,1.0521237850189,0.090599343180656,5.0215108785778e-05,1.0836988772542,0.91068953275681,731.29400634766,731.29400634766,95.951385498047,95.951377868652,0,0,0,0,0,0,0,
82.6,2025-08-27T00:01:22.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8913.6276967152,11870.001712579,481856.09472848,0.052298247814178,1.6141667366028,-0.011825793422759,11870.00390625,319.81692504883,163.03607627291,1151.3409301758,586.92987458247,-0.52587115764618,3.0908856391907,1.0520895719528,0.090497732162476,-1.2647540643229e-05,1.0839321778226,0.91045689582825,731.33386230469,731.33386230469,95.955390930176,95.955383300781,0,0,0,0,0,0,0,
82.8,2025-08-27T00:01:22.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8916.4385229046,11869.907863908,481920.00341508,0.05259558185935,1.6140847206116,-0.011854155920446,11869.91015625,319.88497924805,163.07199604464,1151.585925293,587.0591857607,-0.41871204972267,3.088711977005,1.0519163608551,0.090394787490368,-4.619645915227e-05,1.084162874693,0.9102241396904,731.37310791016,731.37310791016,95.959365844727,95.959358215332,0,0,0,0,0,0,0,
83,2025-08-27T00:01:23.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8919.2450371915,11869.835647498,481983.92601222,0.052898976951838,1.614004611969,-0.0118891550228,11869.8359375,319.95434570312,163.10830280388,1151.8356445312,587.18989009396,-0.30858266353607,3.0863587856293,1.0517090559006,0.090286865830421,-4.733054083772e-05,1.0843979159671,0.90995419025421,731.41186523438,731.41186523438,95.963302612305,95.963302612305,0,0,0,0,0,0,0,
83.2,2025-08-27T00:01:23.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8922.0472255651,11869.784944091,482047.86234513,0.053185023367405,1.6139302253723,-0.011925277300179,11869.786132812,320.02090454102,163.14286579166,1152.0752563477,587.31431684997,-0.20245207846165,3.0837345123291,1.0512375831604,0.090175978839397,-2.0307126760599e-05,1.0846235172362,0.90972131490707,731.45013427734,731.45013427734,95.967216491699,95.967208862305,0,0,0,0,0,0,0,
83.4,2025-08-27T00:01:23.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8924.8450755798,11869.755601468,482111.81226472,0.053474526852369,1.6138582229614,-0.011959668248892,11869.755859375,320.08676147461,163.17679478139,1152.3123413086,587.43646121299,-0.096971310675144,3.0814301967621,1.0510402917862,0.090078845620155,2.1091129383422e-05,1.0848466775317,0.90948837995529,731.48803710938,731.48803710938,95.971092224121,95.971092224121,0,0,0,0,0,0,0,
83.6,2025-08-27T00:01:23.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8927.6385764225,11869.747547912,482175.77562514,0.053775642067194,1.6137824058533,-0.011990800499916,11869.747070312,320.15380859375,163.21112151249,1152.5537109375,587.56003744497,0.011350289918482,3.0792920589447,1.0508570671082,0.089974299073219,4.4838307076134e-05,1.0850740035308,0.90925550460815,731.52563476562,731.52563476562,95.974937438965,95.974937438965,0,0,0,0,0,0,0,
83.8,2025-08-27T00:01:23.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8930.4277238652,11869.760691991,482239.75225316,0.054071091115475,1.6137056350708,-0.012017158791423,11869.759765625,320.21820068359,163.24375461438,1152.7855224609,587.67751661177,0.11629312485456,3.0774433612823,1.0509607791901,0.08989654481411,5.0080532673746e-05,1.0852919874621,0.90813386440277,731.56292724609,731.56292724609,95.97875213623,95.97875213623,0,0,0,0,0,0,0,
84,2025-08-27T00:01:24.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8933.2124973591,11869.795013656,482303.74199653,0.054363258183002,1.6136255264282,-0.012041963636875,11869.793945312,320.28179931641,163.2757594756,1153.0144775391,587.79273411217,0.2208955436945,3.0754780769348,1.050483584404,0.089776493608952,2.5734150767676e-05,1.085507669559,0.90878939628601,731.60009765625,731.60009765625,95.982521057129,95.982521057129,0,0,0,0,0,0,0,
84.2,2025-08-27T00:01:24.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8935.9928689903,11869.850424827,482367.74470736,0.054667290300131,1.6135430335999,-0.01206883136183,11869.849609375,320.34652709961,163.30803002976,1153.2474975586,587.90890810715,0.3282105922699,3.0737144947052,1.0504153966904,0.089679233729839,6.4939099502226e-06,1.0857271649747,0.90855622291565,731.63702392578,731.63702392578,95.986251831055,95.986251831055,0,0,0,0,0,0,0,
84.4,2025-08-27T00:01:24.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8938.7688191965,11869.926863023,482431.76021265,0.054966930299997,1.6134629249573,-0.012097420170903,11869.924804688,320.40863037109,163.33873111201,1153.4710693359,588.01943200322,0.43236070871353,3.0722715854645,1.0504165887833,0.089589364826679,-6.9672141762567e-06,1.0859376246276,0.90832310914993,731.67395019531,731.67395019531,95.989952087402,95.989952087402,0,0,0,0,0,0,0,
84.6,2025-08-27T00:01:24.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8941.5403201777,11870.024343651,482495.78835754,0.055269829928875,1.6133823394775,-0.012128476984799,11870.021484375,320.46997070312,163.36877729388,1153.6918945312,588.12759825795,0.53656029701233,3.0710141658783,1.05046916008,0.089501902461052,-1.8361874026596e-05,1.0861455106168,0.90808987617493,731.71069335938,731.71069335938,95.993606567383,95.993598937988,0,0,0,0,0,0,0,
84.8,2025-08-27T00:01:24.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8944.307343584,11870.142917832,482559.82898972,0.055583920329809,1.6133017539978,-0.012162413448095,11870.141601562,320.53234863281,163.39903915726,1153.9164550781,588.23654096614,0.64416915178299,3.069794178009,1.0505228042603,0.089408308267593,-1.2055036677339e-05,1.0863569930213,0.90785664319992,731.74731445312,731.74731445312,95.997222900391,95.997222900391,0,0,0,0,0,0,0,
85,2025-08-27T00:01:25.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8947.0698760698,11870.282555976,482623.8819322,0.055884007364511,1.613224029541,-0.012195645831525,11870.279296875,320.59216308594,163.42772323137,1154.1317871094,588.33980363293,0.74835449457169,3.0683896541595,1.0503840446472,0.089314721524715,-1.638608068788e-06,1.0865596410099,0.90762329101562,731.78393554688,731.78393554688,96.000801086426,96.000793457031,0,0,0,0,0,0,0,
85.2,2025-08-27T00:01:25.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8949.8278982283,11870.443237777,482687.94702937,0.056189771741629,1.6131463050842,-0.012227940373123,11870.438476562,320.65121459961,163.45581081831,1154.3443725586,588.44091894593,0.85259336233139,3.0673072338104,1.0505027770996,0.089233122766018,8.9784862211673e-06,1.0867597254048,0.90738993883133,731.82055664062,731.82055664062,96.004333496094,96.004333496094,0,0,0,0,0,0,0,
85.4,2025-08-27T00:01:25.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8952.5813886389,11870.625018027,482752.02412803,0.056507479399443,1.6130661964417,-0.012259716168046,11870.623046875,320.7112121582,163.48401850221,1154.5603637695,588.54246660797,0.96021431684494,3.0663120746613,1.0506078004837,0.089144662022591,1.9725721358554e-05,1.0869631551298,0.90715646743774,731.85717773438,731.85717773438,96.007827758789,96.007827758789,0,0,0,0,0,0,0,
85.6,2025-08-27T00:01:25.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8955.3303364165,11870.827914359,482816.11304998,0.056818570941687,1.6129879951477,-0.012289076112211,11870.823242188,320.76870727539,163.51075454882,1154.7673461914,588.63871637576,1.0649991035461,3.065450668335,1.0509542226791,0.089081108570099,2.9585708034574e-05,1.0871579502116,0.90603440999985,731.89379882812,731.89379882812,96.011283874512,96.011276245117,0,0,0,0,0,0,0,
85.8,2025-08-27T00:01:25.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8958.0747203196,11871.052001802,482880.21363629,0.057125449180603,1.6129078865051,-0.01231743581593,11871.044921875,320.82537841797,163.53680936275,1154.9713623047,588.73251370591,1.1698657274246,3.0643408298492,1.0506752729416,0.088974706828594,1.9953999071731e-05,1.0873501291021,0.90668952465057,731.93041992188,731.93041992188,96.014694213867,96.014694213867,0,0,0,0,0,0,0,
86,2025-08-27T00:01:26.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8960.8145138708,11871.297270305,482944.32573333,0.057443629950285,1.6128225326538,-0.012347111478448,11871.294921875,320.88302612305,163.56293384392,1155.178894043,588.82656183813,1.2778140306473,3.0633363723755,1.0507733821869,0.088891379535198,-2.266279466312e-07,1.0875454485046,0.90645605325699,731.96704101562,731.96704101562,96.01806640625,96.018058776855,0,0,0,0,0,0,0,
86.2,2025-08-27T00:01:26.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8963.5496969606,11871.563720021,483008.44916549,0.057755786925554,1.6127409934998,-0.012377819977701,11871.55859375,320.9382019043,163.587700756,1155.3775268555,588.91572272159,1.3828566074371,3.0625102519989,1.050896525383,0.088813595473766,-1.1822432497866e-05,1.0877323848664,0.90622240304947,732.00366210938,732.00366210938,96.021385192871,96.021385192871,0,0,0,0,0,0,0,
86.4,2025-08-27T00:01:26.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8966.2802415905,11871.851414363,483072.58377413,0.058070193976164,1.6126613616943,-0.012410311959684,11871.842773438,320.99255371094,163.61174825724,1155.5731933594,589.00229372605,1.4881507158279,3.0617718696594,1.051039814949,0.088737607002258,-4.637146503228e-06,1.0879167079927,0.90510016679764,732.04028320312,732.04028320312,96.024673461914,96.024673461914,0,0,0,0,0,0,0,
86.6,2025-08-27T00:01:26.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8969.006124885,11872.160440654,483136.72940338,0.058393009006977,1.6125812530518,-0.01244386471808,11872.157226562,321.04776000977,163.63586079631,1155.7719360352,589.08909886672,1.5969759225845,3.0608909130096,1.0510703325272,0.08865162730217,1.5735449778731e-05,1.088103889522,0.9057924747467,732.07690429688,732.07690429688,96.027908325195,96.027908325195,0,0,0,0,0,0,0,
86.8,2025-08-27T00:01:26.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8971.7273383093,11872.490764847,483200.88587689,0.058703035116196,1.6125011444092,-0.012475084513426,11872.484375,321.10064697266,163.6585978616,1155.9623291016,589.17095230178,1.7023909091949,3.059891462326,1.0510431528091,0.08857224881649,2.0648483769037e-05,1.0882829519443,0.9055587053299,732.11352539062,732.11352539062,96.031120300293,96.031120300293,0,0,0,0,0,0,0,
87,2025-08-27T00:01:27.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8974.4438600184,11872.842396564,483265.05303811,0.059018317610025,1.6124181747437,-0.012505505234003,11872.83203125,321.15270996094,163.68065884333,1156.1497558594,589.250371836,1.8078476190567,3.0591931343079,1.0505460500717,0.088463857769966,5.9018761930929e-06,1.0884594370617,0.90532499551773,732.15014648438,732.15014648438,96.034271240234,96.034271240234,0,0,0,0,0,0,0,
87.2,2025-08-27T00:01:27.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8977.1556608078,11873.215353973,483329.2307273,0.059387605637312,1.612331867218,-0.012537662871182,11873.211914062,321.20550537109,163.70265963577,1156.3398193359,589.32957468878,1.9171586036682,3.0609087944031,1.052211523056,0.088445879518986,-9.6729254437378e-06,1.0886383325713,0.90509122610092,732.18664550781,732.18664550781,96.037384033203,96.037384033203,0,0,0,0,0,0,0,
87.4,2025-08-27T00:01:27.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8979.8627148934,11873.610061752,483393.41874735,0.059701289981604,1.612250328064,-0.012570436112583,11873.6015625,321.25582885742,163.72334843025,1156.5209838867,589.40405434888,2.0256657600403,3.059583902359,1.0519096851349,0.088351912796497,-1.2956855243829e-05,1.0888090229886,0.90482002496719,732.22296142578,732.22296142578,96.040451049805,96.040451049805,0,0,0,0,0,0,0,
87.6,2025-08-27T00:01:27.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8982.5649988333,11874.026474817,483457.61693926,0.060003641992807,1.6121716499329,-0.012604001909494,11874.013671875,321.30551147461,163.74335034488,1156.6998413086,589.47606124158,2.1323893070221,3.0579311847687,1.0516909360886,0.088278904557228,7.7137019616202e-06,1.0889773209101,0.90458613634109,732.25927734375,732.25927734375,96.043472290039,96.043472290039,0,0,0,0,0,0,0,
