modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
118,2025-08-27T00:01:58.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9059.2871334334,12049.40350556,497278.75984007,0.033389396965504,1.6035971641541,0.0040100771002471,12049.40234375,412.06390380859,207.12183152471,1483.4300537109,745.63859348897,0.39898842573166,1.857607126236,1.0033383369446,0.18613840639591,-3.8047866837587e-05,1.3965770632822,0.85550713539124,785.99493408203,785.99493408203,99.762084960938,99.762084960938,0,0,0,0,0,0,0,
118.2,2025-08-27T00:01:58.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9061.9815126819,12049.485176535,497361.15962761,0.033425938338041,1.6036167144775,0.0040129902772605,12049.482421875,412.36004638672,207.26939559699,1484.4961669922,746.16982414915,0.41692396998405,1.8572490215302,1.0038135051727,0.18635703623295,-2.8064170692232e-05,1.3975808390234,0.85409182310104,786.16882324219,786.16882324219,99.770378112793,99.770378112793,0,0,0,0,0,0,0,
118.4,2025-08-27T00:01:58.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9064.6794284558,12049.570613017,497443.61923836,0.033463656902313,1.6036381721497,0.0040168822742999,12049.569335938,412.66555786133,207.42158764847,1485.5960083008,746.71771553449,0.43667790293694,1.8567106723785,1.0041656494141,0.18656130135059,-9.124230928137e-06,1.3986166201014,0.85482788085938,786.34313964844,786.34313964844,99.778686523438,99.778686523438,0,0,0,0,0,0,0,
118.6,2025-08-27T00:01:58.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9067.38088687,12049.659929792,497526.13866383,0.033496167510748,1.6036577224731,0.0040219342336059,12049.658203125,412.96240234375,207.569354266,1486.6646484375,747.24967535759,0.45589983463287,1.8559501171112,1.0043044090271,0.18677943944931,-4.2788988139364e-06,1.3996224726882,0.85453426837921,786.51776123047,786.51776123047,99.787017822266,99.787017822266,0,0,0,0,0,0,0,
118.8,2025-08-27T00:01:58.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9070.0858954874,12049.753186019,497608.717993,0.033536333590746,1.6036748886108,0.0040272907353938,12049.75,413.25952148438,207.71723147081,1487.7342773438,747.78203329493,0.47577321529388,1.855541229248,1.0047955513,0.18700207769871,-2.4290469809785e-05,1.4006295616471,0.85424029827118,786.69274902344,786.69274902344,99.795356750488,99.795356750488,0,0,0,0,0,0,0,
119,2025-08-27T00:01:59.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9072.7944567382,12049.850566077,497691.35733407,0.033581376075745,1.6036939620972,0.0040314719080925,12049.849609375,413.56600952148,207.86959296705,1488.8376342773,748.33053468138,0.49726527929306,1.8551931381226,1.0052771568298,0.18720617890358,-3.4797052649083e-05,1.401668087333,0.85291683673859,786.86810302734,786.86810302734,99.803703308105,99.803703308105,0,0,0,0,0,0,0,
119.2,2025-08-27T00:01:59.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9075.5065687182,12049.952295227,497774.05668138,0.033625345677137,1.6037135124207,0.0040346537716687,12049.950195312,413.86383056641,208.01765087462,1489.9097900391,748.86354314864,0.51936024427414,1.8547034263611,1.0056155920029,0.1874215900898,-2.7051548386225e-05,1.4026774225566,0.85365235805511,787.04382324219,787.04382324219,99.812080383301,99.812080383301,0,0,0,0,0,0,0,
119.4,2025-08-27T00:01:59.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9078.2222406853,12050.05849399,497856.81612139,0.033664803951979,1.6037330627441,0.0040382030420005,12050.055664062,414.16186523438,208.16571219457,1490.9827148438,749.39656390045,0.5414947271347,1.8539535999298,1.0057492256165,0.18764080107212,-1.9538358174032e-05,1.4036876288927,0.85335755348206,787.21990966797,787.21990966797,99.820465087891,99.820465087891,0,0,0,0,0,0,0,
119.6,2025-08-27T00:01:59.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9080.9414829277,12050.169224503,497939.63575938,0.033713404089212,1.6037535667419,0.0040425700135529,12050.16796875,414.46929931641,208.31840161838,1492.0894775391,749.94624582616,0.56497699022293,1.8535478115082,1.0062521696091,0.1878507733345,-1.5650864952477e-05,1.4047297054398,0.85306251049042,787.39636230469,787.39636230469,99.828872680664,99.828872680664,0,0,0,0,0,0,0,
119.8,2025-08-27T00:01:59.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9083.6642981555,12050.284662418,498022.51558359,0.03376392275095,1.6037731170654,0.004047276917845,12050.282226562,414.76797485352,208.4666694909,1493.1647094727,750.48001016723,0.5887598991394,1.853213429451,1.0067166090012,0.18807157874107,-1.1539676961547e-05,1.4057418607955,0.85173726081848,787.57318115234,787.57318115234,99.837287902832,99.837287902832,0,0,0,0,0,0,0,
120,2025-08-27T00:02:00.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9086.3906946636,12050.405039626,498105.45568546,0.033814638853073,1.6037907600403,0.004052106756717,12050.401367188,415.06701660156,208.61498727174,1494.2412597656,751.01395417827,0.61382758617401,1.8527173995972,1.0072923898697,0.18833546340466,-2.6332272682339e-05,1.4067553501425,0.85150080919266,787.75036621094,787.75036621094,99.845726013184,99.845726013184,0,0,0,0,0,0,0,
120.2,2025-08-27T00:02:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9089.1206761875,12050.530516903,498188.45617434,0.033863019198179,1.6038098335266,0.0040559875778854,12050.529296875,415.37539672852,208.76789162195,1495.3514282227,751.56440983901,0.63976925611496,1.8519735336304,1.0071742534637,0.18849039077759,-3.5962839319836e-05,1.4078004554867,0.85231828689575,787.92791748047,787.92791748047,99.85417175293,99.85417175293,0,0,0,0,0,0,0,
120.4,2025-08-27T00:02:00.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9091.8542392861,12050.661084691,498271.51702908,0.033912263810635,1.6038293838501,0.004058965947479,12050.658203125,415.67495727539,208.91635904379,1496.4298461914,752.09889255763,0.66516518592834,1.8513584136963,1.0074518918991,0.18871521949768,-2.6938369046547e-05,1.4088159742692,0.85202217102051,788.10583496094,788.10583496094,99.862632751465,99.862632751465,0,0,0,0,0,0,0,
120.6,2025-08-27T00:02:00.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9094.5913929606,12050.796866187,498354.63833794,0.033967968076468,1.6038489341736,0.0040623415261507,12050.79296875,415.9748840332,209.06482163733,1497.5095825195,752.63335789439,0.69140976667404,1.8510016202927,1.0079317092896,0.18893998861313,-2.0904124539811e-05,1.4098321927262,0.85172563791275,788.28411865234,788.28411865234,99.871116638184,99.871116638184,0,0,0,0,0,0,0,
120.8,2025-08-27T00:02:00.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9097.3321478961,12050.938063379,498437.82020544,0.034027829766273,1.6038694381714,0.0040665096603334,12050.936523438,416.28414916992,209.21796215227,1498.6229370117,753.18466374819,0.71962934732437,1.8506180047989,1.0086418390274,0.18919733166695,-1.8512984752306e-05,1.4108804594694,0.85036337375641,788.46276855469,788.46276855469,99.879608154297,99.879608154297,0,0,0,0,0,0,0,
121,2025-08-27T00:02:01.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9100.076506938,12051.084887443,498521.06262403,0.034081790596247,1.6038889884949,0.0040710200555623,12051.08203125,416.58465576172,209.36657718484,1499.7047607422,753.71967786543,0.74763613939285,1.8499293327332,1.0085592269897,0.1893749833107,-1.4346624084283e-05,1.4118990468208,0.85099071264267,788.64172363281,788.64172363281,99.888107299805,99.888107299805,0,0,0,0,0,0,0,
121.2,2025-08-27T00:02:01.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9102.8244779108,12051.237373378,498604.36567357,0.034137263894081,1.603907585144,0.0040757805109024,12051.232421875,416.88540649414,209.51527947756,1500.7874633789,754.25500611922,0.77581858634949,1.8493084907532,1.0088227987289,0.18960146605968,-1.7673619367997e-05,1.4129184352778,0.85069334506989,788.82104492188,788.82104492188,99.896636962891,99.896636962891,0,0,0,0,0,0,0,
121.4,2025-08-27T00:02:01.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9105.5760663542,12051.395641432,498687.72945942,0.034201350063086,1.6039261817932,0.0040800180286169,12051.393554688,417.19561767578,209.66851000414,1501.9042236328,754.80663601491,0.80573689937592,1.8489505052567,1.0093110799789,0.18981318175793,-3.8379414036172e-05,1.4139697268828,0.85039573907852,789.00073242188,789.00073242188,99.905166625977,99.905166625977,0,0,0,0,0,0,0,
121.6,2025-08-27T00:02:01.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9108.3312676044,12051.559873719,498771.15396453,0.034266244620085,1.6039457321167,0.0040829568170011,12051.556640625,417.49697875977,209.8172729684,1502.9891235352,755.34218268623,0.8358006477356,1.848622918129,1.0100069046021,0.1900822520256,-3.0741888622288e-05,1.414991230462,0.84823781251907,789.18072509766,789.18072509766,99.913719177246,99.913719177246,0,0,0,0,0,0,0,
121.8,2025-08-27T00:02:01.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9111.0900906021,12051.730311615,498854.63927939,0.034329060465097,1.6039652824402,0.0040860269218683,12051.725585938,417.79864501953,209.96607258948,1504.0751220703,755.87786132214,0.86698752641678,1.8480283021927,1.0102300643921,0.19030398130417,-2.4674645828782e-05,1.4160134079745,0.84876865148544,789.36114501953,789.36114501953,99.922286987305,99.922286987305,0,0,0,0,0,0,0,
122,2025-08-27T00:02:02.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9113.8525450796,12051.907042109,498938.18550417,0.034390151500702,1.6039853096008,0.0040897601284087,12051.905273438,418.10968017578,210.11942749597,1505.1948486328,756.42993898549,0.89893478155136,1.8472391366959,1.0100647211075,0.19046372175217,-1.7900245438796e-05,1.417067635336,0.8495973944664,789.54187011719,789.54187011719,99.930870056152,99.930870056152,0,0,0,0,0,0,0,
122.2,2025-08-27T00:02:02.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9116.6186329435,12052.090065263,499021.79261627,0.034455694258213,1.6040053367615,0.0040939557366073,12052.0859375,418.41186523438,210.26832832221,1506.2827148438,756.96598195997,0.93039214611053,1.8467756509781,1.0104780197144,0.19069246947765,-1.524492745375e-05,1.4180918532447,0.84929865598679,789.72290039062,789.72290039062,99.939476013184,99.939476013184,0,0,0,0,0,0,0,
122.4,2025-08-27T00:02:02.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9119.3883626595,12052.279540781,499105.46069882,0.034525346010923,1.6040244102478,0.0040984805673361,12052.2734375,418.71435546875,210.41723638924,1507.3716796875,757.50205100126,0.9628409743309,1.846418261528,1.0111784934998,0.1909626275301,-1.8673039448913e-05,1.4191169904977,0.84704381227493,789.904296875,789.904296875,99.948089599609,99.948089599609,0,0,0,0,0,0,0,
122.6,2025-08-27T00:02:02.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9122.1617400823,12052.475700194,499189.18985758,0.034594312310219,1.6040425300598,0.0041025010868907,12052.473632812,419.02627563477,210.57067300692,1508.4945922852,758.05442282491,0.99721032381058,1.8457678556442,1.0111321210861,0.19111450016499,-4.262764196028e-05,1.4201742162871,0.84860557317734,790.08605957031,790.08605957031,99.956718444824,99.956718444824,0,0,0,0,0,0,0,
122.8,2025-08-27T00:02:02.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9124.9387592916,12052.678583172,499272.98006544,0.034660249948502,1.6040620803833,0.0041051572188735,12052.674804688,419.32928466797,210.71963045251,1509.5854248047,758.59066962902,1.0305727720261,1.845085978508,1.0113030672073,0.19132222235203,-3.3164760679938e-05,1.421201244023,0.84830594062805,790.26812744141,790.26812744141,99.965354919434,99.965354919434,0,0,0,0,0,0,0,
123,2025-08-27T00:02:03.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9127.7194276256,12052.888272938,499356.83139599,0.034733295440674,1.6040816307068,0.0041079367510974,12052.881835938,419.63247680664,210.86852144983,1510.6769165039,759.12667721938,1.0646599531174,1.8447185754776,1.0117619037628,0.19152380526066,-2.818515713443e-05,1.4222287426311,0.84800606966019,790.45056152344,790.45056152344,99.974006652832,99.974006652832,0,0,0,0,0,0,0,
123.2,2025-08-27T00:02:03.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9130.5037547405,12053.104952031,499440.74393746,0.034811194986105,1.6041016578674,0.0041114315390587,12053.102539062,419.94509887695,211.02198239109,1511.802355957,759.67913660793,1.1007872819901,1.8443613052368,1.0124348402023,0.19174447655678,-2.2756279577152e-05,1.4232884053447,0.84584522247314,790.63330078125,790.63330078125,99.982681274414,99.982681274414,0,0,0,0,0,0,0,
123.4,2025-08-27T00:02:03.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9133.2917429191,12053.32882816,499524.71766063,0.034884095191956,1.6041216850281,0.004115391522646,12053.32421875,420.24871826172,211.17085049669,1512.8953857422,760.21506178807,1.1367206573486,1.8437474966049,1.0123836994171,0.19187805056572,-1.9852801415254e-05,1.4243173389198,0.84740620851517,790.81634521484,790.81634521484,99.991363525391,99.991363525391,0,0,0,0,0,0,0,
123.6,2025-08-27T00:02:03.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9136.0833991809,12053.559948515,499608.75262304,0.034955427050591,1.6041412353516,0.0041196891106665,12053.552734375,420.55249023438,211.31968261625,1513.9889648437,760.75085741849,1.1726257801056,1.8430550098419,1.0125342607498,0.1920530050993,-1.7401072909706e-05,1.425346889417,0.84710544347763,790.99975585938,790.99975585938,100.00006103516,100.00006103516,0,0,0,0,0,0,0,
123.8,2025-08-27T00:02:03.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9138.878731504,12053.798392401,499692.84890255,0.035036191344261,1.6041603088379,0.0041242339648306,12053.795898438,420.86563110352,211.47299116966,1515.1162719727,761.30276821078,1.2103383541107,1.8426668643951,1.0129842758179,0.19220811128616,-2.4859669792932e-05,1.4264081938802,0.84680444002151,791.18353271484,791.18353271484,100.00877380371,100.00877380371,0,0,0,0,0,0,0,
124,2025-08-27T00:02:04.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9141.6777360789,12054.044320158,499777.00645309,0.035116966813803,1.6041784286499,0.0041277748532593,12054.0390625,421.16973876953,211.62176340749,1516.2110595703,761.83834826697,1.2478861808777,1.8423056602478,1.0136263370514,0.19241389632225,-4.0617163904244e-05,1.4274387710286,0.84464210271835,791.36761474609,791.36761474609,100.01750183105,100.01750183105,0,0,0,0,0,0,0,
124.2,2025-08-27T00:02:04.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9144.4804147815,12054.297954284,499861.2253351,0.035195369273424,1.6041984558105,0.0041303038597107,12054.290039062,421.47396850586,211.77046659049,1517.3062866211,762.37367972575,1.2864527702332,1.8416780233383,1.0137958526611,0.19256591796875,-3.3381216780981e-05,1.4284699382329,0.84516894817352,791.55200195312,791.55200195312,100.02623748779,100.02623748779,0,0,0,0,0,0,0,
124.4,2025-08-27T00:02:04.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9147.2867753719,12054.55936122,499945.50561551,0.035272225737572,1.6042184829712,0.0041331062093377,12054.556640625,421.78750610352,211.92357207993,1518.4350219727,762.92485948777,1.325888633728,1.840854883194,1.0135704278946,0.19265048205853,-2.6923145924229e-05,1.4295326855264,0.84599697589874,791.73669433594,791.73669433594,100.03497314453,100.03497314453,0,0,0,0,0,0,0,
124.6,2025-08-27T00:02:04.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9150.0968183827,12054.82851651,500029.84723686,0.035352822393179,1.6042385101318,0.0041364282369614,12054.823242188,422.09191894531,212.07207254785,1519.5309082031,763.45946117225,1.3645033836365,1.8403607606888,1.0139293670654,0.19280199706554,-2.3379352569464e-05,1.4305642873215,0.84569478034973,791.92163085938,791.92163085938,100.04373931885,100.04373931885,0,0,0,0,0,0,0,
124.8,2025-08-27T00:02:04.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9152.9105509449,12055.105559013,500114.25024664,0.035437252372503,1.6042580604553,0.0041402485221624,12055.096679688,422.39642333984,212.22051521806,1520.6271240234,763.99385478502,1.4040061235428,1.8399733304977,1.0145779848099,0.19299633800983,-2.058705467789e-05,1.4315963697631,0.84343457221985,792.10626220703,792.10626220703,100.05251312256,100.05251312256,0,0,0,0,0,0,0,
125,2025-08-27T00:02:05.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9155.7279816619,12055.390700299,500198.71471546,0.035521056503057,1.604278087616,0.0041444916278124,12055.387695312,422.71029663086,212.37337420985,1521.7570678711,764.54414715547,1.4455323219299,1.8392876386642,1.0144704580307,0.1930750310421,-1.5460887880181e-05,1.4326601584156,0.84499388933182,792.29010009766,792.29010009766,100.06129455566,100.06129455566,0,0,0,0,0,0,0,
125.2,2025-08-27T00:02:05.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9158.5491081063,12055.683954776,500283.24058227,0.035601068288088,1.6042957305908,0.0041483072564006,12055.677734375,423.01498413086,212.52159333107,1522.8539428711,765.07773599185,1.4857189655304,1.8385697603226,1.0145803689957,0.19321627914906,-4.1181716369465e-05,1.4336928645782,0.84469097852707,792.47253417969,792.47253417969,100.07009887695,100.07009887695,0,0,0,0,0,0,0,
125.4,2025-08-27T00:02:05.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9161.3739301754,12055.985383044,500367.82789028,0.035688072443008,1.6043152809143,0.0041510174050927,12055.9765625,423.31979370117,212.66974554886,1523.9512573242,765.61108397589,1.526524066925,1.8381768465042,1.0149879455566,0.19335852563381,-3.3948064810829e-05,1.4347258475689,0.8443877696991,792.65295410156,792.65295410156,100.07890319824,100.07890319824,0,0,0,0,0,0,0,
125.6,2025-08-27T00:02:05.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9164.2024549744,12056.295148211,500452.47669952,0.035780109465122,1.6043357849121,0.0041537950746715,12056.291992188,423.63388061523,212.82224235205,1525.0819702148,766.16007246739,1.5694710016251,1.8377948999405,1.0156096220016,0.19352829456329,-2.9102973712725e-05,1.4357904038052,0.84222263097763,792.83081054688,792.83081054688,100.08771514893,100.08771514893,0,0,0,0,0,0,0,
125.8,2025-08-27T00:02:05.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9167.0346835648,12056.613436503,500537.18695553,0.03586645796895,1.6043553352356,0.0041569205932319,12056.607421875,423.93887329102,212.97016553174,1526.1799438477,766.69259591427,1.611924290657,1.8371577262878,1.0155047178268,0.19361805915833,-2.5413297407795e-05,1.4368239862126,0.84295338392258,793.00567626953,793.00567626953,100.096534729,100.096534729,0,0,0,0,0,0,0,
126,2025-08-27T00:02:06.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9169.8706221407,12056.940270416,500621.95869393,0.035948548465967,1.6043753623962,0.0041604684665799,12056.930664062,424.24383544922,213.11800059943,1527.2778076172,767.22480215795,1.654156088829,1.8363140821457,1.0154885053635,0.19375605881214,-2.1043995729997e-05,1.4378578565493,0.84347712993622,793.17712402344,793.17712402344,100.10536956787,100.10536956787,0,0,0,0,0,0,0,
126.2,2025-08-27T00:02:06.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9172.710278288,12057.275670934,500706.79197649,0.036040924489498,1.604395866394,0.0041644843295217,12057.272460938,424.55819702148,213.27021379037,1528.4095092773,767.77276964533,1.6980863809586,1.8358436822891,1.0158632993698,0.19388546049595,-1.8516046111472e-05,1.4389232182845,0.84317284822464,793.34503173828,793.34503173828,100.11420440674,100.11420440674,0,0,0,0,0,0,0,
126.4,2025-08-27T00:02:06.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9175.5536503074,12057.619766624,500791.68674285,0.036133728921413,1.6044125556946,0.0041681979782879,12057.61328125,424.86337280273,213.41773758599,1529.5081420898,768.30385530958,1.7416038513184,1.8354562520981,1.0164589881897,0.19407080113888,-4.3693566112779e-05,1.4399573606044,0.84100639820099,793.50927734375,793.50927734375,100.12306213379,100.12306213379,0,0,0,0,0,0,0,
126.6,2025-08-27T00:02:06.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9178.4007385654,12057.972753344,500876.6430396,0.036223739385605,1.6044325828552,0.004170716740191,12057.961914062,425.16857910156,213.5652471123,1530.6068847656,768.83488960428,1.7858313322067,1.8348224163055,1.0163450241089,0.19416159391403,-3.8788450183347e-05,1.4409919534203,0.84256416559219,793.66979980469,793.66979980469,100.13192749023,100.13192749023,0,0,0,0,0,0,0,
126.8,2025-08-27T00:02:06.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9181.2515480819,12058.334655257,500961.66092021,0.036314595490694,1.6044526100159,0.0041730916127563,12058.331054688,425.48315429688,213.717034674,1531.7393554688,769.3813248264,1.831258058548,1.8340885639191,1.0164296627045,0.19428764283657,-3.1919051252771e-05,1.4420580355766,0.84225904941559,793.82666015625,793.82666015625,100.14086914062,100.14086914062,0,0,0,0,0,0,0,
127,2025-08-27T00:02:07.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9184.1060793076,12058.705509693,501046.74032372,0.036409668624401,1.6044726371765,0.0041759074665606,12058.698242188,425.78854370117,213.86428029661,1532.8387573242,769.91140906781,1.875926733017,1.8337018489838,1.0168181657791,0.19443129003048,-2.7847549063154e-05,1.4430930182985,0.84195363521576,793.98010253906,793.98010253906,100.14987182617,100.14987182617,0,0,0,0,0,0,0,
127.2,2025-08-27T00:02:07.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9186.9643391406,12059.085468836,501131.88128802,0.036506835371256,1.6044926643372,0.0041792681440711,12059.07421875,426.09396362305,214.01137041109,1533.938269043,770.44093347993,1.9214140176773,1.8333342075348,1.0174087285995,0.19461809098721,-2.4784398192423e-05,1.4441282107571,0.83978581428528,794.13024902344,794.13024902344,100.15894317627,100.15894317627,0,0,0,0,0,0,0,
127.4,2025-08-27T00:02:07.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9189.8263358842,12059.474728638,501217.08387747,0.036603856831789,1.6045126914978,0.004183130338788,12059.470703125,426.40878295898,214.1627910386,1535.0716186523,770.98604773896,1.9690405130386,1.8326841592789,1.0172859430313,0.19469581544399,-2.2033013010514e-05,1.445195088278,0.8413428068161,794.27746582031,794.27746582031,100.16807556152,100.16807556152,0,0,0,0,0,0,0,
127.6,2025-08-27T00:02:07.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9192.6920683995,12059.873292154,501302.3480242,0.036696098744869,1.6045308113098,0.0041869450360537,12059.865234375,426.71432495117,214.30959624701,1536.1715698242,771.51454648924,2.0150942802429,1.8319743871689,1.0173575878143,0.19483791291714,-3.6618010199163e-05,1.4462307144115,0.84103667736053,794.42199707031,794.42199707031,100.17725372314,100.17725372314,0,0,0,0,0,0,0,
127.8,2025-08-27T00:02:07.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9195.561537546,12060.281207613,501387.67376754,0.036795198917389,1.6045503616333,0.0041898656636477,12060.268554688,427.01995849609,214.45632214967,1537.2718505859,772.0427597388,2.0617029666901,1.8315925598145,1.0177346467972,0.19498237967491,-3.2722258765716e-05,1.4472665568178,0.8407301902771,794.56420898438,794.56420898438,100.18647003174,100.18647003174,0,0,0,0,0,0,0,
128,2025-08-27T00:02:08.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9198.4347490526,12060.698633593,501473.0611646,0.036899011582136,1.6045708656311,0.0041926014237106,12060.694335938,427.33493041992,214.60734762385,1538.4057495117,772.58645144587,2.1106669902802,1.8311791419983,1.0182880163193,0.1951532959938,-2.8121019568061e-05,1.4483340598412,0.83949863910675,794.70434570312,794.70434570312,100.19570922852,100.19570922852,0,0,0,0,0,0,0,
128.2,2025-08-27T00:02:08.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9201.3117037093,12061.125721944,501558.51015737,0.036994993686676,1.6045908927917,0.0041955686174333,12061.1171875,427.64071655273,214.7537644529,1539.5065795898,773.11355203043,2.158540725708,1.8304669857025,1.0180834531784,0.19524921476841,-2.4692015358596e-05,1.4493703583547,0.84017866849899,794.8427734375,794.8427734375,100.20497894287,100.20497894287,0,0,0,0,0,0,0,
128.4,2025-08-27T00:02:08.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9204.192407301,12061.562449275,501644.02077886,0.037088476121426,1.6046099662781,0.0041988748125732,12061.548828125,427.94650268555,214.90007258182,1540.607409668,773.64026129457,2.2061982154846,1.8296490907669,1.0180644989014,0.19539646804333,-2.1795978682349e-05,1.4504070029079,0.8398100733757,794.97979736328,794.97979736328,100.21429443359,100.21429443359,0,0,0,0,0,0,0,
128.6,2025-08-27T00:02:08.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9207.0768648517,12062.008848546,501729.59309152,0.037193302065134,1.6046290397644,0.004202104639262,12062.00390625,428.26168823242,215.05063298728,1541.7420776367,774.1822787542,2.2557857036591,1.8292376995087,1.0184413194656,0.1955358684063,-3.617038964876e-05,1.4514750469668,0.83950257301331,795.11560058594,795.11560058594,100.2236328125,100.2236328125,0,0,0,0,0,0,0,
128.8,2025-08-27T00:02:08.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9209.9650722258,12062.465052346,501815.22703515,0.037296809256077,1.604649066925,0.0042046373710036,12062.456054688,428.5676574707,215.19662735419,1542.8435668945,774.70785847507,2.3048272132874,1.8288278579712,1.0189670324326,0.19573293626308,-3.4051663533319e-05,1.4525121534052,0.83826977014542,795.25048828125,795.25048828125,100.2329864502,100.2329864502,0,0,0,0,0,0,0,
129,2025-08-27T00:02:09.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9212.8570359273,12062.931223167,501900.92265651,0.037395644932985,1.6046686172485,0.0042072827927768,12062.916992188,428.87377929688,215.34249258717,1543.9456054688,775.23297331382,2.3541672229767,1.8281189203262,1.0187507867813,0.19584250450134,-2.7185853468836e-05,1.453549497352,0.83888745307922,795.38470458984,795.38470458984,100.24235534668,100.24235534668,0,0,0,0,0,0,0,
129.2,2025-08-27T00:02:09.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9215.7527633011,12063.407346335,501986.68001212,0.037498444318771,1.6046891212463,0.004210417624563,12063.40234375,429.1891784668,215.49271260568,1545.0810424805,775.77376538045,2.4049253463745,1.8274638652802,1.0188810825348,0.19599159061909,-2.229486926808e-05,1.4546187075911,0.83857923746109,795.51843261719,795.51843261719,100.25174713135,100.25174713135,0,0,0,0,0,0,0,
129.4,2025-08-27T00:02:09.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9218.6522536386,12063.893474228,502072.49904581,0.037604283541441,1.6047067642212,0.0042136702686548,12063.883789062,429.49542236328,215.63828552111,1546.1835205078,776.297827876,2.4548082351685,1.8271018266678,1.0192334651947,0.19615833461285,-4.0959130274132e-05,1.4556565006526,0.83827066421509,795.65185546875,795.65185546875,100.2611618042,100.2611618042,0,0,0,0,0,0,0,
129.6,2025-08-27T00:02:09.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9221.555507678,12064.389759803,502158.37980243,0.03771161288023,1.6047263145447,0.0042159929871559,12064.375,429.80178833008,215.78374900418,1547.2864379883,776.82149641503,2.5055556297302,1.8267201185226,1.0197677612305,0.19636981189251,-4.0466864447808e-05,1.4566948219309,0.83703672885895,795.78521728516,795.78521728516,100.27058410645,100.27058410645,0,0,0,0,0,0,0,
