modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
25.8,2025-08-27T00:00:25.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8052.6774607187,11920.172241681,464490.0558882,0.067071333527565,1.6292352676392,-0.0083812894299626,11920.153320312,297.41973876953,151.02226919599,1070.7110595703,543.68016910557,3.1342737674713,3.2391955852509,0.94979906082153,0.21563974022865,0.00012287679419387,1.0080227923372,7032.6519475082,0.97627639770508,719.28918457031,719.28918457031,94.70255279541,94.702568054199,0,0,0,0,0,0,0,
26,2025-08-27T00:00:26.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8056.1778135269,11920.791140909,464549.46495018,0.06663141399622,1.6291885375977,-0.0083891525864601,11920.78515625,297.72100830078,151.16773877316,1071.7956298828,544.20385958338,3.0601031780243,3.2288734912872,0.95694023370743,0.21490417420864,0.00015454104868695,1.0090439737196,7092.1672577343,0.97606211900711,719.44897460938,719.44897460938,94.718063354492,94.718078613281,0,0,0,0,0,0,0,
26.2,2025-08-27T00:00:26.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8059.6785501647,11921.396430188,464608.93319868,0.065307833254337,1.6291527748108,-0.0083924792706966,11921.384765625,298.01293945312,151.30885726678,1072.8465820313,544.7118861604,2.987354516983,3.1675961017609,0.93377649784088,0.21268711984158,0.00019337414414622,1.0100333660882,7151.7415316372,0.97584772109985,719.60900878906,719.60900878906,94.73356628418,94.733581542969,0,0,0,0,0,0,0,
26.4,2025-08-27T00:00:26.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8063.179752687,11921.98120037,464668.46081772,0.063933342695236,1.6291251182556,-0.0083898045122623,11921.963867188,298.30599975586,151.45075690996,1073.9015991211,545.22272487587,2.8650550842285,3.1128907203674,0.92108964920044,0.21115717291832,0.0002831336169038,1.0110266416959,7211.3748931407,0.97563314437866,719.76922607422,719.76922607422,94.749076843262,94.749084472656,0,0,0,0,0,0,0,
26.6,2025-08-27T00:00:26.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8066.6815155702,11922.539312455,464728.04807917,0.062718495726585,1.6290946006775,-0.0083762463182211,11922.534179688,298.60864257812,151.59758712281,1074.9911132813,545.75131364212,2.7202816009521,3.0716152191162,0.9109348654747,0.20984315872192,0.00035574883804657,1.0120522250895,7271.0675690659,0.97541832923889,719.92962646484,719.92962646484,94.764587402344,94.764595031738,0,0,0,0,0,0,0,
26.8,2025-08-27T00:00:26.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8070.183909072,11923.067001341,464787.69508971,0.061625093221664,1.6290578842163,-0.0083524454385042,11923.056640625,298.90335083008,151.74100502729,1076.0520629883,546.26761809826,2.5607903003693,3.0400521755219,0.90324109792709,0.208869561553,0.00038021799991839,1.0130511657605,7330.8196492163,0.97520333528519,720.09014892578,720.09014892578,94.780090332031,94.780097961426,0,0,0,0,0,0,0,
27,2025-08-27T00:00:27.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8073.6869846389,11923.561120404,464847.40207028,0.060633607208729,1.629011631012,-0.0083229131996632,11923.546875,299.19885253906,151.8851510063,1077.1158691406,546.78654362268,2.3889813423157,3.0166318416595,0.89810699224472,0.207987383008,0.00034714405774139,1.0140526820936,7390.6313472449,0.9749881029129,720.25067138672,720.25067138672,94.795593261719,94.795608520508,0,0,0,0,0,0,0,
27.2,2025-08-27T00:00:27.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8077.1907614392,11924.019533882,464907.16919832,0.059690583497286,1.628954410553,-0.0082936715334654,11924.014648438,299.50390625,152.03443599122,1078.2140625,547.32396956838,2.2029540538788,2.9986600875854,0.89453864097595,0.20713689923286,0.00026981072733179,1.0150865611638,7450.5028445486,0.97477275133133,720.41119384766,720.41119384766,94.811096191406,94.811111450195,0,0,0,0,0,0,0,
27.4,2025-08-27T00:00:27.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8080.6952336481,11924.44086862,464966.9964862,0.058839377015829,1.628897190094,-0.0082724718376994,11924.432617188,299.80035400391,152.17992853373,1079.2812744141,547.84774272143,2.0167593955994,2.985897064209,0.89251333475113,0.20636819303036,0.00018575995636638,1.0160913760753,7510.4341654342,0.97455710172653,720.57171630859,720.57171630859,94.826606750488,94.826622009277,0,0,0,0,0,0,0,
27.6,2025-08-27T00:00:27.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8084.2003832835,11924.824229778,465026.88401051,0.05803782120347,1.6288409233093,-0.0082610957324505,11924.813476562,300.09710693359,152.32599265775,1080.3495849609,548.3735735679,1.8273365497589,2.9765226840973,0.89147871732712,0.20563949644566,0.00012448374764062,1.0170970877104,7570.4254031959,0.97434139251709,720.73211669922,720.73211669922,94.84211730957,94.842132568359,0,0,0,0,0,0,0,
27.8,2025-08-27T00:00:27.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8087.7061929217,11925.169112617,465086.83183969,0.057252679020166,1.6287889480591,-0.0082585234194994,11925.166015625,300.4030456543,152.47706259917,1081.4509643555,548.917425357,1.6305764913559,2.9694232940674,0.89116609096527,0.20491901040077,9.9540855444502e-05,1.0181338937614,7630.4766468879,0.97412538528442,720.89233398438,720.89233398438,94.857620239258,94.857635498047,0,0,0,0,0,0,0,
28,2025-08-27T00:00:28.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8091.2126521975,11925.475393536,465146.83990436,0.056520935148001,1.6287441253662,-0.0082611385732889,11925.469726562,300.70004272461,152.62416445355,1082.5201538086,549.44699203277,1.4392776489258,2.9642543792725,0.8913938999176,0.20424816012383,0.00011408050340833,1.0191405501124,7690.58785125,0.97390919923782,721.05230712891,721.05230712891,94.87313079834,94.873138427734,0,0,0,0,0,0,0,
28.2,2025-08-27T00:00:28.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8094.7197620303,11925.743077881,465206.90822246,0.055811706930399,1.6287035942078,-0.0082640899345279,11925.735351562,300.99713134766,152.77179028579,1083.5896728516,549.97844502886,1.2484844923019,2.9602046012878,0.89195561408997,0.20359583199024,0.00015295804769266,1.0201473991645,7750.7590595871,0.97369277477264,721.21197509766,721.21197509766,94.888633728027,94.888648986816,0,0,0,0,0,0,0,
28.4,2025-08-27T00:00:28.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8098.2275309117,11925.972296569,465267.03682132,0.055098466575146,1.6286630630493,-0.0082635991275311,11925.969726562,301.30325317383,152.92431828128,1084.6917114258,550.52754581262,1.052995800972,2.9567515850067,0.89274841547012,0.20293468236923,0.00019612049800344,1.0211848664869,7810.9903254275,0.97347623109818,721.37121582031,721.37121582031,94.904144287109,94.904151916504,0,0,0,0,0,0,0,
28.6,2025-08-27T00:00:28.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8101.7359681926,11926.163351654,465327.22560502,0.054418541491032,1.6286215782166,-0.0082581611350179,11926.16015625,301.60034179688,153.07283064558,1085.7612304688,551.0621903241,0.86463969945908,2.9537725448608,0.89364171028137,0.20230682194233,0.00022352286032401,1.0221918351494,7871.2815794978,0.97325944900513,721.53002929688,721.53002929688,94.919654846191,94.919662475586,0,0,0,0,0,0,0,
28.8,2025-08-27T00:00:28.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8105.2450785936,11926.31651751,465387.47457569,0.053747400641441,1.6285767555237,-0.0082487817853689,11926.3125,301.89743041992,153.22175063749,1086.8307495117,551.59830229496,0.67780005931854,2.9509398937225,0.89458233118057,0.20168615877628,0.00022394557890948,1.0231987921418,7931.6328494361,0.97304248809814,721.68829345703,721.68829345703,94.935157775879,94.935165405273,0,0,0,0,0,0,0,
29,2025-08-27T00:00:29.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8108.7548574259,11926.432078708,465447.78375329,0.053062584251165,1.6285252571106,-0.0082379058003426,11926.430664062,302.20352172852,153.37570228583,1087.9326782227,552.15252822897,0.48693484067917,2.9480218887329,0.89555490016937,0.20104779303074,0.00019451510161161,1.0242362475126,7992.0441795395,0.97282534837723,721.84594726562,721.84594726562,94.950660705566,94.950675964355,0,0,0,0,0,0,0,
29.2,2025-08-27T00:00:29.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8112.2652912912,11926.510406308,465508.1530397,0.05240261554718,1.6284747123718,-0.0082291541621089,11926.508789062,302.50064086914,153.52554409657,1089.0023071289,552.69195874766,0.30326229333878,2.9450898170471,0.89647668600082,0.20043563842773,0.00016462014173158,1.0252431457253,8052.5154952419,0.97260802984238,722.00305175781,722.00305175781,94.966163635254,94.966178894043,0,0,0,0,0,0,0,
29.4,2025-08-27T00:00:29.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8115.7763642034,11926.551789724,465568.58243762,0.051746148616076,1.6284241676331,-0.0082237487658858,11926.55078125,302.79769897461,153.67582997413,1090.0717163086,553.23298790688,0.12107755243778,2.9420082569122,0.89735805988312,0.19982507824898,0.00013979017967358,1.0262500085755,8113.0468216652,0.9723904132843,722.15948486328,722.15948486328,94.981674194336,94.981689453125,0,0,0,0,0,0,0,
29.6,2025-08-27T00:00:29.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8119.2880613751,11926.55648072,465629.07196871,0.051076393574476,1.6283740997314,-0.0082217585295439,11926.556640625,303.1037902832,153.83105793197,1091.1736450195,553.7918085551,-0.066078118979931,2.9390363693237,0.89433968067169,0.19897708296776,0.00012536751455627,1.0272873476086,8173.6382023244,0.97217267751694,722.31524658203,722.31524658203,94.997184753418,94.997200012207,0,0,0,0,0,0,0,
29.8,2025-08-27T00:00:29.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8122.8003827154,11926.522939269,465689.62147538,0.051447879523039,1.6283173561096,-0.008222515694797,11926.524414062,303.39996337891,153.98181640506,1092.2398681641,554.33453905821,-0.26085224747658,2.9970936775208,0.905357837677,0.19858230650425,0.00011705604265444,1.0282912177873,8234.2895030835,0.97195476293564,722.47033691406,722.47033691406,95.012687683105,95.012702941895,0,0,0,0,0,0,0,
30,2025-08-27T00:00:30.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8126.3132239416,11926.458052889,465750.23043746,0.052847757935524,1.6282353401184,-0.0082269813865423,11926.459960938,303.69183349609,154.13070592651,1093.2906005859,554.87054133543,-0.37065023183823,3.0979807376862,0.95008546113968,0.19957606494427,-2.8440927053452e-06,1.0292801982736,8295.0002150571,0.97173660993576,722.62469482422,722.62469482422,95.028175354004,95.028182983398,0,0,0,0,0,0,0,
30.2,2025-08-27T00:00:30.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8129.8263582331,11926.376687085,465810.89796335,0.053688511252403,1.6281485557556,-0.0082455342635512,11926.377929688,303.98788452148,154.28195790138,1094.3563842773,555.41504844497,-0.43617245554924,3.1584475040436,0.96657681465149,0.19929552078247,-0.00015972903929651,1.0302838270241,8355.7694295576,0.97151827812195,722.77819824219,722.77819824219,95.043563842773,95.043579101562,0,0,0,0,0,0,0,
30.4,2025-08-27T00:00:30.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8133.3396150933,11926.286063801,465871.62321211,0.054380908608437,1.6280703544617,-0.0082830460742116,11926.288085938,304.27169799805,154.42708783538,1095.378112793,555.93751620735,-0.46508949995041,3.2034978866577,0.98305833339691,0.1991808116436,-0.00025498357717879,1.0312457276359,8416.5962905932,0.97129970788956,722.93072509766,722.93072509766,95.058860778809,95.058876037598,0,0,0,0,0,0,0,
30.6,2025-08-27T00:00:30.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8136.8528542895,11926.192282293,465932.40555579,0.054933849722147,1.6280088424683,-0.0083354813978076,11926.1953125,304.5524597168,154.57070498072,1096.3888549805,556.4545379306,-0.47324377298355,3.2366347312927,0.98282539844513,0.19820423424244,-0.000247494521318,1.0321972700984,8477.4801550222,0.97108095884323,723.08215332031,723.08215332031,95.07405090332,95.074066162109,0,0,0,0,0,0,0,
30.8,2025-08-27T00:00:30.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8140.3659934028,11926.097831533,465993.24434347,0.05678590759635,1.6279430389404,-0.0083943251520395,11926.098632812,304.83728027344,154.7164346901,1097.4142089844,556.97916488435,-0.45745003223419,3.3396990299225,1.0271809101105,0.19934616982937,-0.00018311456369702,1.0331625419497,8538.4203646829,0.97086203098297,723.23229980469,723.23229980469,95.089096069336,95.089111328125,0,0,0,0,0,0,0,
31,2025-08-27T00:00:31.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8143.8788421213,11926.016552046,466054.1383444,0.058529257774353,1.6278719902039,-0.0084488000720739,11926.017578125,305.10675048828,154.85418921573,1098.3843017578,557.47508117662,-0.35434055328369,3.4201507568359,1.051929473877,0.19937163591385,-0.00018125592032447,1.0340757718182,8599.4156600885,0.97064286470413,723.38110351562,723.38110351562,95.103958129883,95.103965759277,0,0,0,0,0,0,0,
31.2,2025-08-27T00:00:31.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8147.3912110532,11925.959726545,466115.0863389,0.059880934655666,1.6278004646301,-0.0085030384361744,11925.9609375,305.3708190918,154.98888249025,1099.3349487305,557.9599769649,-0.21726381778717,3.4718239307404,1.069344997406,0.19928885996342,-0.00019470577535685,1.0349708281587,8660.4648042134,0.97042351961136,723.52825927734,723.52825927734,95.118621826172,95.118629455566,0,0,0,0,0,0,0,
31.4,2025-08-27T00:00:31.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8150.9029555011,11925.934073523,466176.08735244,0.061078753322363,1.627730846405,-0.0085600176826119,11925.934570312,305.63806152344,155.12484637077,1100.2970214844,558.44944693478,-0.043838050216436,3.5079092979431,1.0823856592178,0.19907483458519,-0.00018753655604087,1.035876458682,8721.5668226771,0.97020399570465,723.67376708984,723.67376708984,95.133071899414,95.133087158203,0,0,0,0,0,0,0,
31.6,2025-08-27T00:00:31.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8154.4139613367,11925.944577297,466237.14045022,0.062050875276327,1.6276688575745,-0.0086147654801607,11925.944335938,305.89349365234,155.25434134879,1101.2165771484,558.91562885564,0.14411520957947,3.5283961296082,1.0903046131134,0.19875365495682,-0.00015304565022234,1.0367422824592,8782.7207924654,0.96998423337936,723.8173828125,723.8173828125,95.147308349609,95.147308349609,0,0,0,0,0,0,0,
31.8,2025-08-27T00:00:31.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8157.9241451945,11925.994444806,466298.24491663,0.062890402972698,1.6276106834412,-0.0086659481748939,11925.9921875,306.14572143555,155.38182803719,1102.124597168,559.37458093387,0.34470218420029,3.5389778614044,1.0953161716461,0.19838380813599,-0.00010281077993568,1.0375972416698,8843.9260184854,0.96976429224014,723.95910644531,723.95910644531,95.161346435547,95.161331176758,0,0,0,0,0,0,0,
32,2025-08-27T00:00:32.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8161.4334462374,11926.085715388,466359.40015659,0.063647426664829,1.6275510787964,-0.008712375536561,11926.084960938,306.40274047852,155.51113284727,1103.0498657227,559.84007825018,0.55908501148224,3.5423157215118,1.0981599092484,0.19796401262283,-5.8910805819323e-05,1.038468264976,8905.1819316599,0.96954417228699,724.09881591797,724.09881591797,95.175186157227,95.175155639648,0,0,0,0,0,0,0,
32.2,2025-08-27T00:00:32.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8164.9418210329,11926.219437584,466420.60556138,0.064306050539017,1.6274943351746,-0.008750606328249,11926.216796875,306.64978027344,155.6349209173,1103.9392089844,560.28571530229,0.7710132598877,3.540536403656,1.0993324518204,0.19755212962627,-1.8008273400483e-05,1.0393055125422,8966.4879521732,0.96932381391525,724.23657226562,724.23657226562,95.188842773438,95.18879699707,0,0,0,0,0,0,0,
32.4,2025-08-27T00:00:32.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8168.4492311135,11926.396130684,466481.86067257,0.064911030232906,1.6274328231812,-0.0087830256670713,11926.390625,306.89471435547,155.75710099687,1104.8209716797,560.72556358872,0.98425710201263,3.5355024337769,1.099502325058,0.19714596867561,-1.1075461770815e-05,1.0401357038411,9027.8436511123,0.96910327672958,724.37249755859,724.37249755859,95.202308654785,95.202239990234,0,0,0,0,0,0,0,
32.6,2025-08-27T00:00:32.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8171.9556362216,11926.615920151,466543.1650971,0.06549571454525,1.6273665428162,-0.0088134473189712,11926.61328125,307.14514160156,155.88143200097,1105.7225097656,561.17315520349,1.2036798000336,3.5282216072083,1.09903383255,0.19673310220242,-2.6152638383792e-05,1.0409844386056,9089.2486643518,0.96888256072998,724.50677490234,724.50677490234,95.215599060059,95.215538024902,0,0,0,0,0,0,0,
32.8,2025-08-27T00:00:32.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8175.4609972582,11926.878595886,466604.51838419,0.066035807132721,1.6273021697998,-0.0088429478928447,11926.873046875,307.38647460938,156.00075372418,1106.5913085938,561.60271340706,1.4161111116409,3.5197479724884,1.1011871099472,0.19655020534992,-3.7821850128239e-05,1.0418023200968,9150.702568962,0.9686616063118,724.63952636719,724.63952636719,95.228782653809,95.228736877441,0,0,0,0,0,0,0,
33,2025-08-27T00:00:33.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8178.9652678655,11927.184947831,466665.92023829,0.065924562513828,1.627245426178,-0.0088734170421958,11927.174804688,307.62692260742,156.11907976872,1107.4569213867,562.02868716741,1.63003885746,3.4737348556519,1.0860123634338,0.19561617076397,-3.9071379433153e-05,1.0426172587792,9212.2051010291,0.96844053268433,724.77075195312,724.77075195312,95.24186706543,95.241836547852,0,0,0,0,0,0,0,
33.2,2025-08-27T00:00:33.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8182.4684850157,11927.529684235,466727.37073749,0.06571588665247,1.6271967887878,-0.0089039131999016,11927.526367188,307.87564086914,156.24100103168,1108.3523071289,562.46760371404,1.807123541832,3.429062128067,1.074569106102,0.19503091275692,2.5513732907712e-05,1.0434602911624,9273.7563416743,0.96821922063828,724.90075683594,724.90075683594,95.254859924316,95.254844665527,0,0,0,0,0,0,0,
33.4,2025-08-27T00:00:33.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8185.9707105398,11927.907621678,466788.86996169,0.0656868070364,1.627149105072,-0.0089268554002047,11927.899414062,308.11734008789,156.35903178981,1109.2224243164,562.89251444332,1.9649571180344,3.3983039855957,1.0668994188309,0.19453722238541,8.542783325538e-05,1.0442792556442,9335.3563660121,0.96799778938293,725.02978515625,725.02978515625,95.26782989502,95.26781463623,0,0,0,0,0,0,0,
33.6,2025-08-27T00:00:33.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8189.4719816337,11928.31586166,466850.41795051,0.065715104341507,1.6270990371704,-0.008941400796175,11928.302734375,308.35903930664,156.47672802806,1110.0925415039,563.31622090103,2.1082711219788,3.3735783100128,1.060825586319,0.19409936666489,0.00012499970034696,1.0450984451904,9397.0052142316,0.96777611970901,725.15814208984,725.15814208984,95.280799865723,95.280784606934,0,0,0,0,0,0,0,
33.8,2025-08-27T00:00:33.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8192.972321002,11928.752019413,466912.0147068,0.065821193158627,1.6270399093628,-0.0089500527828932,11928.747070312,308.6076965332,156.59745735182,1110.9877075195,563.75084646657,2.2461516857147,3.354373216629,1.0566065311432,0.19370301067829,0.0001143766057794,1.0459412769799,9458.7028883764,0.96755427122116,725.28607177734,725.28607177734,95.293769836426,95.293754577637,0,0,0,0,0,0,0,
34,2025-08-27T00:00:34.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8196.4717292719,11929.214448657,466973.66008576,0.065976366400719,1.6269750595093,-0.0089576430618763,11929.205078125,308.84854125977,156.7140349022,1111.8547485352,564.17052564793,2.3731541633606,3.3400311470032,1.0537823438644,0.1933695524931,6.5439329773653e-05,1.0467576511104,9520.449244109,0.96733218431473,725.41369628906,725.41369628906,95.306739807129,95.30672454834,0,0,0,0,0,0,0,
34.2,2025-08-27T00:00:34.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8199.970183747,11929.702047832,467035.35398462,0.066174544394016,1.6269068717957,-0.0089699095115066,11929.6875,309.08871459961,156.82994308561,1112.7193725586,564.5877951082,2.4957749843597,3.3290014266968,1.051978468895,0.19306764006615,2.3628103917872e-06,1.0475714882727,9582.2441799258,0.96710997819901,725.54125976562,725.54125976562,95.319709777832,95.319694519043,0,0,0,0,0,0,0,
34.4,2025-08-27T00:00:34.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8203.4676490208,11930.214127314,467097.09628341,0.066413126885891,1.6268377304077,-0.0089906174689531,11930.208984375,309.33529663086,156.94866186629,1113.6070678711,565.01518271863,2.6192853450775,3.3201670646667,1.0508689880371,0.19276507198811,-4.9012178351404e-05,1.048407334386,9644.0875785115,0.9668875336647,725.66900634766,725.66900634766,95.332679748535,95.332664489746,0,0,0,0,0,0,0,
34.6,2025-08-27T00:00:34.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8206.9640916253,11930.750238449,467158.88674343,0.066670566797256,1.62677526474,-0.0090179657563567,11930.739257812,309.57369995117,157.06307427516,1114.4653198242,565.42706739059,2.73765873909,3.3133826255798,1.0503451824188,0.19249857962132,-5.7421053497819e-05,1.0492153589257,9705.9792053765,0.96666502952576,725.79693603516,725.79693603516,95.345649719238,95.345634460449,0,0,0,0,0,0,0,
34.8,2025-08-27T00:00:34.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8210.459482773,11931.310189558,467220.72518625,0.066947273910046,1.6267170906067,-0.0090488847345114,11931.29296875,309.81112670898,157.17669825696,1115.3200561523,565.83611372506,2.8554320335388,3.3078424930573,1.0501885414124,0.19224013388157,-3.9104608731577e-05,1.0500199256277,9767.9188882524,0.96644228696823,725.92517089844,725.92517089844,95.358619689941,95.358604431152,0,0,0,0,0,0,0,
35,2025-08-27T00:00:35.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8213.953802464,11931.893944547,467282.61143187,0.067247435450554,1.6266603469849,-0.0090799406170845,11931.887695312,310.05465698242,157.29287252788,1116.1967651367,566.25434110038,2.976776599884,3.303028345108,1.050285577774,0.19196546077728,4.2061842577823e-06,1.0508453979737,9829.906455047,0.96621936559677,726.05377197266,726.05377197266,95.371589660645,95.371574401855,0,0,0,0,0,0,0,
35.2,2025-08-27T00:00:35.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8217.4470393156,11932.501516849,467344.54519633,0.067549504339695,1.6266040802002,-0.0091060902923346,11932.489257812,310.28991699219,157.40480450995,1117.0437011719,566.65729623582,3.0949592590332,3.2989273071289,1.0505484342575,0.19171223044395,3.5377634048928e-05,1.0516427429374,9891.9416307778,0.96599632501602,726.18273925781,726.18273925781,95.384536743164,95.38452911377,0,0,0,0,0,0,0,
35.4,2025-08-27T00:00:35.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8220.9391750566,11933.133028194,467406.52626596,0.067859202623367,1.6265439987183,-0.0091284336522222,11933.11328125,310.52404785156,157.51585983873,1117.8865722656,567.05709541941,3.2137892246246,3.2951765060425,1.0509049892426,0.19145788252354,3.4482422051951e-05,1.0524362843627,9954.0242113516,0.96577304601669,726.31213378906,726.31213378906,95.397453308105,95.397445678711,0,0,0,0,0,0,0,
35.6,2025-08-27T00:00:35.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8224.4301822315,11933.788646302,467468.55443516,0.068184159696102,1.6264786720276,-0.0091499611735344,11933.782226562,310.76409912109,157.62934033386,1118.7507568359,567.46562520189,3.3370404243469,3.291529417038,1.0513250827789,0.19118222594261,1.8127044313587e-05,1.0532498210092,10016.154000833,0.96554964780807,726.44195556641,726.44195556641,95.410316467285,95.410308837891,0,0,0,0,0,0,0,
35.8,2025-08-27T00:00:35.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8227.9200291703,11934.468507165,467530.62940222,0.06850354373455,1.6264123916626,-0.0091722449287772,11934.455078125,310.99588012695,157.73855451482,1119.585168457,567.85879625336,3.4575333595276,3.2880907058716,1.0517525672913,0.1909232288599,-1.2474893992476e-05,1.0540354303768,10078.330706899,0.96532601118088,726.57208251953,726.57208251953,95.423118591309,95.423110961914,0,0,0,0,0,0,0,
36,2025-08-27T00:00:36.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8231.4086761394,11935.17279881,467592.75094054,0.068825915455818,1.6263480186462,-0.0091978432610631,11935.151367188,311.22647094727,157.8468999185,1120.4152954102,568.2488397066,3.5788908004761,3.2846922874451,1.0521785020828,0.19066180288792,-3.3700089261401e-05,1.0548170529018,10140.554112526,0.96510225534439,726.70251464844,726.70251464844,95.43586730957,95.435859680176,0,0,0,0,0,0,0,
36.2,2025-08-27T00:00:36.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8234.8960855299,11935.90171689,467654.91883415,0.069160386919975,1.626284122467,-0.0092273093760014,11935.89453125,311.46286010742,157.95755535287,1121.2662963867,568.64719927033,3.7048149108887,3.2811906337738,1.0526040792465,0.19037811458111,-3.1357540137833e-05,1.055618168656,10202.82401169,0.96487838029861,726.83325195312,726.83325195312,95.448554992676,95.448554992676,0,0,0,0,0,0,0,
36.4,2025-08-27T00:00:36.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8238.3822295415,11936.655398456,467717.13277467,0.069486677646637,1.6262235641479,-0.0092568825930357,11936.639648438,311.69107055664,158.06403918045,1122.0878540039,569.03054104961,3.8278641700745,3.2777636051178,1.0529944896698,0.19011075794697,-1.8771019313135e-05,1.0563914034871,10265.140106169,0.96465426683426,726.96417236328,726.96417236328,95.46118927002,95.46118927002,0,0,0,0,0,0,0,
36.6,2025-08-27T00:00:36.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8241.8670811202,11937.434017696,467779.39252876,0.06981435418129,1.6261630058289,-0.009285663254559,11937.41015625,311.91809082031,158.16958583121,1122.9051269531,569.41050899235,3.9516830444336,3.2743046283722,1.0533615350723,0.18984097242355,-8.8444367065676e-06,1.0571610145614,10327.502173306,0.96443009376526,727.09533691406,727.09533691406,95.473770141602,95.473770141602,0,0,0,0,0,0,0,
36.8,2025-08-27T00:00:36.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8245.350613063,11938.237747374,467841.69787495,0.070153243839741,1.626100063324,-0.0093138003721833,11938.229492188,312.15072631836,158.27735669075,1123.7426147461,569.79848408669,4.0800089836121,3.2707056999207,1.0537153482437,0.18955010175705,2.3092256924429e-06,1.0579492522578,10389.910002467,0.96420568227768,727.2265625,727.2265625,95.486289978027,95.486289978027,0,0,0,0,0,0,0,
37,2025-08-27T00:00:37.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8248.8328021529,11939.066696431,467904.04850273,0.070483304560184,1.6260395050049,-0.0093395793810487,11939.049804688,312.3752746582,158.38100466902,1124.5509887695,570.17161680847,4.2052488327026,3.2671818733215,1.0540351867676,0.18927629292011,1.2473553397285e-05,1.058710484469,10452.363293665,0.96398115158081,727.35791015625,727.35791015625,95.498748779297,95.498748779297,0,0,0,0,0,0,0,
