modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
43.2,2025-08-27T00:00:43.200000000+02:00,Mig-29 FC3 no pylons,-8257.0738960032,11894.8098306,470221.7396779,0.04466700553894,1.6304354667664,-0.0054956446401775,11894.807617188,338.90243530273,171.89080810547,1220.0487670898,618.80690917969,0.89352351427078,2.4082055091858,1.0292946100235,0.22511599957943,-0.00039888982428238,1.1483672857285,3227.1672363281,740.84808349609,740.84808349609,96.901824951172,96.901817321777,0.032518232428761,0.032518232428761,0,0,0,0.032518232428761,0.032518232428761,
43.4,2025-08-27T00:00:43.400000000+02:00,Mig-29 FC3 no pylons,-8261.1305953476,11894.993957676,470289.4344843,0.042648632079363,1.6304516792297,-0.0047384812496603,11894.990234375,339.25283813477,172.07711791992,1221.3102172852,619.47762451172,0.93498170375824,2.285703420639,0.99087816476822,0.22508704662323,-0.00011890061432496,1.1495507955551,3226.3498535156,741.05645751953,741.05645751953,96.921073913574,96.92106628418,0.032497271860071,0.032497271860071,0,0,0,0.032497271860071,0.032497271860071,
43.6,2025-08-27T00:00:43.600000000+02:00,Mig-29 FC3 no pylons,-8265.189755826,11895.173532577,470357.20115773,0.038842566311359,1.6305246353149,-0.0040863826870918,11895.16796875,339.61419677734,172.28553771973,1222.6111083984,620.22793579102,0.84662371873856,2.0826859474182,0.91276216506958,0.2252471446991,0.00038406500243582,1.1508038043976,3225.5314941406,741.26544189453,741.26544189453,96.940383911133,96.940376281738,0.032476324696606,0.032476324696606,0,0,0,0.032476324696606,0.032476324696606,
43.8,2025-08-27T00:00:43.800000000+02:00,Mig-29 FC3 no pylons,-8269.2521136918,11895.318044268,470425.04237487,0.034382898360491,1.6306200027466,-0.0035257220733911,11895.31640625,340.00094604492,172.49461364746,1224.0034057617,620.98060913086,0.58886444568634,1.8707455396652,0.83232510089874,0.22566717863083,0.0010442218044773,1.1520665884018,3224.7124023438,741.47515869141,741.47515869141,96.959831237793,96.959831237793,0.032454775095671,0.032454775095671,0,0,0,0.032454775095671,0.032454775095671,
44,2025-08-27T00:00:44.000000000+02:00,Mig-29 FC3 no pylons,-8273.3183704662,11895.396643927,470492.96078953,0.030192103236914,1.6306767463684,-0.0030878691468388,11895.395507812,340.38931274414,172.70651245117,1225.4015258789,621.74344482422,0.19303148984909,1.6973651647568,0.75918763875961,0.22600051760674,0.0014226274797693,1.1533740758896,3223.892578125,741.68585205078,741.68585205078,96.979499816895,96.9794921875,0.032432170085679,0.032432170085679,0,0,0,0.032432170085679,0.032432170085679,
44.2,2025-08-27T00:00:44.200000000+02:00,Mig-29 FC3 no pylons,-8277.3890061366,11895.382617463,470560.95868829,0.026823116466403,1.6306667327881,-0.0027299032080919,11895.384765625,340.78787231445,172.92475891113,1226.836340332,622.52913208008,-0.31486108899117,1.5897698402405,0.7171248793602,0.22639924287796,0.001254876027815,1.1547597646713,3223.0717773438,741.89794921875,741.89794921875,96.999450683594,96.999443054199,0.032410114785966,0.032410114785966,0,0,0,0.032410114785966,0.032410114785966,
44.4,2025-08-27T00:00:44.400000000+02:00,Mig-29 FC3 no pylons,-8281.4641815305,11895.25963284,470629.03768859,0.024216478690505,1.6305975914001,-0.0024106190539896,11895.26171875,341.20584106445,173.13623046875,1228.341027832,623.2904296875,-0.89371424913406,1.5375692844391,0.69879388809204,0.22660905122757,0.0006303473492153,1.1561309099197,3222.2502441406,742.11169433594,742.11169433594,97.01976776123,97.019760131836,0.032388223164123,0.032388223164123,0,0,0,0.032388223164123,0.032388223164123,
44.6,2025-08-27T00:00:44.600000000+02:00,Mig-29 FC3 no pylons,-8285.5438172853,11895.02074177,470697.1986976,0.022216400131583,1.6305203437805,-0.002126804785803,11895.026367188,341.61627197266,173.34864807129,1229.8185791016,624.05513305664,-1.4758777618408,1.5204436779022,0.69366693496704,0.22663323581219,-5.9140216762898e-05,1.1575191020966,3221.427734375,742.32757568359,742.32757568359,97.040458679199,97.040451049805,0.032366030921884,0.032366030921884,0,0,0,0.032366030921884,0.032366030921884,
44.8,2025-08-27T00:00:44.800000000+02:00,Mig-29 FC3 no pylons,-8289.6277937207,11894.663943839,470765.44236457,0.020533226430416,1.6304793357849,-0.0018600441981107,11894.676757812,342.03015136719,173.56921386719,1231.3085449219,624.84916992188,-2.0594153404236,1.5214624404907,0.69598484039307,0.22657300531864,-0.00037178551428951,1.1589620113373,3220.6044921875,742.54583740234,742.54583740234,97.061531066895,97.0615234375,0.032344909943127,0.032344909943127,0,0,0,0.032344909943127,0.032344909943127,
45,2025-08-27T00:00:45.000000000+02:00,Mig-29 FC3 no pylons,-8293.7161071876,11894.190030504,470833.76915407,0.019003041088581,1.6304941177368,-0.0016096680192277,11894.1953125,342.45935058594,173.78576660156,1232.8536621094,625.62875976562,-2.651686668396,1.5324474573135,0.70210808515549,0.22644810378551,-0.00022749741037842,1.1603726148605,3219.7802734375,742.76666259766,742.76666259766,97.082984924316,97.082977294922,0.032324260965475,0.032324260965475,0,0,0,0.032324260965475,0.032324260965475,
45.2,2025-08-27T00:00:45.200000000+02:00,Mig-29 FC3 no pylons,-8297.8089033041,11893.601457993,470902.17930029,0.017645735293627,1.630542755127,-0.0014020566595718,11893.614257812,342.87814331055,174.00440979004,1234.361315918,626.41587524414,-3.2125687599182,1.5478610992432,0.71040773391724,0.22626565396786,0.00022689191973768,1.1617904901505,3218.9555664062,742.99011230469,742.99011230469,97.104797363281,97.104789733887,0.032303493917495,0.032303493917495,0,0,0,0.032303493917495,0.032303493917495,
45.4,2025-08-27T00:00:45.400000000+02:00,Mig-29 FC3 no pylons,-8301.9064131724,11892.901276518,470970.67307643,0.016377521678805,1.6305856704712,-0.0012452226364985,11892.923828125,343.29888916016,174.23178100586,1235.8760009766,627.23441162109,-3.7571971416473,1.5654388666153,0.71938985586166,0.22610503435135,0.00059265492018312,1.1632580757141,3218.1298828125,743.21618652344,743.21618652344,97.126930236816,97.126922607422,0.032283824469207,0.032283824469207,0,0,0,0.032283824469207,0.032283824469207,
45.6,2025-08-27T00:00:45.600000000+02:00,Mig-29 FC3 no pylons,-8306.0088204786,11892.092876629,471039.25075145,0.015145767480135,1.6305947303772,-0.0011174482060596,11892.1015625,343.73419189453,174.45538330078,1237.4430908203,628.03937988281,-4.300136089325,1.5845769643784,0.72880774736404,0.22594901919365,0.00065230199834332,1.1646891832352,3217.3032226562,743.44476318359,743.44476318359,97.149360656738,97.149345397949,0.032264618418353,0.032264618418353,0,0,0,0.032264618418353,0.032264618418353,
45.8,2025-08-27T00:00:45.800000000+02:00,Mig-29 FC3 no pylons,-8310.1161765864,11891.179992114,471107.91247168,0.014016637578607,1.6305665969849,-0.0010128682479262,11891.19921875,344.15832519531,174.68084716797,1238.9699707031,628.85104980469,-4.8086929321289,1.6036734580994,0.73877000808716,0.22576770186424,0.00040449114749208,1.166125535965,3216.4758300781,743.67584228516,743.67584228516,97.172065734863,97.172058105469,0.032245302348481,0.032245302348481,0,0,0,0.032245302348481,0.032245302348481,
46,2025-08-27T00:00:46.000000000+02:00,Mig-29 FC3 no pylons,-8314.2284244283,11890.166328156,471176.65847889,0.012952897697687,1.6305260658264,-0.00091377220815048,11890.198242188,344.58392333984,174.91493225098,1240.5021240234,629.69375610352,-5.2986669540405,1.6232184171677,0.74868613481522,0.22563128173351,5.4600037401542e-05,1.1676102876663,3215.6477050781,743.90905761719,743.90905761719,97.195014953613,97.195007324219,0.032227020297569,0.032227020297569,0,0,0,0.032227020297569,0.032227020297569,
46.2,2025-08-27T00:00:46.200000000+02:00,Mig-29 FC3 no pylons,-8318.3454762944,11889.055673656,471245.48902819,0.011928441002965,1.6304974555969,-0.00081336568109691,11889.067382812,345.02383422852,175.14508056641,1242.0858032227,630.52229003906,-5.7835693359375,1.6439340114594,0.75887560844421,0.22551263868809,-0.00017436948837712,1.1690567731857,3214.8188476562,744.14428710938,744.14428710938,97.218162536621,97.218154907227,0.03220914787976,0.03220914787976,0,0,0,0.03220914787976,0.03220914787976,
46.4,2025-08-27T00:00:46.400000000+02:00,Mig-29 FC3 no pylons,-8322.4672898042,11887.852082457,471314.40424781,0.011007959023118,1.6304979324341,-0.00072051113238558,11887.876953125,345.45199584961,175.3765411377,1243.6271850586,631.3555480957,-6.2341194152832,1.6647416353226,0.76971179246902,0.22537595033646,-0.00012327100557741,1.1705071926117,3213.9890136719,744.38128662109,744.38128662109,97.241508483887,97.241500854492,0.032191165678609,0.032191165678609,0,0,0,0.032191165678609,0.032191165678609,
46.6,2025-08-27T00:00:46.600000000+02:00,Mig-29 FC3 no pylons,-8326.5939185449,11886.559628764,471383.40434735,0.010165159590542,1.6305203437805,-0.00064942060271278,11886.599609375,345.88122558594,175.61628723145,1245.1724121094,632.2186340332,-6.6641516685486,1.6864165067673,0.78065687417984,0.22527675330639,0.00010295815445716,1.1720054149628,3213.158203125,744.61968994141,744.61968994141,97.265037536621,97.265037536621,0.032174094812345,0.032174094812345,0,0,0,0.032174094812345,0.032174094812345,
46.8,2025-08-27T00:00:46.800000000+02:00,Mig-29 FC3 no pylons,-8330.7254727502,11885.182544008,471452.48953627,0.0093831550329924,1.6305451393127,-0.0005918899551034,11885.196289062,346.32440185547,175.85165405273,1246.7678466797,633.06595458984,-7.0848817825317,1.7098160982132,0.7920703291893,0.22518913447857,0.00029120515682735,1.1734626293182,3212.3266601562,744.859375,744.859375,97.288749694824,97.28874206543,0.032157433303772,0.032157433303772,0,0,0,0.032157433303772,0.032157433303772,
47,2025-08-27T00:00:47.000000000+02:00,Mig-29 FC3 no pylons,-8334.8620489198,11883.725368392,471521.65988961,0.0087176505476236,1.6305546760559,-0.00055162707576528,11883.754882812,346.7551574707,176.08781433105,1248.3185668945,633.9161315918,-7.4707870483398,1.7340077161789,0.80372512340546,0.22504942119122,0.00035971796023659,1.1749224662781,3211.494140625,745.10003662109,745.10003662109,97.31258392334,97.312576293945,0.032140638348215,0.032140638348215,0,0,0,0.032140638348215,0.032140638348215,
47.2,2025-08-27T00:00:47.200000000+02:00,Mig-29 FC3 no pylons,-8339.0036885529,11882.192676126,471590.91555053,0.0082300212234259,1.6305422782898,-0.00051625893684104,11882.239257812,347.18630981445,176.33135986328,1249.870715332,634.79289550781,-7.832745552063,1.7642837762833,0.81779724359512,0.22494260966778,0.0002704368380364,1.1764277219772,3210.6608886719,745.34136962891,745.34136962891,97.336517333984,97.33650970459,0.032124694434562,0.032124694434562,0,0,0,0.032124694434562,0.032124694434562,
47.4,2025-08-27T00:00:47.400000000+02:00,Mig-29 FC3 no pylons,-8343.1503600323,11880.590062744,471660.25662302,0.0079410690814257,1.6305160522461,-0.00047852165880613,11880.606445312,347.63024902344,176.5691986084,1251.4688964844,635.64911499023,-8.173508644104,1.8022564649582,0.83489769697189,0.22481180727482,4.1588202293497e-05,1.1778880357742,3209.8264160156,745.58319091797,745.58319091797,97.360542297363,97.360534667969,0.032109106629045,0.032109106629045,0,0,0,0.032109106629045,0.032109106629045,
47.6,2025-08-27T00:00:47.600000000+02:00,Mig-29 FC3 no pylons,-8347.3019852374,11878.924400961,471729.68301748,0.0078449565917253,1.6304931640625,-0.00043906344217248,11878.958007812,348.06024169922,176.80648803711,1253.0168701172,636.50335693359,-8.4681444168091,1.8436008691788,0.85453796386719,0.22461660206318,-0.00015439599519596,1.1793463230133,3208.9912109375,745.8251953125,745.8251953125,97.384674072266,97.384666442871,0.032093419919507,0.032093419919507,0,0,0,0.032093419919507,0.032093419919507,
47.8,2025-08-27T00:00:47.800000000+02:00,Mig-29 FC3 no pylons,-8351.4585032471,11877.203265378,471799.19466767,0.0079157156869769,1.6304841041565,-0.0004018587351311,11877.255859375,348.48883056641,177.0499420166,1254.5597900391,637.37979125977,-8.7240877151489,1.8880331516266,0.87498688697815,0.2244341224432,-0.000163370554219,1.1808440685272,3208.1547851562,746.0673828125,746.0673828125,97.408882141113,97.408882141113,0.032078557055706,0.032078557055706,0,0,0,0.032078557055706,0.032078557055706,
48,2025-08-27T00:00:48.000000000+02:00,Mig-29 FC3 no pylons,-8355.6198971881,11875.43469834,471868.79144414,0.0082056056708097,1.6304903030396,-0.00036818446824327,11875.452148438,348.92840576172,177.28695678711,1256.1422607422,638.23304443359,-8.9456281661987,1.9392243623734,0.89668655395508,0.22419421374798,-0.00013486652460415,1.1822917461395,3207.3176269531,746.30938720703,746.30938720703,97.433128356934,97.433143615723,0.032064013423613,0.032064013423613,0,0,0,0.032064013423613,0.032064013423613,
48.2,2025-08-27T00:00:48.200000000+02:00,Mig-29 FC3 no pylons,-8359.7861838188,11873.627656747,471938.47299988,0.0087484875693917,1.6304998397827,-0.00036489637568593,11873.6640625,349.35223388672,177.52163696289,1257.6680419922,639.07789306641,-9.1125993728638,1.9959397315979,0.92301446199417,0.22389245033264,-1.8054488464259e-05,1.1837306022644,3206.4792480469,746.55102539062,746.55102539062,97.457389831543,97.457420349121,0.0320493792442,0.0320493792442,0,0,0,0.0320493792442,0.0320493792442,
48.4,2025-08-27T00:00:48.400000000+02:00,Mig-29 FC3 no pylons,-8363.957376202,11871.792365577,472008.23896586,0.0095202000811696,1.6305031776428,-0.00034798815613613,11871.84765625,349.77261352539,177.76058959961,1259.1814086914,639.93812255859,-9.227089881897,2.057119846344,0.95071130990982,0.223587423563,4.5596236304846e-05,1.1852008104324,3205.6398925781,746.79217529297,746.79217529297,97.481651306152,97.481704711914,0.032035499684579,0.032035499684579,0,0,0,0.032035499684579,0.032035499684579,
48.6,2025-08-27T00:00:48.600000000+02:00,Mig-29 FC3 no pylons,-8368.1334571593,11869.939877359,472078.08886633,0.010531703941524,1.6304936408997,-0.00033655532752164,11869.958007812,350.201171875,177.99171447754,1260.72421875,640.77017211914,-9.2872552871704,2.1230714321136,0.97909891605377,0.22321379184723,2.250026409456e-05,1.1866136789322,3204.7995605469,747.03259277344,747.03259277344,97.505905151367,97.505973815918,0.032021923970551,0.032021923970551,0,0,0,0.032021923970551,0.032021923970551,
48.8,2025-08-27T00:00:48.800000000+02:00,Mig-29 FC3 no pylons,-8372.314355075,11868.081482268,472148.02196744,0.011883271858096,1.6304755210876,-0.0003185287641827,11868.118164062,350.61184692383,178.21850585938,1262.2026489258,641.58662109375,-9.2884120941162,2.1989195346832,1.0114406347275,0.22266407310963,-0.00016969042189885,1.1880098581314,3203.9580078125,747.27215576172,747.27215576172,97.53010559082,97.53018951416,0.032008239211435,0.032008239211435,0,0,0,0.032008239211435,0.032008239211435,
49,2025-08-27T00:00:49.000000000+02:00,Mig-29 FC3 no pylons,-8376.499965386,11866.230393995,472218.03740242,0.013709962368011,1.6304540634155,-0.00030271618743427,11866.286132812,351.01553344727,178.44535827637,1263.6559204102,642.40328979492,-9.216212272644,2.290046453476,1.051726937294,0.22208274900913,-0.00040877980063669,1.1894246339798,3203.115234375,747.51062011719,747.51062011719,97.554206848145,97.554313659668,0.031995289212468,0.031995289212468,0,0,0,0.031995289212468,0.031995289212468,
49.2,2025-08-27T00:00:49.200000000+02:00,Mig-29 FC3 no pylons,-8380.6901632402,11864.402800548,472288.1340157,0.015980027616024,1.6304364204407,-0.00029191936482675,11864.420898438,351.42227172852,178.66102600098,1265.1201782227,643.17969360352,-9.0545682907104,2.3920063972473,1.095782995224,0.22137452661991,-0.00046517181908712,1.1907691955566,3202.271484375,747.74774169922,747.74774169922,97.578186035156,97.578315734863,0.03198268872034,0.03198268872034,0,0,0,0.03198268872034,0.03198268872034,
49.4,2025-08-27T00:00:49.400000000+02:00,Mig-29 FC3 no pylons,-8384.8848125203,11862.616269501,472358.31025172,0.018471408635378,1.6304287910461,-0.00026129453908652,11862.651367188,351.80679321289,178.86944580078,1266.5044555664,643.93000488281,-8.8079614639282,2.4929623603821,1.1424472332001,0.22051781415939,-0.0004304162284825,1.1920800209045,3201.4265136719,747.98327636719,747.98327636719,97.601989746094,97.60213470459,0.031970017683362,0.031970017683362,0,0,0,0.031970017683362,0.031970017683362,
49.6,2025-08-27T00:00:49.600000000+02:00,Mig-29 FC3 no pylons,-8389.0838059149,11860.888912805,472428.56439331,0.021178400143981,1.6304287910461,-0.00025102536892518,11860.939453125,352.18029785156,179.07650756836,1267.8490722656,644.67542724609,-8.4726467132568,2.5919709205627,1.1873732805252,0.21967005729675,-0.00047920079668984,1.1933920383453,3200.5805664062,748.21691894531,748.21691894531,97.625556945801,97.625717163086,0.031958033904206,0.031958033904206,0,0,0,0.031958033904206,0.031958033904206,
49.8,2025-08-27T00:00:49.800000000+02:00,Mig-29 FC3 no pylons,-8393.2870414248,11859.23866562,472498.89452859,0.024136388674378,1.6304302215576,-0.00021889661729801,11859.254882812,352.55294799805,179.27206420898,1269.190612793,645.37943115234,-8.0370330810547,2.6891796588898,1.2306920289993,0.21880334615707,-0.00036683410871774,1.1946257352829,3199.7331542969,748.44848632812,748.44848632812,97.64884185791,97.649017333984,0.031946286173015,0.031946286173015,0,0,0,0.031946286173015,0.031946286173015,
50,2025-08-27T00:00:50.000000000+02:00,Mig-29 FC3 no pylons,-8397.4944124685,11857.682643141,472569.29848035,0.027126207947731,1.6304273605347,-0.00019797142886091,11857.712890625,352.90246582031,179.46003723145,1270.4488769531,646.0561340332,-7.5305299758911,2.7769360542297,1.2726609706879,0.21788150072098,-0.00034750669146888,1.1958190202713,3198.884765625,748.67755126953,748.67755126953,97.671775817871,97.67195892334,0.031934345444951,0.031934345444951,0,0,0,0.031934345444951,0.031934345444951,
50.2,2025-08-27T00:00:50.200000000+02:00,Mig-29 FC3 no pylons,-8401.7057917617,11856.23709552,472639.77402714,0.03019561432302,1.630419254303,-0.00018911581719294,11856.278320312,353.24002075195,179.64596557617,1271.664074707,646.72547607422,-6.947304725647,2.8570125102997,1.3103774785995,0.21704839169979,-0.00051710853585973,1.1970057487488,3198.03515625,748.90368652344,748.90368652344,97.694320678711,97.694488525391,0.031922815071229,0.031922815071229,0,0,0,0.031922815071229,0.031922815071229,
50.4,2025-08-27T00:00:50.400000000+02:00,Mig-29 FC3 no pylons,-8405.9210314166,11854.917074184,472710.31887103,0.03340670466423,1.6304106712341,-0.00016540018259548,11854.9296875,353.57534790039,179.82070922852,1272.8712524414,647.35455322266,-6.273136138916,2.9306590557098,1.3446669578552,0.21626374125481,-0.00051480863476172,1.1981166601181,3197.1843261719,749.12670898438,749.12670898438,97.716407775879,97.71656036377,0.031911279289611,0.031911279289611,0,0,0,0.031911279289611,0.031911279289611,
50.6,2025-08-27T00:00:50.600000000+02:00,Mig-29 FC3 no pylons,-8410.139977026,11853.7360249,472780.93057558,0.036539725959301,1.6304035186768,-0.00015165908553172,11853.7578125,353.88909912109,179.98834228516,1274.0007568359,647.95803222656,-5.5545444488525,2.9929084777832,1.3760248422623,0.21549125015736,-0.0005371265579015,1.1991881132126,3196.3322753906,749.34619140625,749.34619140625,97.738006591797,97.738128662109,0.031899294137593,0.031899294137593,0,0,0,0.031899294137593,0.031899294137593,
50.8,2025-08-27T00:00:50.800000000+02:00,Mig-29 FC3 no pylons,-8414.3624791997,11852.706082785,472851.60676646,0.039660662412643,1.6303992271423,-0.00012695154873654,11852.734375,354.19186401367,180.15393066406,1275.0907104492,648.55415039063,-4.7804245948792,3.0457170009613,1.4025120735168,0.2148512750864,-0.00056481349747628,1.2002530097961,3195.4792480469,749.56188964844,749.56188964844,97.75904083252,97.759147644043,0.031904795406321,0.031904795406321,0,0,0,0.031904795406321,0.031904795406321,
51,2025-08-27T00:00:51.000000000+02:00,Mig-29 FC3 no pylons,-8418.5884075358,11851.837831714,472922.34510568,0.042835373431444,1.6304001808167,-9.860016143648e-05,11851.845703125,354.49301147461,180.30940246582,1276.1748413086,649.11384887695,-3.9332182407379,3.090015411377,1.4249166250229,0.21430145204067,-0.00052293279441074,1.2012501955032,3194.625,749.77349853516,749.77349853516,97.779518127441,97.779602050781,0.03194263131422,0.03194263131422,0,0,0,0.03194263131422,0.03194263131422,
51.2,2025-08-27T00:00:51.200000000+02:00,Mig-29 FC3 no pylons,-8422.8176469913,11851.139945354,472993.1432401,0.045850917696953,1.6304035186768,-8.0873498518486e-05,11851.15234375,354.77563476562,180.45877075195,1277.1922851563,649.65157470703,-3.0708231925964,3.1230041980743,1.4435768127441,0.21381486952305,-0.00046905517228879,1.2022145986557,3193.76953125,749.98089599609,749.98089599609,97.799415588379,97.79948425293,0.031979557872479,0.031979557872479,0,0,0,0.031979557872479,0.031979557872479,
51.4,2025-08-27T00:00:51.400000000+02:00,Mig-29 FC3 no pylons,-8427.0500975452,11850.619644823,473063.99898382,0.048777047544718,1.6304078102112,-6.4072970417328e-05,11850.6328125,355.04965209961,180.60693359375,1278.1787475586,650.1849609375,-2.1773726940155,3.1460926532745,1.4573985338211,0.21347951889038,-0.00041121308458969,1.2031773328781,3192.9130859375,750.18383789062,750.18383789062,97.818748474121,97.818801879883,0.032013448981984,0.032013448981984,0,0,0,0.032013448981984,0.032013448981984,
51.6,2025-08-27T00:00:51.600000000+02:00,Mig-29 FC3 no pylons,-8431.2856648462,11850.28247552,473134.9102969,0.051676597446203,1.6304068565369,-4.7669120249338e-05,11850.28515625,355.32403564453,180.74624633789,1279.1665283203,650.68648681641,-1.2332149744034,3.1597065925598,1.4670231342316,0.21325890719891,-0.0004007812240161,1.2040847539902,3192.0554199219,750.38244628906,750.38244628906,97.837501525879,97.837532043457,0.032045499138412,0.032045499138412,0,0,0,0.032045499138412,0.032045499138412,
51.8,2025-08-27T00:00:51.800000000+02:00,Mig-29 FC3 no pylons,-8435.5242482853,11850.132301598,473205.87525939,0.054198279976845,1.6304044723511,-3.1394414691022e-05,11850.133789062,355.58401489258,180.88214111328,1280.1024536133,651.17570800781,-0.29976293444633,3.1536338329315,1.472000002861,0.2133395075798,-0.00040731640183367,1.2049697637558,3191.1967773438,750.57653808594,750.57653808594,97.855682373047,97.855697631836,0.03207670048068,0.03207670048068,0,0,0,0.03207670048068,0.03207670048068,
52,2025-08-27T00:00:52.000000000+02:00,Mig-29 FC3 no pylons,-8439.7657711602,11850.170131796,473276.89242547,0.056236743927002,1.6304059028625,-5.0856106099673e-06,11850.166015625,355.84075927734,181.02212524414,1281.0267333984,651.67965087891,0.62518304586411,3.1214642524719,1.4622346162796,0.21362273395061,-0.00037423000321724,1.2058672904968,3190.3369140625,750.76641845703,750.76641845703,97.873321533203,97.873313903809,0.03210553886129,0.03210553886129,0,0,0,0.03210553886129,0.03210553886129,
52.2,2025-08-27T00:00:52.200000000+02:00,Mig-29 FC3 no pylons,-8444.0102116368,11850.392089959,473347.96098014,0.057934533804655,1.6304149627686,1.6937508917181e-05,11850.388671875,356.10473632812,181.15818786621,1281.9770507812,652.16947631836,1.5487742424011,3.0702121257782,1.4443913698196,0.21415165066719,-0.00029283936601132,1.2067357301712,3189.4763183594,750.9521484375,750.9521484375,97.89045715332,97.890441894531,0.032133297391451,0.032133297391451,0,0,0,0.032133297391451,0.032133297391451,
52.4,2025-08-27T00:00:52.400000000+02:00,Mig-29 FC3 no pylons,-8448.2575932796,11850.790900251,473419.08055421,0.059283774346113,1.6304259300232,1.650409103604e-05,11850.78125,356.36236572266,181.29403686523,1282.9045166016,652.65853271484,2.4043457508087,3.0101375579834,1.4209876060486,0.21483638882637,-0.00018851039931178,1.2076073884964,3188.6145019531,751.13409423828,751.13409423828,97.907150268555,97.907127380371,0.032161046816729,0.032161046816729,0,0,0,0.032161046816729,0.032161046816729,
52.6,2025-08-27T00:00:52.600000000+02:00,Mig-29 FC3 no pylons,-8452.5079603972,11851.357655979,473490.25119077,0.060408137738705,1.6304359436035,2.4370598112e-05,11851.337890625,356.62240600586,181.43376159668,1283.8406616211,653.16154174805,3.2129969596863,2.9449167251587,1.3956562280655,0.21558953821659,-0.00010000608017435,1.2085132598877,3187.7517089844,751.31262207031,751.31262207031,97.923469543457,97.923446655273,0.032187305715955,0.032187305715955,0,0,0,0.032187305715955,0.032187305715955,
52.8,2025-08-27T00:00:52.800000000+02:00,Mig-29 FC3 no pylons,-8456.7613675017,11852.0833221,473561.47319905,0.061018384993076,1.6304407119751,3.1927414966049e-05,11852.075195312,356.89389038086,181.57002258301,1284.8180053711,653.65208129883,4.0071992874146,2.8527660369873,1.3787008523941,0.21723902225494,-6.3596053223591e-05,1.2094032764435,3186.8879394531,751.48840332031,751.48840332031,97.939506530762,97.939483642578,0.032213035982745,0.032213035982745,0,0,0,0.032213035982745,0.032213035982745,
53,2025-08-27T00:00:53.000000000+02:00,Mig-29 FC3 no pylons,-8461.0179012094,11852.955900895,473632.74762115,0.059920750558376,1.6304507255554,4.1619132389314e-05,11852.9375,357.16744995117,181.72052001953,1285.8028198242,654.19387207031,4.6762251853943,2.6830382347107,1.2978105545044,0.21847605705261,1.549394801259e-05,1.2103209495544,3186.0234375,751.66198730469,751.66198730469,97.955345153809,97.95531463623,0.03223978247371,0.03223978247371,0,0,0,0.03223978247371,0.03223978247371,
53.2,2025-08-27T00:00:53.200000000+02:00,Mig-29 FC3 no pylons,-8465.2777729456,11853.946352238,473704.07724478,0.058669552206993,1.6304745674133,6.1879232816864e-05,11853.915039062,357.45574951172,181.88143920898,1286.8406982422,654.77318115234,5.1831316947937,2.5306963920593,1.2228920459747,0.22005012631416,0.00020869787840638,1.211317896843,3185.1579589844,751.83416748047,751.83416748047,97.971092224121,97.971061706543,0.032266744398867,0.032266744398867,0,0,0,0.032266744398867,0.032266744398867,
53.4,2025-08-27T00:00:53.400000000+02:00,Mig-29 FC3 no pylons,-8469.5412251489,11855.027442498,473775.46483508,0.058384411036968,1.630491733551,0.00010170981840929,11855.016601562,357.76266479492,182.0299987793,1287.9455932617,655.30799560547,5.6006407737732,2.4481997489929,1.1859743595123,0.22112730145454,0.00033027966856025,1.212323307991,3184.2917480469,752.00567626953,752.00567626953,97.986892700195,97.986869812012,0.032294333123065,0.032294333123065,0,0,0,0.032294333123065,0.032294333123065,
53.6,2025-08-27T00:00:53.600000000+02:00,Mig-29 FC3 no pylons,-8473.8083828467,11856.185765885,473846.91166391,0.058831106871367,1.6304812431335,0.00014918216038495,11856.162109375,358.06372070312,182.17227172852,1289.0293945313,655.82017822266,5.9684762954712,2.4156808853149,1.1761195659637,0.22170120477676,0.00021346916037146,1.213342666626,3183.4245605469,752.17767333984,752.17767333984,98.00284576416,98.002822875977,0.032322725719312,0.032322725719312,0,0,0,0.032322725719312,0.032322725719312,
53.8,2025-08-27T00:00:53.800000000+02:00,Mig-29 FC3 no pylons,-8478.0792331544,11857.41702317,473918.41803725,0.059404861181974,1.6304516792297,0.00018415860540699,11857.37890625,358.365234375,182.31642150879,1290.11484375,656.33911743164,6.3227577209473,2.392706155777,1.1676712036133,0.22205260396004,-7.2618386184331e-05,1.214395403862,3182.556640625,752.35076904297,752.35076904297,98.019012451172,98.018981933594,0.032349967946347,0.032349967946347,0,0,0,0.032349967946347,0.032349967946347,
54,2025-08-27T00:00:54.000000000+02:00,Mig-29 FC3 no pylons,-8482.3536947405,11858.719358239,473989.98412211,0.059314228594303,1.6304240226746,0.00019253561913501,11858.706054688,358.67755126953,182.45761108398,1291.2391845703,656.84739990234,6.6812829971313,2.3311131000519,1.1586850881577,0.22323396801949,-0.00031411103555001,1.2154203653336,3181.6877441406,752.52587890625,752.52587890625,98.035423278809,98.035400390625,0.032376954191577,0.032376954191577,0,0,0,0.032376954191577,0.032376954191577,
